Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
008350,남선알미늄,Unknown,133725937240,1036.0,772055.0,1.4,-71.0,13.01,Mid Cap
016710,대성홀딩스,Unknown,133703404290,8310.0,20111.0,1.13,-160.0,42.11,Mid Cap
019440,세아특수강,Unknown,133606300000,15590.0,24556.0,0.86,-620.0,50.22,Mid Cap
044820,코스맥스비티아이,Unknown,131477678490,13690.0,16862.0,0.39,-910.0,17.92,Mid Cap
024090,디씨엠,Unknown,131328000000,11520.0,9166.0,0.89,-560.0,41.54,Mid Cap
007110,일신석재,Unknown,131056584120,1692.0,2410608.0,1.12,-284.0,31.02,Mid Cap
101140,인바이오젠,Unknown,130775692320,13020.0,10727.0,0.31,-10.0,54.15,Mid Cap
363280,티와이홀딩스,Unknown,130359657780,2585.0,63832.0,1.1,-90.0,20.0,Mid Cap
004080,신흥,Unknown,129010000000,13580.0,4585.0,1.17,-260.0,44.06,Mid Cap
004140,동방,Unknown,129283909370,2695.0,898173.0,1.2,-340.0,32.57,Mid Cap
317400,자이에스앤디,Unknown,127594490800,3290.0,521959.0,1.71,95.0,52.98,Mid Cap
003580,HLB글로벌,Unknown,127049359450,2525.0,10972306.0,9.77,420.0,73.61,Mid Cap
005960,동부건설,Unknown,126665579760,5520.0,67238.0,1.38,-400.0,45.0,Mid Cap
014580,태경비케이,Unknown,126330598000,4580.0,267184.0,1.12,-340.0,24.18,Mid Cap
006840,AK홀딩스,Unknown,125851829500,9500.0,10371.0,0.71,-420.0,33.73,Mid Cap
267850,아시아나IDT,Unknown,125763000000,11330.0,18860.0,3.63,-390.0,27.5,Mid Cap
005800,신영와코루,Unknown,122580000000,13620.0,7843.0,0.24,-190.0,45.8,Mid Cap
33626K,두산퓨얼셀1우,Unknown,122549714000,9170.0,186376.0,0.84,470.0,65.04,Mid Cap
011280,태림포장,Unknown,124264424700,1755.0,65045.0,1.09,-70.0,21.18,Mid Cap
058850,KTcs,Unknown,122292525000,2865.0,423876.0,1.08,-175.0,29.29,Mid Cap
012320,경동인베스트,Unknown,122271689100,51700.0,15691.0,1.31,-4000.0,23.76,Mid Cap
015590,DKME,Unknown,122045495160,515.0,0.0,,0.0,,Mid Cap
011330,유니켐,Unknown,121699995386,1307.0,421383.0,1.17,-43.0,36.46,Mid Cap
000105,유한양행우,Unknown,121400632000,102800.0,14289.0,2.37,-1900.0,42.19,Mid Cap
001020,페이퍼코리아,Unknown,121028652840,680.0,26346.0,0.89,-25.0,30.49,Mid Cap
248170,샘표식품,Unknown,121059579000,26500.0,18835.0,0.16,-850.0,33.77,Mid Cap
002990,금호건설,Unknown,121164389000,3275.0,158333.0,1.76,-265.0,20.45,Mid Cap
002620,제일파마홀딩스,Unknown,120279363150,7530.0,5347.0,0.54,-680.0,20.81,Mid Cap
214330,금호에이치티,Unknown,120579720030,553.0,349491.0,0.42,-28.0,22.31,Mid Cap
004150,한솔홀딩스,Unknown,120002863500,2925.0,127071.0,1.29,-185.0,17.58,Mid Cap
120030,조선선재,Unknown,119476845000,95000.0,7656.0,1.43,-6200.0,21.98,Mid Cap
012610,경인양행,Unknown,119438967550,2870.0,91625.0,1.35,-120.0,37.82,Mid Cap
089470,HDC현대EP,Unknown,119306000000,3740.0,50951.0,0.98,-190.0,16.16,Mid Cap
267290,경동도시가스,Unknown,118497660600,20100.0,20391.0,1.34,-750.0,42.86,Mid Cap
139990,아주스틸,Unknown,117041350280,3020.0,74811.0,2.31,-245.0,0.0,Mid Cap
003060,에이프로젠바이오로직스,Unknown,115671773635,583.0,1395568.0,2.5,24.0,46.75,Mid Cap
004310,현대약품,Unknown,116480000000,3640.0,113601.0,0.95,-90.0,36.92,Mid Cap
