Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
019440,세아특수강,Unknown,135748800000,15840.0,15138.0,0.53,-400.0,58.55,Mid Cap
020120,키다리스튜디오,Unknown,136024021220,3670.0,80049.0,0.68,-230.0,38.31,Mid Cap
079430,현대리바트,Unknown,134916802740,6570.0,16867.0,0.44,-110.0,29.49,Mid Cap
024090,디씨엠,Unknown,134064000000,11760.0,6255.0,0.59,-40.0,48.17,Mid Cap
008350,남선알미늄,Unknown,134758569960,1044.0,279628.0,0.51,-40.0,18.75,Mid Cap
363280,티와이홀딩스,Unknown,131116096800,2600.0,32905.0,0.56,-50.0,26.56,Mid Cap
003580,HLB글로벌,Unknown,130823102800,2600.0,1921283.0,1.58,505.0,75.08,Mid Cap
004140,동방,Unknown,129523768200,2700.0,338983.0,0.46,-230.0,36.25,Mid Cap
139990,아주스틸,Unknown,126342649640,3260.0,830191.0,11.38,30.0,35.82,Mid Cap
004080,신흥,Unknown,129200000000,13600.0,695.0,0.18,-160.0,41.61,Mid Cap
005960,동부건설,Unknown,128960246060,5620.0,23335.0,0.49,-280.0,50.0,Mid Cap
101140,인바이오젠,Unknown,127360658880,12680.0,21160.0,0.6,-60.0,53.03,Mid Cap
007110,일신석재,Unknown,126099361080,1628.0,913647.0,0.43,-210.0,30.9,Mid Cap
014580,태경비케이,Unknown,126054767000,4570.0,90722.0,0.38,-235.0,24.18,Mid Cap
267850,아시아나IDT,Unknown,125319000000,11290.0,13202.0,2.29,-420.0,26.51,Mid Cap
006840,AK홀딩스,Unknown,125586878280,9480.0,6125.0,0.42,-420.0,26.92,Mid Cap
214330,금호에이치티,Unknown,124286510700,570.0,469344.0,0.57,-7.0,25.4,Mid Cap
002990,금호건설,Unknown,124679081200,3370.0,65658.0,0.73,-160.0,35.94,Mid Cap
058850,KTcs,Unknown,123999925000,2905.0,182814.0,0.48,-25.0,42.53,Mid Cap
004150,한솔홀딩스,Unknown,123490126200,3010.0,85233.0,0.87,-55.0,35.48,Mid Cap
002620,제일파마홀딩스,Unknown,123793501250,7750.0,2989.0,0.32,-280.0,32.72,Mid Cap
005800,신영와코루,Unknown,123480000000,13720.0,4388.0,0.13,0.0,55.59,Mid Cap
011280,태림포장,Unknown,123414753420,1743.0,33725.0,0.58,-76.0,22.93,Mid Cap
012320,경동인베스트,Unknown,122981196000,52000.0,2719.0,0.23,-2200.0,28.72,Mid Cap
015590,DKME,Unknown,122045495160,515.0,0.0,,0.0,,Mid Cap
248170,샘표식품,Unknown,121973236200,26700.0,12089.0,0.11,-50.0,34.62,Mid Cap
120030,조선선재,Unknown,121237556400,96400.0,3414.0,0.65,-3800.0,29.67,Mid Cap
089470,HDC현대EP,Unknown,120741500000,3785.0,31501.0,0.61,-75.0,24.04,Mid Cap
012610,경인양행,Unknown,120687458500,2900.0,52916.0,0.77,-55.0,44.35,Mid Cap
267290,경동도시가스,Unknown,120266282400,20400.0,8776.0,0.57,-300.0,51.22,Mid Cap
001020,페이퍼코리아,Unknown,120316719588,676.0,32330.0,1.06,-19.0,27.38,Mid Cap
011330,유니켐,Unknown,120117057420,1290.0,341206.0,0.95,-13.0,25.42,Mid Cap
000105,유한양행우,Unknown,119865410000,101500.0,8240.0,1.33,-2500.0,38.85,Mid Cap
063160,종근당바이오,Unknown,117125288700,21350.0,23687.0,1.13,-50.0,40.91,Mid Cap
006660,삼성공조,Unknown,119781868360,14740.0,319745.0,3.3,890.0,60.46,Mid Cap
004310,현대약품,Unknown,116640000000,3645.0,58491.0,0.5,-80.0,39.84,Mid Cap
