Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
031440,신세계푸드,Unknown,136698544000,35300.0,11629.0,0.69,-2550.0,37.41,Mid Cap
079430,현대리바트,Unknown,135738214020,6610.0,32022.0,0.88,-180.0,31.25,Mid Cap
024090,디씨엠,Unknown,133494000000,11710.0,3973.0,0.41,-70.0,52.98,Mid Cap
004140,동방,Unknown,133361509480,2780.0,1078604.0,1.57,-190.0,39.05,Mid Cap
005960,동부건설,Unknown,132402245510,5770.0,45329.0,0.98,100.0,59.8,Mid Cap
016710,대성홀딩스,Unknown,132094458390,8210.0,32106.0,1.85,-250.0,49.57,Mid Cap
014580,태경비케이,Unknown,131571387000,4770.0,81742.0,0.37,-290.0,37.5,Mid Cap
004080,신흥,Unknown,130435000000,13730.0,1917.0,0.51,-170.0,47.01,Mid Cap
363280,티와이홀딩스,Unknown,129855365100,2575.0,82144.0,1.31,-135.0,0.0,Mid Cap
002620,제일파마홀딩스,Unknown,130023109700,8140.0,1793.0,0.19,-220.0,26.47,Mid Cap
267850,아시아나IDT,Unknown,129870000000,11700.0,2643.0,0.6,-50.0,60.0,Mid Cap
011280,태림포장,Unknown,128512781100,1815.0,57029.0,1.08,-1.0,38.46,Mid Cap
006840,AK홀딩스,Unknown,129826097800,9800.0,6707.0,0.48,-350.0,51.55,Mid Cap
101140,인바이오젠,Unknown,127159774560,12660.0,6667.0,0.19,1520.0,52.32,Mid Cap
002990,금호건설,Unknown,126528919200,3420.0,115947.0,1.36,-110.0,31.39,Mid Cap
139990,아주스틸,Unknown,124792433080,3220.0,18097.0,0.67,-85.0,0.0,Mid Cap
012320,경동인베스트,Unknown,125582721300,53100.0,10097.0,0.91,-3000.0,29.67,Mid Cap
120030,조선선재,Unknown,125136274500,99500.0,3080.0,0.61,-3700.0,39.88,Mid Cap
214330,금호에이치티,Unknown,124504557210,571.0,249684.0,0.32,-55.0,37.19,Mid Cap
058850,KTcs,Unknown,124640200000,2920.0,223505.0,0.54,-135.0,36.21,Mid Cap
000105,유한양행우,Unknown,123998700000,105000.0,6504.0,1.38,1200.0,46.84,Mid Cap
004150,한솔홀딩스,Unknown,123900392400,3020.0,73772.0,0.84,-130.0,28.75,Mid Cap
005800,신영와코루,Unknown,123750000000,13750.0,4502.0,0.14,250.0,48.41,Mid Cap
017370,우신시스템,Unknown,123070442880,6720.0,24141.0,0.69,-120.0,51.14,Mid Cap
001020,페이퍼코리아,Unknown,122986469283,691.0,29026.0,1.08,-12.0,33.87,Mid Cap
089470,HDC현대EP,Unknown,122655500000,3845.0,66485.0,1.45,-35.0,29.41,Mid Cap
015590,DKME,Unknown,122045495160,515.0,0.0,,0.0,,Mid Cap
012610,경인양행,Unknown,121935949450,2930.0,66681.0,1.08,-90.0,50.83,Mid Cap
011330,유니켐,Unknown,121886223382,1309.0,160608.0,0.46,-61.0,30.99,Mid Cap
248170,샘표식품,Unknown,121516407600,26600.0,20677.0,0.18,-1050.0,45.88,Mid Cap
010100,한국무브넥스,Unknown,121040419500,3975.0,369156.0,1.62,-105.0,54.32,Mid Cap
267290,경동도시가스,Unknown,120855823000,20500.0,11129.0,0.79,-500.0,59.38,Mid Cap
085310,엔케이,Unknown,120608012338,1529.0,5336026.0,0.61,84.0,62.8,Mid Cap
317400,자이에스앤디,Unknown,119837986800,3090.0,62871.0,1.26,0.0,34.44,Mid Cap
012800,대창,Unknown,119758615686,1314.0,515806.0,0.98,1.0,42.48,Mid Cap
063160,종근당바이오,Unknown,118496779200,21600.0,9270.0,0.52,450.0,35.44,Mid Cap
