Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
020120,키다리스튜디오,Unknown,132688282280,3580.0,93610.0,0.8,-265.0,31.1,Mid Cap
016710,대성홀딩스,Unknown,133220720520,8280.0,15331.0,0.85,70.0,42.4,Mid Cap
008350,남선알미늄,Unknown,132306067250,1025.0,520331.0,0.98,-44.0,15.75,Mid Cap
244920,에이플러스에셋,Unknown,132028927120,5840.0,106862.0,0.76,-390.0,20.44,Mid Cap
363280,티와이홀딩스,Unknown,130863950460,2595.0,42785.0,0.73,20.0,26.56,Mid Cap
079430,현대리바트,Unknown,131015099160,6380.0,41808.0,1.14,-230.0,18.68,Mid Cap
004080,신흥,Unknown,130055000000,13690.0,4947.0,1.22,-40.0,29.82,Mid Cap
006660,삼성공조,Unknown,128720813760,15840.0,3345320.0,12.81,2340.0,69.93,Mid Cap
004140,동방,Unknown,128804191710,2685.0,291467.0,0.4,-95.0,35.58,Mid Cap
014580,태경비케이,Unknown,127847668500,4635.0,112020.0,0.47,-135.0,28.83,Mid Cap
139990,아주스틸,Unknown,126148872570,3255.0,59702.0,0.8,35.0,39.02,Mid Cap
005960,동부건설,Unknown,125518246610,5470.0,21701.0,0.47,-300.0,47.06,Mid Cap
011280,태림포장,Unknown,125043290040,1766.0,28787.0,0.5,-49.0,29.65,Mid Cap
007110,일신석재,Unknown,124937511930,1613.0,742133.0,0.35,-163.0,21.56,Mid Cap
267850,아시아나IDT,Unknown,123765000000,11150.0,7412.0,1.24,-550.0,24.72,Mid Cap
004150,한솔홀딩스,Unknown,123490126200,3010.0,61986.0,0.64,-10.0,23.08,Mid Cap
101140,인바이오젠,Unknown,122539435200,12200.0,12241.0,0.35,-460.0,49.93,Mid Cap
005800,신영와코루,Unknown,122400000000,13600.0,5124.0,0.15,-150.0,57.74,Mid Cap
015590,DKME,Unknown,122045495160,515.0,0.0,,0.0,,Mid Cap
006840,AK홀딩스,Unknown,122539939250,9250.0,11543.0,0.83,-550.0,24.42,Mid Cap
002990,금호건설,Unknown,121719340400,3290.0,77400.0,0.86,-130.0,31.47,Mid Cap
214330,금호에이치티,Unknown,121669952580,558.0,373465.0,0.51,-13.0,22.06,Mid Cap
002620,제일파마홀딩스,Unknown,121557231550,7610.0,1677.0,0.27,-530.0,31.36,Mid Cap
001020,페이퍼코리아,Unknown,121028652840,680.0,35536.0,1.11,-11.0,29.89,Mid Cap
089470,HDC현대EP,Unknown,120901000000,3790.0,70714.0,1.3,-55.0,24.76,Mid Cap
267290,경동도시가스,Unknown,120855823000,20500.0,11366.0,0.73,0.0,50.0,Mid Cap
248170,샘표식품,Unknown,120602750400,26400.0,14802.0,0.13,-200.0,29.63,Mid Cap
058850,KTcs,Unknown,120585125000,2825.0,194262.0,0.53,-95.0,32.65,Mid Cap
012320,경동인베스트,Unknown,120379670700,50900.0,5847.0,0.53,-2200.0,26.73,Mid Cap
120030,조선선재,Unknown,119602610100,95100.0,3080.0,0.6,-4400.0,29.03,Mid Cap
000105,유한양행우,Unknown,119156846000,100900.0,12325.0,1.87,-4100.0,35.92,Mid Cap
003580,HLB글로벌,Unknown,118495541190,2355.0,820304.0,0.66,280.0,61.9,Mid Cap
012610,경인양행,Unknown,117774312950,2830.0,67100.0,0.98,-100.0,33.33,Mid Cap
011330,유니켐,Unknown,116764953492,1254.0,382011.0,1.04,-55.0,22.96,Mid Cap
017370,우신시스템,Unknown,116477383440,6360.0,14881.0,0.45,-360.0,26.42,Mid Cap
002200,한국수출포장,Unknown,116000000000,2900.0,36673.0,0.62,25.0,53.85,Mid Cap
