Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
014580,태경비케이,Unknown,139018824000,5040.0,181249.0,0.85,60.0,75.89,Mid Cap
363280,티와이홀딩스,Unknown,136411169940,2705.0,58752.0,1.01,-40.0,6.0,Mid Cap
033180,KH 필룩스,Unknown,138166306200,5310.0,0.0,,0.0,,Mid Cap
016710,대성홀딩스,Unknown,136760401500,8500.0,17994.0,1.07,30.0,59.29,Mid Cap
005960,동부건설,Unknown,135385311700,5900.0,87207.0,1.98,350.0,54.26,Mid Cap
024090,디씨엠,Unknown,135318000000,11870.0,6440.0,0.71,-60.0,50.98,Mid Cap
012320,경동인베스트,Unknown,134096804100,56700.0,13260.0,1.17,1100.0,45.56,Mid Cap
002620,제일파마홀딩스,Unknown,134016448450,8390.0,2691.0,0.2,150.0,43.75,Mid Cap
006840,AK홀딩스,Unknown,132343134390,9990.0,18753.0,1.28,-140.0,39.9,Mid Cap
004080,신흥,Unknown,131860000000,13880.0,5345.0,1.59,-270.0,48.86,Mid Cap
002990,금호건설,Unknown,131708465600,3560.0,50836.0,0.61,5.0,48.84,Mid Cap
267850,아시아나IDT,Unknown,130869000000,11790.0,3115.0,0.65,190.0,56.72,Mid Cap
120030,조선선재,Unknown,131047234200,104200.0,4503.0,0.77,1300.0,46.39,Mid Cap
011280,태림포장,Unknown,130495347420,1843.0,87727.0,1.7,7.0,40.72,Mid Cap
058850,KTcs,Unknown,129762400000,3040.0,302682.0,0.67,45.0,52.94,Mid Cap
214330,금호에이치티,Unknown,129301580430,593.0,1508432.0,1.97,-41.0,53.03,Mid Cap
004150,한솔홀딩스,Unknown,128208187500,3125.0,417907.0,4.71,-95.0,36.84,Mid Cap
139990,아주스틸,Unknown,127311534990,3285.0,53075.0,1.68,-105.0,0.0,Mid Cap
101140,인바이오젠,Unknown,127561543200,12700.0,338498.0,11.01,490.0,57.81,Mid Cap
011330,유니켐,Unknown,126401279284,1358.0,374333.0,1.34,-2.0,18.73,Mid Cap
001020,페이퍼코리아,Unknown,126368152230,710.0,10315.0,0.4,-5.0,42.11,Mid Cap
089470,HDC현대EP,Unknown,125845500000,3945.0,50642.0,1.22,-110.0,38.14,Mid Cap
248170,샘표식품,Unknown,125627865000,27500.0,31684.0,0.29,-550.0,65.0,Mid Cap
012610,경인양행,Unknown,125057176825,3005.0,73789.0,1.21,-20.0,59.62,Mid Cap
000105,유한양행우,Unknown,124825358000,105700.0,10431.0,2.27,800.0,49.35,Mid Cap
017370,우신시스템,Unknown,124718707740,6810.0,41273.0,1.11,-50.0,43.56,Mid Cap
267290,경동도시가스,Unknown,123508755700,20950.0,21485.0,1.76,450.0,84.62,Mid Cap
010100,한국무브넥스,Unknown,123324201000,4050.0,244911.0,1.19,-90.0,54.09,Mid Cap
004310,현대약품,Unknown,122880000000,3840.0,142278.0,1.1,50.0,50.86,Mid Cap
005800,신영와코루,Unknown,122850000000,13650.0,4109.0,0.13,530.0,43.29,Mid Cap
015590,DKME,Unknown,122045495160,515.0,0.0,,0.0,,Mid Cap
085310,엔케이,Unknown,121633456524,1542.0,31821635.0,4.68,307.0,62.79,Mid Cap
007210,벽산,Unknown,121150320000,1812.0,115399.0,0.45,-31.0,24.74,Mid Cap
012800,대창,Unknown,121034582672,1328.0,492088.0,0.83,11.0,61.11,Mid Cap
