Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
014580,태경비케이,Unknown,140122148000,5080.0,181266.0,0.96,70.0,68.49,Mid Cap
019440,세아특수강,Unknown,139519600000,16280.0,58406.0,4.14,660.0,61.88,Mid Cap
214330,금호에이치티,Unknown,138677580360,636.0,521669.0,0.84,22.0,69.32,Mid Cap
016710,대성홀딩스,Unknown,137725769040,8560.0,16771.0,1.01,150.0,53.77,Mid Cap
033180,KH 필룩스,Unknown,138166306200,5310.0,0.0,,0.0,,Mid Cap
012320,경동인베스트,Unknown,135279315600,57200.0,8258.0,0.43,-100.0,40.21,Mid Cap
024090,디씨엠,Unknown,134748000000,11820.0,5473.0,0.6,-60.0,41.18,Mid Cap
004080,신흥,Unknown,133000000000,14000.0,3655.0,1.13,200.0,64.21,Mid Cap
006840,AK홀딩스,Unknown,133137988050,10050.0,10594.0,0.81,50.0,42.5,Mid Cap
004150,한솔홀딩스,Unknown,131490317100,3205.0,34130.0,0.48,-15.0,45.54,Mid Cap
058850,KTcs,Unknown,130829525000,3065.0,348287.0,0.61,-45.0,50.0,Mid Cap
002620,제일파마홀딩스,Unknown,131141244550,8210.0,3192.0,0.21,-480.0,34.64,Mid Cap
267850,아시아나IDT,Unknown,130536000000,11760.0,7252.0,1.43,120.0,50.67,Mid Cap
120030,조선선재,Unknown,130795704000,104000.0,2491.0,0.38,-1900.0,39.87,Mid Cap
002990,금호건설,Unknown,130228595200,3520.0,68000.0,0.81,-215.0,33.1,Mid Cap
005800,신영와코루,Unknown,130140000000,14460.0,490644.0,16.53,440.0,54.73,Mid Cap
011280,태림포장,Unknown,129999705840,1836.0,21347.0,0.43,-12.0,29.1,Mid Cap
139990,아주스틸,Unknown,129443082760,3340.0,22452.0,0.74,-145.0,0.0,Mid Cap
248170,샘표식품,Unknown,129510908100,28350.0,61655.0,0.58,550.0,78.26,Mid Cap
005960,동부건설,Unknown,129189712690,5630.0,20044.0,0.45,0.0,30.95,Mid Cap
089470,HDC현대EP,Unknown,128716500000,4035.0,40726.0,1.02,5.0,44.26,Mid Cap
012610,경인양행,Unknown,129010731500,3100.0,78617.0,1.33,75.0,61.32,Mid Cap
010100,한국무브넥스,Unknown,128500772400,4220.0,178900.0,0.77,215.0,54.07,Mid Cap
011330,유니켐,Unknown,127518227260,1370.0,198747.0,0.75,11.0,18.89,Mid Cap
017370,우신시스템,Unknown,127099534760,6940.0,37988.0,0.89,140.0,42.0,Mid Cap
001020,페이퍼코리아,Unknown,124588319100,700.0,30763.0,1.24,-12.0,30.19,Mid Cap
000105,유한양행우,Unknown,123998700000,105000.0,3145.0,0.74,200.0,51.14,Mid Cap
267290,경동도시가스,Unknown,123213985400,20900.0,13645.0,1.19,550.0,68.97,Mid Cap
317400,자이에스앤디,Unknown,122552763200,3160.0,49249.0,1.21,-105.0,19.18,Mid Cap
085310,엔케이,Unknown,123132182642,1561.0,36518693.0,7.1,309.0,64.95,Mid Cap
007210,벽산,Unknown,122153220000,1827.0,148050.0,0.59,-63.0,24.68,Mid Cap
004310,현대약품,Unknown,122080000000,3815.0,97650.0,0.62,50.0,41.38,Mid Cap
015590,DKME,Unknown,122045495160,515.0,0.0,,0.0,,Mid Cap
014160,대영포장,Unknown,121185105782,1118.0,707158.0,1.63,-25.0,35.81,Mid Cap
005870,휴니드,Unknown,120550768100,8540.0,475595.0,3.9,440.0,52.66,Mid Cap
