Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
014580,태경비케이,Unknown,136536345000,4950.0,83718.0,0.56,210.0,62.16,Mid Cap
019440,세아특수강,Unknown,135234600000,15780.0,9257.0,0.4,-140.0,41.62,Mid Cap
008350,남선알미늄,Unknown,133984095420,1038.0,356175.0,0.73,-35.0,43.23,Mid Cap
079430,현대리바트,Unknown,133890038640,6520.0,17258.0,0.52,-180.0,46.76,Mid Cap
001360,삼성제약,Unknown,133427665943,1417.0,283938.0,0.51,-58.0,33.71,Mid Cap
077500,유니퀘스트,Unknown,132840627300,6150.0,100171.0,0.19,-360.0,19.2,Mid Cap
004140,동방,Unknown,132641932990,2765.0,296558.0,0.46,-80.0,48.87,Mid Cap
101140,인바이오젠,Unknown,132282324720,13170.0,5294.0,0.14,-250.0,55.51,Mid Cap
139990,아주스틸,Unknown,131574630530,3395.0,36553.0,0.45,205.0,58.45,Mid Cap
020120,키다리스튜디오,Unknown,131947006960,3560.0,119094.0,0.85,-240.0,34.76,Mid Cap
089470,HDC현대EP,Unknown,130152000000,4080.0,27872.0,0.49,105.0,69.75,Mid Cap
005960,동부건설,Unknown,130566512470,5690.0,33281.0,0.56,-210.0,47.3,Mid Cap
363280,티와이홀딩스,Unknown,129098926080,2560.0,35238.0,0.59,-200.0,48.98,Mid Cap
005800,신영와코루,Unknown,130140000000,14460.0,11220.0,2.28,570.0,74.83,Mid Cap
068290,삼성출판사,Unknown,130100000000,13010.0,68346.0,0.87,-4750.0,34.77,Mid Cap
004150,한솔홀딩스,Unknown,130054385400,3170.0,48766.0,0.41,-160.0,59.38,Mid Cap
004080,신흥,Unknown,127680000000,13440.0,1165.0,0.35,-120.0,37.17,Mid Cap
021820,세원정공,Unknown,127500000000,12750.0,17625.0,0.79,60.0,63.92,Mid Cap
007110,일신석재,Unknown,125944447860,1626.0,312593.0,0.23,-40.0,34.82,Mid Cap
002620,제일파마홀딩스,Unknown,126828438700,7940.0,2044.0,0.46,20.0,44.19,Mid Cap
011330,유니켐,Unknown,125703897300,1350.0,879630.0,1.86,121.0,57.68,Mid Cap
267850,아시아나IDT,Unknown,123876000000,11160.0,4392.0,0.65,-190.0,29.85,Mid Cap
000105,유한양행우,Unknown,125888204000,106600.0,2492.0,0.3,-2100.0,52.44,Mid Cap
002200,한국수출포장,Unknown,124600000000,3115.0,77553.0,1.0,0.0,87.5,Mid Cap
267290,경동도시가스,Unknown,123803526000,21000.0,6078.0,0.41,-350.0,60.87,Mid Cap
058850,KTcs,Unknown,124853625000,2925.0,207055.0,0.91,15.0,50.39,Mid Cap
011280,태림포장,Unknown,122989917780,1737.0,38849.0,0.64,-43.0,32.89,Mid Cap
006660,삼성공조,Unknown,122544815120,15080.0,108007.0,0.29,-770.0,60.68,Mid Cap
120030,조선선재,Unknown,122117912100,97100.0,1617.0,0.41,-1900.0,43.68,Mid Cap
015590,DKME,Unknown,122045495160,515.0,0.0,,0.0,,Mid Cap
006840,AK홀딩스,Unknown,121877561200,9200.0,11245.0,0.86,-320.0,29.73,Mid Cap
214330,금호에이치티,Unknown,119489487480,548.0,237200.0,0.5,-25.0,40.0,Mid Cap
002460,HS화성,Unknown,120480500000,11870.0,41881.0,1.31,1160.0,78.41,Mid Cap
012320,경동인베스트,Unknown,121089177600,51200.0,2100.0,0.28,-900.0,38.82,Mid Cap
004310,현대약품,Unknown,118720000000,3710.0,132537.0,0.91,-40.0,51.09,Mid Cap
019180,티에이치엔,Unknown,118080000000,6560.0,978136.0,1.71,100.0,61.97,Mid Cap
