Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
019440,세아특수강,Unknown,139262500000,16250.0,23312.0,1.49,810.0,61.57,Mid Cap
033180,KH 필룩스,Unknown,138166306200,5310.0,0.0,,0.0,,Mid Cap
214390,경보제약,Unknown,136986307800,5730.0,29022.0,0.55,-260.0,39.86,Mid Cap
214330,금호에이치티,Unknown,136497115260,626.0,1363651.0,1.95,-6.0,70.71,Mid Cap
016710,대성홀딩스,Unknown,136116823140,8460.0,13559.0,0.83,110.0,53.39,Mid Cap
006840,AK홀딩스,Unknown,134462744150,10150.0,26601.0,1.87,-50.0,39.32,Mid Cap
024090,디씨엠,Unknown,134292000000,11780.0,8027.0,0.88,-60.0,46.24,Mid Cap
002620,제일파마홀딩스,Unknown,133537247800,8360.0,5375.0,0.39,50.0,40.85,Mid Cap
012320,경동인베스트,Unknown,132677790300,56100.0,10109.0,0.85,100.0,38.46,Mid Cap
004080,신흥,Unknown,132050000000,13900.0,2047.0,0.62,70.0,50.57,Mid Cap
002990,금호건설,Unknown,130598562800,3530.0,152655.0,1.83,-20.0,42.22,Mid Cap
267850,아시아나IDT,Unknown,130425000000,11750.0,3163.0,0.63,70.0,55.38,Mid Cap
058850,KTcs,Unknown,130402675000,3055.0,263423.0,0.57,85.0,48.84,Mid Cap
005960,동부건설,Unknown,130107579210,5670.0,41748.0,0.98,50.0,44.87,Mid Cap
120030,조선선재,Unknown,129789583200,103200.0,5511.0,0.92,-600.0,42.41,Mid Cap
139990,아주스틸,Unknown,128086643270,3305.0,27007.0,0.91,-145.0,0.0,Mid Cap
004150,한솔홀딩스,Unknown,129233853000,3150.0,99744.0,1.38,5.0,37.23,Mid Cap
011280,태림포장,Unknown,128583587040,1816.0,63135.0,1.26,-12.0,32.35,Mid Cap
011330,유니켐,Unknown,127518227260,1370.0,167842.0,0.63,-7.0,25.58,Mid Cap
248170,샘표식품,Unknown,126313107900,27650.0,23058.0,0.21,-250.0,67.53,Mid Cap
012610,경인양행,Unknown,125681422300,3020.0,63318.0,1.05,55.0,56.88,Mid Cap
017370,우신시스템,Unknown,125268129360,6840.0,32280.0,0.86,80.0,40.0,Mid Cap
001020,페이퍼코리아,Unknown,125122269039,703.0,13741.0,0.54,-11.0,34.0,Mid Cap
010100,한국무브넥스,Unknown,124237713600,4080.0,136913.0,0.66,15.0,50.29,Mid Cap
267290,경동도시가스,Unknown,123803526000,21000.0,5798.0,0.5,650.0,75.86,Mid Cap
089470,HDC현대EP,Unknown,123772000000,3880.0,89131.0,2.16,-175.0,26.97,Mid Cap
000105,유한양행우,Unknown,122581572000,103800.0,3538.0,0.8,-800.0,43.48,Mid Cap
015590,DKME,Unknown,122045495160,515.0,0.0,,0.0,,Mid Cap
007210,벽산,Unknown,121818920000,1822.0,151418.0,0.6,-20.0,21.86,Mid Cap
317400,자이에스앤디,Unknown,119837986800,3090.0,82735.0,1.87,-115.0,18.42,Mid Cap
005800,신영와코루,Unknown,121500000000,13500.0,13850.0,0.43,140.0,41.67,Mid Cap
004310,현대약품,Unknown,120480000000,3765.0,82793.0,0.59,-5.0,39.64,Mid Cap
012800,대창,Unknown,119667475187,1313.0,357457.0,0.6,0.0,59.69,Mid Cap
014160,대영포장,Unknown,118800425704,1096.0,327026.0,0.78,-18.0,36.81,Mid Cap
011700,한신기계,Unknown,119077374170,3670.0,598362.0,0.98,45.0,60.0,Mid Cap
