Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
248170,샘표식품,Unknown,134079194100,29350.0,101484.0,2.87,2400.0,65.45,Mid Cap
001360,삼성제약,Unknown,133898476338,1422.0,579926.0,1.07,-45.0,35.99,Mid Cap
244920,에이플러스에셋,Unknown,133385388700,5900.0,879790.0,5.26,-230.0,37.36,Mid Cap
024090,디씨엠,Unknown,133722000000,11730.0,15979.0,2.13,-150.0,39.6,Mid Cap
139990,아주스틸,Unknown,132931070020,3430.0,158200.0,1.93,185.0,58.93,Mid Cap
008350,남선알미늄,Unknown,133338699970,1033.0,247267.0,0.49,-25.0,31.33,Mid Cap
005960,동부건설,Unknown,133090645400,5800.0,198663.0,3.74,190.0,41.55,Mid Cap
363280,티와이홀딩스,Unknown,132124682160,2620.0,55259.0,0.99,-35.0,43.65,Mid Cap
000105,유한양행우,Unknown,132147186000,111900.0,4529.0,0.54,10400.0,63.05,Mid Cap
004150,한솔홀딩스,Unknown,132105716400,3220.0,63279.0,0.55,20.0,56.64,Mid Cap
014580,태경비케이,Unknown,131157640500,4755.0,110358.0,0.66,55.0,30.83,Mid Cap
044820,코스맥스비티아이,Unknown,131093521650,13650.0,23466.0,0.63,-1360.0,38.17,Mid Cap
004140,동방,Unknown,130723062350,2725.0,964104.0,1.43,-20.0,26.17,Mid Cap
089470,HDC현대EP,Unknown,128078500000,4015.0,50851.0,0.91,135.0,56.41,Mid Cap
002620,제일파마홀딩스,Unknown,127786840000,8000.0,2923.0,0.62,400.0,40.74,Mid Cap
004080,신흥,Unknown,127300000000,13400.0,452.0,0.13,-80.0,26.36,Mid Cap
006660,삼성공조,Unknown,125957867000,15500.0,171211.0,0.46,-220.0,62.98,Mid Cap
011280,태림포장,Unknown,125468125680,1772.0,35371.0,0.59,-23.0,34.68,Mid Cap
002200,한국수출포장,Unknown,125200000000,3130.0,83307.0,1.02,230.0,85.07,Mid Cap
007110,일신석재,Unknown,125169881760,1616.0,334453.0,0.18,-17.0,12.55,Mid Cap
058850,KTcs,Unknown,125067050000,2930.0,141411.0,0.56,30.0,41.94,Mid Cap
021820,세원정공,Unknown,125000000000,12500.0,18943.0,0.9,730.0,65.82,Mid Cap
267290,경동도시가스,Unknown,124982607200,21200.0,18177.0,1.17,300.0,55.56,Mid Cap
085310,엔케이,Unknown,124630908760,1580.0,34640999.0,2.71,225.0,54.93,Mid Cap
006840,AK홀딩스,Unknown,124262122180,9380.0,6408.0,0.48,-100.0,29.14,Mid Cap
005800,신영와코루,Unknown,124200000000,13800.0,1431.0,0.04,50.0,56.31,Mid Cap
267850,아시아나IDT,Unknown,123987000000,11170.0,2008.0,0.31,20.0,22.22,Mid Cap
120030,조선선재,Unknown,122746737600,97600.0,774.0,0.18,900.0,39.02,Mid Cap
002220,한일철강,Unknown,122407854100,4585.0,154820.0,1.11,135.0,57.35,Mid Cap
015590,DKME,Unknown,122045495160,515.0,0.0,,0.0,,Mid Cap
003060,에이프로젠바이오로직스,Unknown,121624008985,613.0,643393.0,0.78,42.0,60.0,Mid Cap
214330,금호에이치티,Unknown,121233859560,556.0,204027.0,0.37,-15.0,34.62,Mid Cap
019180,티에이치엔,Unknown,121140000000,6730.0,2226760.0,5.16,450.0,62.25,Mid Cap
004310,현대약품,Unknown,121120000000,3785.0,136790.0,0.97,115.0,47.11,Mid Cap
