Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
003480,한진중공업홀딩스,Unknown,133474750240,4520.0,96210.0,0.83,-260.0,35.15,Mid Cap
008350,남선알미늄,Unknown,132435146340,1026.0,192056.0,0.41,-34.0,46.05,Mid Cap
079430,현대리바트,Unknown,132247216080,6440.0,27050.0,0.8,-260.0,45.77,Mid Cap
001360,삼성제약,Unknown,130979451889,1391.0,226272.0,0.42,-62.0,34.68,Mid Cap
005800,신영와코루,Unknown,130500000000,14500.0,4049.0,0.91,600.0,80.43,Mid Cap
020120,키다리스튜디오,Unknown,130279137490,3515.0,92748.0,0.66,-200.0,37.79,Mid Cap
089470,HDC현대EP,Unknown,129992500000,4075.0,39861.0,0.73,65.0,83.0,Mid Cap
101140,인바이오젠,Unknown,128867291280,12830.0,3563.0,0.1,-770.0,44.7,Mid Cap
005960,동부건설,Unknown,128271846170,5590.0,30162.0,0.51,-180.0,46.05,Mid Cap
004080,신흥,Unknown,128060000000,13480.0,3159.0,0.92,-100.0,44.23,Mid Cap
139990,아주스틸,Unknown,127892866200,3300.0,26369.0,0.32,20.0,60.5,Mid Cap
363280,티와이홀딩스,Unknown,127586048040,2530.0,24510.0,0.42,-170.0,48.98,Mid Cap
004140,동방,Unknown,127604897560,2660.0,270236.0,0.42,-120.0,45.77,Mid Cap
077500,유니퀘스트,Unknown,127440601800,5900.0,116742.0,0.22,-320.0,15.93,Mid Cap
004150,한솔홀딩스,Unknown,126361989600,3080.0,107479.0,0.9,-180.0,57.58,Mid Cap
011330,유니켐,Unknown,125610783302,1349.0,640471.0,1.29,126.0,60.87,Mid Cap
267290,경동도시가스,Unknown,124687836900,21150.0,13147.0,0.86,-150.0,65.96,Mid Cap
002620,제일파마홀딩스,Unknown,125231103200,7840.0,4823.0,1.08,-40.0,48.41,Mid Cap
058850,KTcs,Unknown,123573075000,2895.0,141584.0,0.64,15.0,46.15,Mid Cap
002200,한국수출포장,Unknown,124600000000,3115.0,52094.0,0.67,-15.0,86.44,Mid Cap
007110,일신석재,Unknown,123156009900,1590.0,293555.0,0.23,-31.0,39.0,Mid Cap
267850,아시아나IDT,Unknown,123099000000,11090.0,7455.0,1.08,-130.0,29.63,Mid Cap
021820,세원정공,Unknown,123000000000,12300.0,15997.0,0.71,270.0,64.04,Mid Cap
000105,유한양행우,Unknown,122935854000,104100.0,5165.0,0.61,-9200.0,50.0,Mid Cap
015590,DKME,Unknown,122045495160,515.0,0.0,,0.0,,Mid Cap
011280,태림포장,Unknown,122706694020,1733.0,20825.0,0.36,-44.0,36.06,Mid Cap
002460,HS화성,Unknown,121089500000,11930.0,15700.0,0.52,930.0,84.33,Mid Cap
120030,조선선재,Unknown,121614851700,96700.0,1221.0,0.33,-1800.0,47.43,Mid Cap
012320,경동인베스트,Unknown,119906666100,50700.0,2681.0,0.37,-1100.0,41.25,Mid Cap
068290,삼성출판사,Unknown,119300000000,11930.0,81247.0,0.99,-5500.0,30.19,Mid Cap
006840,AK홀딩스,Unknown,119228049000,9000.0,26463.0,2.03,-480.0,30.34,Mid Cap
000650,천일고속,Unknown,118625260000,83000.0,8387.0,4.33,45400.0,96.19,Mid Cap
214330,금호에이치티,Unknown,116872929360,536.0,497891.0,1.15,-19.0,41.44,Mid Cap
006660,삼성공조,Unknown,116856395320,14380.0,73312.0,0.19,-510.0,53.72,Mid Cap
012610,경인양행,Unknown,116109658350,2790.0,38346.0,0.71,-100.0,42.72,Mid Cap
