Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
019440,세아특수강,Unknown,138919700000,16210.0,40920.0,2.12,-70.0,58.75,Mid Cap
033180,KH 필룩스,Unknown,138166306200,5310.0,0.0,,0.0,,Mid Cap
024090,디씨엠,Unknown,137712000000,12080.0,7013.0,0.72,260.0,62.99,Mid Cap
016710,대성홀딩스,Unknown,136277717730,8470.0,12697.0,0.8,-90.0,54.72,Mid Cap
005960,동부건설,Unknown,135844244960,5920.0,77928.0,1.67,290.0,55.96,Mid Cap
363280,티와이홀딩스,Unknown,134898291900,2675.0,65467.0,1.15,-45.0,0.0,Mid Cap
014580,태경비케이,Unknown,135708852000,4920.0,258388.0,1.18,-160.0,64.05,Mid Cap
012320,경동인베스트,Unknown,131731781100,55700.0,9347.0,0.87,-1500.0,39.18,Mid Cap
004080,신흥,Unknown,131480000000,13840.0,3191.0,0.82,-160.0,48.28,Mid Cap
006840,AK홀딩스,Unknown,131415805120,9920.0,10979.0,0.76,-130.0,44.62,Mid Cap
002990,금호건설,Unknown,130968530400,3540.0,71371.0,0.87,20.0,47.37,Mid Cap
002620,제일파마홀딩스,Unknown,131141244550,8210.0,5419.0,0.47,0.0,31.65,Mid Cap
267850,아시아나IDT,Unknown,130092000000,11720.0,5376.0,1.18,-40.0,52.94,Mid Cap
101140,인바이오젠,Unknown,130876134480,13030.0,33837.0,0.95,1220.0,56.75,Mid Cap
058850,KTcs,Unknown,129762400000,3040.0,495266.0,1.13,-25.0,52.83,Mid Cap
011280,태림포장,Unknown,129220840500,1825.0,26013.0,0.52,-11.0,29.57,Mid Cap
004150,한솔홀딩스,Unknown,127592788200,3110.0,73050.0,0.84,-95.0,26.74,Mid Cap
214330,금호에이치티,Unknown,126685022310,581.0,448672.0,0.58,-55.0,48.92,Mid Cap
120030,조선선재,Unknown,127274281200,101200.0,3233.0,0.59,-2800.0,39.66,Mid Cap
139990,아주스틸,Unknown,126536426710,3265.0,20347.0,0.64,-75.0,0.0,Mid Cap
089470,HDC현대EP,Unknown,125367000000,3930.0,40677.0,1.0,-105.0,32.98,Mid Cap
248170,샘표식품,Unknown,124942622100,27350.0,19286.0,0.17,-1000.0,61.25,Mid Cap
011330,유니켐,Unknown,125703897300,1350.0,633436.0,1.96,-20.0,22.71,Mid Cap
001020,페이퍼코리아,Unknown,125478235665,705.0,28288.0,1.08,5.0,35.59,Mid Cap
317400,자이에스앤디,Unknown,123910151400,3195.0,24669.0,0.53,35.0,37.35,Mid Cap
012610,경인양행,Unknown,124432931350,2990.0,56834.0,0.94,-110.0,53.04,Mid Cap
005800,신영와코루,Unknown,124290000000,13810.0,6514.0,0.2,-650.0,44.55,Mid Cap
000105,유한양행우,Unknown,123644418000,104700.0,5345.0,1.17,-300.0,38.57,Mid Cap
267290,경동도시가스,Unknown,122919215100,20850.0,43093.0,3.06,-50.0,76.0,Mid Cap
017370,우신시스템,Unknown,123436723960,6740.0,28197.0,0.77,-200.0,41.51,Mid Cap
015590,DKME,Unknown,122045495160,515.0,0.0,,0.0,,Mid Cap
010100,한국무브넥스,Unknown,120431411100,3955.0,169433.0,0.82,-265.0,46.95,Mid Cap
012800,대창,Unknown,120123177682,1318.0,416568.0,0.7,9.0,57.59,Mid Cap
011700,한신기계,Unknown,119888527945,3695.0,659752.0,1.53,110.0,63.98,Mid Cap
007210,벽산,Unknown,119813120000,1792.0,180877.0,0.92,-35.0,14.21,Mid Cap
