Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
024090,디씨엠,Unknown,134862000000,11830.0,2757.0,0.25,190.0,50.23,Mid Cap
008350,남선알미늄,Unknown,134500411780,1042.0,257771.0,0.49,2.0,25.84,Mid Cap
021820,세원정공,Unknown,133000000000,13300.0,104269.0,5.5,2540.0,81.72,Mid Cap
006660,삼성공조,Unknown,132865233900,16350.0,729011.0,2.27,1950.0,71.04,Mid Cap
004150,한솔홀딩스,Unknown,132515982600,3230.0,136242.0,1.29,305.0,52.14,Mid Cap
002990,금호건설,Unknown,132263417000,3575.0,524546.0,4.8,205.0,52.85,Mid Cap
044820,코스맥스비티아이,Unknown,132053913750,13750.0,79548.0,1.73,-160.0,30.87,Mid Cap
004140,동방,Unknown,131922356500,2750.0,295597.0,0.43,0.0,31.82,Mid Cap
139990,아주스틸,Unknown,125567541360,3240.0,24495.0,0.33,190.0,41.38,Mid Cap
079430,현대리바트,Unknown,131425804800,6400.0,33971.0,0.92,-150.0,27.52,Mid Cap
014580,태경비케이,Unknown,130330147500,4725.0,93423.0,0.5,90.0,26.8,Mid Cap
011280,태림포장,Unknown,126105379140,1781.0,54420.0,0.86,20.0,37.09,Mid Cap
005960,동부건설,Unknown,128042379540,5580.0,30809.0,0.68,0.0,48.28,Mid Cap
004080,신흥,Unknown,127775000000,13450.0,3832.0,0.89,-250.0,27.64,Mid Cap
007110,일신석재,Unknown,125092425150,1615.0,523240.0,0.26,-53.0,20.4,Mid Cap
006840,AK홀딩스,Unknown,124262122180,9380.0,11779.0,0.86,-50.0,30.41,Mid Cap
214330,금호에이치티,Unknown,123850417680,568.0,260023.0,0.4,14.0,26.71,Mid Cap
005800,신영와코루,Unknown,123840000000,13760.0,2657.0,0.08,150.0,31.77,Mid Cap
101140,인바이오젠,Unknown,123744741120,12320.0,3955.0,0.12,-920.0,53.62,Mid Cap
001020,페이퍼코리아,Unknown,123698402535,695.0,149237.0,3.78,4.0,47.47,Mid Cap
267290,경동도시가스,Unknown,123508755700,20950.0,12325.0,0.73,700.0,51.22,Mid Cap
267850,아시아나IDT,Unknown,123321000000,11110.0,7659.0,1.23,-440.0,7.79,Mid Cap
002620,제일파마홀딩스,Unknown,122835099950,7690.0,8505.0,1.54,40.0,34.88,Mid Cap
058850,KTcs,Unknown,122292525000,2865.0,254479.0,0.79,-75.0,30.0,Mid Cap
089470,HDC현대EP,Unknown,122177000000,3830.0,27521.0,0.52,80.0,33.6,Mid Cap
248170,샘표식품,Unknown,121973236200,26700.0,9268.0,0.08,100.0,28.57,Mid Cap
015590,DKME,Unknown,122045495160,515.0,0.0,,0.0,,Mid Cap
012320,경동인베스트,Unknown,121798684500,51500.0,4210.0,0.43,-800.0,21.21,Mid Cap
012610,경인양행,Unknown,120271294850,2890.0,27297.0,0.42,0.0,32.5,Mid Cap
120030,조선선재,Unknown,120231435600,95600.0,3086.0,0.66,-1500.0,29.21,Mid Cap
000105,유한양행우,Unknown,119274940000,101000.0,4117.0,0.63,-4900.0,36.3,Mid Cap
002200,한국수출포장,Unknown,118400000000,2960.0,87358.0,1.35,60.0,68.42,Mid Cap
002220,한일철강,Unknown,118136260500,4425.0,97957.0,0.75,165.0,61.74,Mid Cap
007210,벽산,Unknown,116336400000,1740.0,81062.0,0.5,20.0,24.56,Mid Cap
