Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
363280,티와이홀딩스,Unknown,133889706540,2655.0,34905.0,0.59,110.0,39.73,Mid Cap
079430,현대리바트,Unknown,133890038640,6520.0,36273.0,0.97,-40.0,31.63,Mid Cap
020120,키다리스튜디오,Unknown,136024021220,3670.0,76749.0,0.66,-55.0,36.87,Mid Cap
024090,디씨엠,Unknown,135432000000,11880.0,12302.0,1.12,-100.0,50.94,Mid Cap
004140,동방,Unknown,131682497670,2745.0,356096.0,0.49,25.0,38.95,Mid Cap
014580,태경비케이,Unknown,129640570000,4700.0,110708.0,0.55,15.0,23.68,Mid Cap
004150,한솔홀딩스,Unknown,131285184000,3200.0,226105.0,2.19,245.0,50.0,Mid Cap
005960,동부건설,Unknown,128730779430,5610.0,39020.0,0.87,-100.0,50.0,Mid Cap
004080,신흥,Unknown,128060000000,13480.0,10104.0,2.38,-120.0,28.33,Mid Cap
139990,아주스틸,Unknown,125761318430,3245.0,22555.0,0.3,155.0,41.03,Mid Cap
006660,삼성공조,Unknown,127745656080,15720.0,586266.0,2.03,1920.0,68.09,Mid Cap
011280,태림포장,Unknown,127096662300,1795.0,64426.0,0.99,4.0,39.5,Mid Cap
007110,일신석재,Unknown,126486644130,1633.0,338598.0,0.16,-54.0,19.77,Mid Cap
101140,인바이오젠,Unknown,127059332400,12650.0,11537.0,0.33,-640.0,54.0,Mid Cap
002990,금호건설,Unknown,125234032600,3385.0,45769.0,0.52,55.0,41.29,Mid Cap
006840,AK홀딩스,Unknown,125586878280,9480.0,15032.0,1.1,-90.0,37.36,Mid Cap
058850,KTcs,Unknown,123786500000,2900.0,193491.0,0.57,-45.0,42.73,Mid Cap
214330,금호에이치티,Unknown,124504557210,571.0,232451.0,0.32,16.0,26.9,Mid Cap
089470,HDC현대EP,Unknown,123772000000,3880.0,44585.0,0.83,135.0,37.61,Mid Cap
267850,아시아나IDT,Unknown,123765000000,11150.0,5501.0,0.87,-490.0,22.09,Mid Cap
267290,경동도시가스,Unknown,123213985400,20900.0,18488.0,1.11,500.0,54.55,Mid Cap
005800,신영와코루,Unknown,123750000000,13750.0,1950.0,0.06,90.0,49.42,Mid Cap
248170,샘표식품,Unknown,123115307700,26950.0,11194.0,0.1,550.0,41.18,Mid Cap
012320,경동인베스트,Unknown,122744693700,51900.0,5836.0,0.56,-200.0,30.19,Mid Cap
015590,DKME,Unknown,122045495160,515.0,0.0,,0.0,,Mid Cap
002620,제일파마홀딩스,Unknown,121397498000,7600.0,3169.0,0.57,-290.0,30.36,Mid Cap
012610,경인양행,Unknown,121727867625,2925.0,44783.0,0.66,60.0,43.94,Mid Cap
120030,조선선재,Unknown,121614851700,96700.0,3228.0,0.64,-900.0,30.89,Mid Cap
000105,유한양행우,Unknown,119865410000,101500.0,4032.0,0.61,-2600.0,39.31,Mid Cap
001020,페이퍼코리아,Unknown,119248819710,670.0,35462.0,1.09,-16.0,33.33,Mid Cap
002220,한일철강,Unknown,118803697000,4450.0,93103.0,0.69,235.0,61.92,Mid Cap
021820,세원정공,Unknown,117700000000,11770.0,38106.0,2.71,1000.0,71.31,Mid Cap
004310,현대약품,Unknown,117440000000,3670.0,81806.0,0.68,85.0,44.88,Mid Cap
002200,한국수출포장,Unknown,116000000000,2900.0,81576.0,1.32,0.0,53.85,Mid Cap
