Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
019440,세아특수강,Unknown,137120000000,16000.0,11709.0,0.43,410.0,47.27,Mid Cap
024090,디씨엠,Unknown,136230000000,11950.0,5215.0,0.47,430.0,51.14,Mid Cap
004150,한솔홀딩스,Unknown,135798112200,3310.0,107038.0,0.99,385.0,60.63,Mid Cap
004140,동방,Unknown,135760097780,2830.0,392662.0,0.57,135.0,40.37,Mid Cap
044820,코스맥스비티아이,Unknown,135415286100,14100.0,20051.0,0.43,410.0,41.14,Mid Cap
002990,금호건설,Unknown,135223157800,3655.0,140588.0,1.27,380.0,58.71,Mid Cap
006660,삼성공조,Unknown,133921654720,16480.0,620040.0,1.78,2600.0,77.76,Mid Cap
005960,동부건설,Unknown,133090645400,5800.0,25006.0,0.56,280.0,56.79,Mid Cap
014580,태경비케이,Unknown,131157640500,4755.0,71157.0,0.39,175.0,32.41,Mid Cap
007110,일신석재,Unknown,129584908530,1673.0,538762.0,0.26,-19.0,25.47,Mid Cap
021820,세원정공,Unknown,129000000000,12900.0,25409.0,1.27,2150.0,76.19,Mid Cap
004080,신흥,Unknown,128440000000,13520.0,1890.0,0.43,-60.0,33.33,Mid Cap
011280,태림포장,Unknown,126671826660,1789.0,33186.0,0.54,34.0,41.23,Mid Cap
006840,AK홀딩스,Unknown,125984305110,9510.0,10617.0,0.76,10.0,37.36,Mid Cap
002620,제일파마홀딩스,Unknown,125390836750,7850.0,4123.0,0.74,320.0,39.78,Mid Cap
267850,아시아나IDT,Unknown,125208000000,11280.0,9280.0,1.41,-50.0,22.83,Mid Cap
267290,경동도시가스,Unknown,124982607200,21200.0,6071.0,0.37,1100.0,59.09,Mid Cap
101140,인바이오젠,Unknown,124950047040,12440.0,11355.0,0.33,-580.0,57.61,Mid Cap
058850,KTcs,Unknown,124853625000,2925.0,154116.0,0.51,60.0,37.5,Mid Cap
214330,금호에이치티,Unknown,124722603720,572.0,214698.0,0.33,19.0,24.11,Mid Cap
000105,유한양행우,Unknown,124589170000,105500.0,10159.0,1.49,2700.0,53.26,Mid Cap
001020,페이퍼코리아,Unknown,124588319100,700.0,8475119.0,18.23,20.0,46.94,Mid Cap
139990,아주스틸,Unknown,123048439450,3175.0,35042.0,0.46,155.0,37.8,Mid Cap
089470,HDC현대EP,Unknown,124250500000,3895.0,28172.0,0.53,155.0,43.31,Mid Cap
012320,경동인베스트,Unknown,123690702900,52300.0,3757.0,0.39,600.0,27.36,Mid Cap
248170,샘표식품,Unknown,123800550600,27100.0,9270.0,0.21,600.0,40.0,Mid Cap
005800,신영와코루,Unknown,124200000000,13800.0,3134.0,0.1,180.0,57.02,Mid Cap
120030,조선선재,Unknown,122998267800,97800.0,3052.0,0.67,2800.0,41.12,Mid Cap
015590,DKME,Unknown,122045495160,515.0,0.0,,0.0,,Mid Cap
012610,경인양행,Unknown,121103622150,2910.0,30905.0,0.49,40.0,37.72,Mid Cap
007210,벽산,Unknown,120147420000,1797.0,196785.0,1.2,80.0,43.42,Mid Cap
002200,한국수출포장,Unknown,120000000000,3000.0,53197.0,0.81,125.0,73.91,Mid Cap
063160,종근당바이오,Unknown,119593971600,21800.0,19888.0,0.98,1150.0,53.51,Mid Cap
