Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
248170,샘표식품,Unknown,131566636800,28800.0,37557.0,1.07,2100.0,62.61,Mid Cap
079430,현대리바트,Unknown,131631157620,6410.0,21749.0,0.62,10.0,36.3,Mid Cap
101140,인바이오젠,Unknown,131478787440,13090.0,12526.0,0.33,770.0,50.62,Mid Cap
001360,삼성제약,Unknown,131450262284,1396.0,425238.0,0.77,-63.0,36.49,Mid Cap
008350,남선알미늄,Unknown,130628039080,1012.0,340117.0,0.68,-30.0,30.29,Mid Cap
077500,유니퀘스트,Unknown,129600612000,6000.0,176102.0,0.33,-710.0,39.61,Mid Cap
014580,태경비케이,Unknown,129502654500,4695.0,224198.0,1.46,-30.0,32.28,Mid Cap
020120,키다리스튜디오,Unknown,129167224510,3485.0,111964.0,0.82,-295.0,25.51,Mid Cap
005960,동부건설,Unknown,128960246060,5620.0,120372.0,2.12,40.0,39.86,Mid Cap
139990,아주스틸,Unknown,128861751550,3325.0,30924.0,0.38,85.0,53.23,Mid Cap
363280,티와이홀딩스,Unknown,127333901700,2525.0,162079.0,2.81,-105.0,39.29,Mid Cap
000105,유한양행우,Unknown,128368178000,108700.0,6589.0,0.79,7700.0,57.3,Mid Cap
089470,HDC현대EP,Unknown,127440500000,3995.0,49837.0,0.89,165.0,55.46,Mid Cap
004150,한솔홀딩스,Unknown,127182522000,3100.0,103778.0,0.89,-130.0,49.39,Mid Cap
004080,신흥,Unknown,126920000000,13360.0,2931.0,0.85,-90.0,29.31,Mid Cap
019180,티에이치엔,Unknown,126900000000,7050.0,2597023.0,4.82,940.0,66.55,Mid Cap
044820,코스맥스비티아이,Unknown,126867796410,13210.0,22628.0,0.6,-540.0,36.71,Mid Cap
004140,동방,Unknown,126405603410,2635.0,413490.0,0.62,-115.0,24.68,Mid Cap
021820,세원정공,Unknown,126300000000,12630.0,12053.0,0.57,-670.0,66.02,Mid Cap
002620,제일파마홀딩스,Unknown,125231103200,7840.0,3146.0,0.68,150.0,40.31,Mid Cap
002200,한국수출포장,Unknown,124600000000,3115.0,101382.0,1.3,155.0,82.61,Mid Cap
005800,신영와코루,Unknown,124380000000,13820.0,1320.0,0.04,60.0,50.55,Mid Cap
011280,태림포장,Unknown,123202335600,1740.0,36351.0,0.62,-41.0,29.27,Mid Cap
267290,경동도시가스,Unknown,122919215100,20850.0,15587.0,1.03,-100.0,50.0,Mid Cap
006660,삼성공조,Unknown,122707341400,15100.0,131831.0,0.35,-1250.0,59.01,Mid Cap
267850,아시아나IDT,Unknown,122100000000,11000.0,5311.0,0.8,-110.0,20.0,Mid Cap
006840,AK홀딩스,Unknown,122672414860,9260.0,17753.0,1.37,-120.0,28.57,Mid Cap
011330,유니켐,Unknown,122072451378,1311.0,1812586.0,4.27,75.0,43.06,Mid Cap
015590,DKME,Unknown,122045495160,515.0,0.0,,0.0,,Mid Cap
058850,KTcs,Unknown,121652250000,2850.0,166953.0,0.67,-15.0,36.23,Mid Cap
085310,엔케이,Unknown,121002413948,1534.0,17984192.0,1.48,236.0,51.38,Mid Cap
007110,일신석재,Unknown,120522485160,1556.0,637147.0,0.44,-59.0,16.35,Mid Cap
120030,조선선재,Unknown,119728375200,95200.0,3486.0,0.83,-400.0,34.04,Mid Cap
012320,경동인베스트,Unknown,118724154600,50200.0,8386.0,1.04,-1300.0,22.77,Mid Cap
214330,금호에이치티,Unknown,118617301440,544.0,352046.0,0.69,-24.0,33.03,Mid Cap
004310,현대약품,Unknown,117920000000,3685.0,122394.0,0.86,55.0,46.34,Mid Cap
