Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
033180,KH 필룩스,Unknown,138166306200,5310.0,0.0,,0.0,,Mid Cap
363280,티와이홀딩스,Unknown,137671901640,2730.0,122276.0,1.71,-70.0,43.24,Mid Cap
016710,대성홀딩스,Unknown,137725769040,8560.0,16943.0,1.02,310.0,49.57,Mid Cap
210540,디와이파워,Unknown,136365093800,12350.0,57982.0,1.64,350.0,50.0,Mid Cap
004080,신흥,Unknown,133000000000,14000.0,3311.0,1.05,220.0,55.96,Mid Cap
019440,세아특수강,Unknown,135148900000,15770.0,23468.0,1.97,450.0,47.74,Mid Cap
024090,디씨엠,Unknown,134976000000,11840.0,4245.0,0.45,100.0,41.18,Mid Cap
012320,경동인베스트,Unknown,132677790300,56100.0,11174.0,0.58,-900.0,38.3,Mid Cap
006840,AK홀딩스,Unknown,131415805120,9920.0,24112.0,1.89,-110.0,37.31,Mid Cap
002620,제일파마홀딩스,Unknown,131939912300,8260.0,4924.0,0.18,-380.0,33.54,Mid Cap
004150,한솔홀딩스,Unknown,131285184000,3200.0,80895.0,1.12,15.0,43.27,Mid Cap
120030,조선선재,Unknown,130795704000,104000.0,5221.0,0.72,700.0,38.89,Mid Cap
002990,금호건설,Unknown,130228595200,3520.0,67060.0,0.78,-95.0,32.64,Mid Cap
139990,아주스틸,Unknown,129830636900,3350.0,49071.0,1.63,-135.0,0.0,Mid Cap
011280,태림포장,Unknown,130070511780,1837.0,54829.0,1.05,3.0,29.1,Mid Cap
267850,아시아나IDT,Unknown,129093000000,11630.0,3176.0,0.65,80.0,43.94,Mid Cap
025620,제이준코스메틱,Unknown,128813197920,16040.0,160325.0,0.28,4040.0,75.19,Mid Cap
005960,동부건설,Unknown,128730779430,5610.0,49879.0,1.04,20.0,25.53,Mid Cap
089470,HDC현대EP,Unknown,128397500000,4025.0,51183.0,1.33,25.0,49.25,Mid Cap
010100,한국무브넥스,Unknown,127435007700,4185.0,524087.0,2.17,245.0,50.89,Mid Cap
011330,유니켐,Unknown,127332069264,1368.0,298553.0,1.12,-7.0,17.95,Mid Cap
058850,KTcs,Unknown,127201300000,2980.0,212263.0,0.14,-40.0,48.15,Mid Cap
085310,엔케이,Unknown,126602916810,1605.0,31442745.0,8.53,387.0,64.52,Mid Cap
248170,샘표식품,Unknown,126541522200,27700.0,40586.0,0.39,50.0,73.21,Mid Cap
012610,경인양행,Unknown,125057176825,3005.0,74847.0,1.28,85.0,52.87,Mid Cap
017370,우신시스템,Unknown,124718707740,6810.0,27323.0,0.64,100.0,36.26,Mid Cap
005800,신영와코루,Unknown,124020000000,13780.0,15842.0,2.95,-190.0,40.69,Mid Cap
45014K,코오롱모빌리티그룹우,Unknown,122314776000,49800.0,483964.0,0.81,7800.0,55.32,Mid Cap
001020,페이퍼코리아,Unknown,123876385848,696.0,171027.0,7.25,-16.0,30.19,Mid Cap
317400,자이에스앤디,Unknown,123328413600,3180.0,57389.0,1.43,-35.0,19.72,Mid Cap
000105,유한양행우,Unknown,123526324000,104600.0,6570.0,1.55,-1000.0,39.05,Mid Cap
015590,DKME,Unknown,122045495160,515.0,0.0,,0.0,,Mid Cap
007210,벽산,Unknown,121952640000,1824.0,272978.0,1.1,-43.0,24.68,Mid Cap
267290,경동도시가스,Unknown,122034904200,20700.0,24378.0,2.18,550.0,61.54,Mid Cap
101140,인바이오젠,Unknown,121434571440,12090.0,8180.0,0.64,-400.0,50.23,Mid Cap
