Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
079430,현대리바트,Unknown,134711449920,6560.0,52337.0,1.44,-370.0,31.25,Mid Cap
101140,인바이오젠,Unknown,133487630640,13290.0,30489.0,0.85,590.0,56.51,Mid Cap
008350,남선알미늄,Unknown,134629490870,1043.0,1034801.0,2.03,-72.0,25.93,Mid Cap
044820,코스맥스비티아이,Unknown,132534109800,13800.0,43138.0,1.0,-1020.0,17.35,Mid Cap
016710,대성홀딩스,Unknown,132416247570,8230.0,28185.0,1.6,-270.0,49.14,Mid Cap
007110,일신석재,Unknown,130669301070,1687.0,2030977.0,0.93,-563.0,34.06,Mid Cap
005960,동부건설,Unknown,131025445730,5710.0,71314.0,1.51,-190.0,55.66,Mid Cap
004140,동방,Unknown,130483203520,2720.0,924104.0,1.3,-395.0,38.15,Mid Cap
267850,아시아나IDT,Unknown,129204000000,11640.0,7649.0,1.66,-150.0,57.14,Mid Cap
014580,태경비케이,Unknown,129226823500,4685.0,213690.0,0.94,-355.0,28.67,Mid Cap
363280,티와이홀딩스,Unknown,128342487060,2545.0,74024.0,1.18,-160.0,0.0,Mid Cap
011280,태림포장,Unknown,126813438540,1791.0,123221.0,2.27,-52.0,35.95,Mid Cap
004080,신흥,Unknown,129200000000,13600.0,2054.0,0.55,-280.0,42.97,Mid Cap
006840,AK홀딩스,Unknown,126779158770,9570.0,26142.0,1.75,-420.0,35.26,Mid Cap
002620,제일파마홀딩스,Unknown,126029770950,7890.0,7103.0,0.75,-500.0,24.49,Mid Cap
058850,KTcs,Unknown,125707325000,2945.0,210805.0,0.53,-95.0,43.12,Mid Cap
012320,경동인베스트,Unknown,123217698300,52100.0,13582.0,1.18,-4600.0,25.25,Mid Cap
002990,금호건설,Unknown,123199210800,3330.0,92884.0,1.08,-230.0,30.07,Mid Cap
005800,신영와코루,Unknown,122940000000,13660.0,5797.0,0.18,10.0,45.89,Mid Cap
000105,유한양행우,Unknown,122935854000,104100.0,5685.0,1.15,-1600.0,41.38,Mid Cap
120030,조선선재,Unknown,122746737600,97600.0,9001.0,1.7,-6600.0,34.92,Mid Cap
015590,DKME,Unknown,122045495160,515.0,0.0,,0.0,,Mid Cap
001020,페이퍼코리아,Unknown,122096552718,686.0,25156.0,0.91,-24.0,30.3,Mid Cap
017370,우신시스템,Unknown,121788459100,6650.0,28786.0,0.82,-160.0,46.81,Mid Cap
004150,한솔홀딩스,Unknown,121233662100,2955.0,149493.0,1.61,-170.0,25.0,Mid Cap
214330,금호에이치티,Unknown,121015813050,555.0,667142.0,0.82,-38.0,29.23,Mid Cap
012800,대창,Unknown,121216863670,1330.0,888998.0,1.6,2.0,44.65,Mid Cap
248170,샘표식품,Unknown,120602750400,26400.0,19937.0,0.18,-1100.0,33.33,Mid Cap
011330,유니켐,Unknown,120489513412,1294.0,567042.0,1.62,-64.0,28.11,Mid Cap
33626K,두산퓨얼셀1우,Unknown,120277800000,9000.0,170021.0,0.83,1700.0,72.61,Mid Cap
139990,아주스틸,Unknown,119754229260,3090.0,75044.0,2.68,-195.0,0.0,Mid Cap
267290,경동도시가스,Unknown,120266282400,20400.0,18520.0,1.25,-550.0,57.58,Mid Cap
089470,HDC현대EP,Unknown,119465500000,3745.0,85074.0,1.72,-200.0,27.03,Mid Cap
317400,자이에스앤디,Unknown,119062336400,3070.0,63549.0,1.22,-40.0,34.07,Mid Cap
012610,경인양행,Unknown,119230885725,2865.0,107324.0,1.64,-140.0,45.86,Mid Cap
002200,한국수출포장,Unknown,116000000000,2900.0,38040.0,0.63,20.0,47.83,Mid Cap
010100,한국무브넥스,Unknown,118756638000,3900.0,426709.0,1.74,-150.0,47.65,Mid Cap
