Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
248170,샘표식품,Unknown,133622365500,29250.0,38150.0,1.12,2150.0,72.32,Mid Cap
024090,디씨엠,Unknown,133038000000,11670.0,2431.0,0.31,-280.0,46.37,Mid Cap
101140,인바이오젠,Unknown,132583651200,13200.0,5638.0,0.15,760.0,54.91,Mid Cap
008350,남선알미늄,Unknown,131660671800,1020.0,228003.0,0.47,-54.0,35.84,Mid Cap
044820,코스맥스비티아이,Unknown,131573717700,13700.0,38688.0,1.02,-400.0,43.98,Mid Cap
068290,삼성출판사,Unknown,131200000000,13120.0,160115.0,2.12,-3860.0,34.87,Mid Cap
001360,삼성제약,Unknown,130696965652,1388.0,330043.0,0.6,-83.0,35.69,Mid Cap
079430,현대리바트,Unknown,130604393520,6360.0,33367.0,0.96,-370.0,37.69,Mid Cap
020120,키다리스튜디오,Unknown,129352543340,3490.0,89124.0,0.65,-340.0,27.72,Mid Cap
021820,세원정공,Unknown,129700000000,12970.0,25245.0,1.16,70.0,67.23,Mid Cap
077500,유니퀘스트,Unknown,128952608940,5970.0,102094.0,0.19,-660.0,41.45,Mid Cap
089470,HDC현대EP,Unknown,128397500000,4025.0,71008.0,1.24,130.0,64.86,Mid Cap
139990,아주스틸,Unknown,127311534990,3285.0,18161.0,0.22,110.0,52.94,Mid Cap
005960,동부건설,Unknown,128042379540,5580.0,65311.0,1.11,-220.0,39.33,Mid Cap
004150,한솔홀딩스,Unknown,127797921300,3115.0,74197.0,0.62,-195.0,53.16,Mid Cap
004140,동방,Unknown,127125179900,2650.0,293205.0,0.45,-180.0,30.0,Mid Cap
004080,신흥,Unknown,126920000000,13360.0,2007.0,0.59,-160.0,31.48,Mid Cap
363280,티와이홀딩스,Unknown,124812438300,2475.0,65210.0,1.09,-220.0,37.93,Mid Cap
002620,제일파마홀딩스,Unknown,125870037400,7880.0,1617.0,0.36,30.0,45.76,Mid Cap
005800,신영와코루,Unknown,125100000000,13900.0,1885.0,0.27,100.0,60.0,Mid Cap
019180,티에이치엔,Unknown,125100000000,6950.0,814797.0,1.44,650.0,73.05,Mid Cap
267290,경동도시가스,Unknown,123508755700,20950.0,17532.0,1.15,-250.0,55.1,Mid Cap
002200,한국수출포장,Unknown,124600000000,3115.0,75498.0,0.98,115.0,87.69,Mid Cap
011330,유니켐,Unknown,123469161348,1326.0,379729.0,0.87,77.0,54.62,Mid Cap
267850,아시아나IDT,Unknown,123321000000,11110.0,11538.0,1.68,-170.0,26.92,Mid Cap
000105,유한양행우,Unknown,122935854000,104100.0,5528.0,0.65,-1400.0,50.16,Mid Cap
007110,일신석재,Unknown,122149073970,1577.0,374014.0,0.27,-96.0,24.26,Mid Cap
015590,DKME,Unknown,122045495160,515.0,0.0,,0.0,,Mid Cap
011280,태림포장,Unknown,121927828680,1722.0,72123.0,1.18,-67.0,27.65,Mid Cap
006840,AK홀딩스,Unknown,121877561200,9200.0,9897.0,0.77,-310.0,27.85,Mid Cap
058850,KTcs,Unknown,121652250000,2850.0,148288.0,0.62,-75.0,43.1,Mid Cap
006660,삼성공조,Unknown,120431973480,14820.0,83536.0,0.22,-1660.0,56.48,Mid Cap
120030,조선선재,Unknown,120231435600,95600.0,1106.0,0.27,-2200.0,37.36,Mid Cap
085310,엔케이,Unknown,117847201068,1494.0,4616325.0,0.44,196.0,46.58,Mid Cap
012320,경동인베스트,Unknown,119670163800,50600.0,2293.0,0.29,-1700.0,30.0,Mid Cap
025620,제이준코스메틱,Unknown,117780255000,13890.0,48607.0,0.64,480.0,53.02,Mid Cap
214330,금호에이치티,Unknown,117309022380,538.0,392139.0,0.78,-34.0,32.43,Mid Cap
