Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
024090,디씨엠,Unknown,136800000000,12000.0,5125.0,0.76,240.0,55.19,Mid Cap
004150,한솔홀딩스,Unknown,136618644600,3330.0,110154.0,0.99,320.0,64.29,Mid Cap
004140,동방,Unknown,136479674270,2845.0,261395.0,0.4,145.0,42.24,Mid Cap
019440,세아특수강,Unknown,136434400000,15920.0,5800.0,0.22,80.0,39.49,Mid Cap
005960,동부건설,Unknown,135385311700,5900.0,27641.0,0.62,280.0,57.06,Mid Cap
002990,금호건설,Unknown,136148076800,3680.0,62371.0,0.57,310.0,57.65,Mid Cap
101140,인바이오젠,Unknown,134793378720,13420.0,39941.0,1.12,740.0,65.24,Mid Cap
044820,코스맥스비티아이,Unknown,133110345060,13860.0,28911.0,0.62,-430.0,38.88,Mid Cap
014580,태경비케이,Unknown,130743894000,4740.0,79137.0,0.45,170.0,26.81,Mid Cap
004080,신흥,Unknown,128820000000,13560.0,1997.0,0.48,-40.0,36.29,Mid Cap
007110,일신석재,Unknown,129042712260,1666.0,321762.0,0.16,38.0,20.97,Mid Cap
006660,삼성공조,Unknown,128802076900,15850.0,249994.0,0.7,1110.0,69.78,Mid Cap
000105,유한양행우,Unknown,128368178000,108700.0,12107.0,1.68,7200.0,61.61,Mid Cap
021820,세원정공,Unknown,126900000000,12690.0,14554.0,0.72,1920.0,72.18,Mid Cap
089470,HDC현대EP,Unknown,126802500000,3975.0,84690.0,1.58,190.0,57.72,Mid Cap
002620,제일파마홀딩스,Unknown,126508971600,7920.0,4245.0,0.83,170.0,37.78,Mid Cap
006840,AK홀딩스,Unknown,126116780720,9520.0,12054.0,0.87,40.0,29.68,Mid Cap
267850,아시아나IDT,Unknown,125985000000,11350.0,2622.0,0.4,60.0,29.17,Mid Cap
011280,태림포장,Unknown,126034573200,1780.0,19223.0,0.32,37.0,41.43,Mid Cap
267290,경동도시가스,Unknown,125866918100,21350.0,12784.0,0.81,950.0,58.14,Mid Cap
005800,신영와코루,Unknown,125010000000,13890.0,4247.0,0.13,170.0,67.89,Mid Cap
214330,금호에이치티,Unknown,124940650230,573.0,181377.0,0.3,3.0,28.46,Mid Cap
002200,한국수출포장,Unknown,124600000000,3115.0,307655.0,3.91,215.0,83.82,Mid Cap
120030,조선선재,Unknown,124507449000,99000.0,3892.0,0.86,2600.0,38.95,Mid Cap
248170,샘표식품,Unknown,124028964900,27150.0,7177.0,0.18,450.0,43.06,Mid Cap
058850,KTcs,Unknown,124213350000,2910.0,75895.0,0.27,5.0,37.17,Mid Cap
139990,아주스틸,Unknown,123629770660,3190.0,5142.0,0.07,-70.0,40.8,Mid Cap
012320,경동인베스트,Unknown,123217698300,52100.0,1987.0,0.21,100.0,29.59,Mid Cap
003060,에이프로젠바이오로직스,Unknown,122616048210,618.0,4885760.0,5.98,34.0,65.05,Mid Cap
015590,DKME,Unknown,122045495160,515.0,0.0,,0.0,,Mid Cap
012610,경인양행,Unknown,122144031275,2935.0,30552.0,0.5,35.0,42.48,Mid Cap
063160,종근당바이오,Unknown,120965462100,22050.0,35851.0,1.69,700.0,57.89,Mid Cap
025620,제이준코스메틱,Unknown,120917670000,14260.0,56480.0,0.37,1310.0,47.43,Mid Cap
