Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
014580,태경비케이,Unknown,138191331000,5010.0,130891.0,0.68,35.0,69.44,Mid Cap
363280,티와이홀딩스,Unknown,137167608960,2720.0,41367.0,0.64,-75.0,41.33,Mid Cap
033180,KH 필룩스,Unknown,138166306200,5310.0,0.0,,0.0,,Mid Cap
019440,세아특수강,Unknown,137891300000,16090.0,23833.0,1.61,510.0,58.69,Mid Cap
024090,디씨엠,Unknown,135660000000,11900.0,3870.0,0.44,50.0,46.24,Mid Cap
012320,경동인베스트,Unknown,135042813300,57100.0,6639.0,0.35,100.0,45.88,Mid Cap
016710,대성홀딩스,Unknown,135151455600,8400.0,16171.0,0.97,-90.0,49.57,Mid Cap
004080,신흥,Unknown,132335000000,13930.0,1331.0,0.42,180.0,51.76,Mid Cap
006840,AK홀딩스,Unknown,131813231950,9950.0,7719.0,0.59,-100.0,39.61,Mid Cap
002620,제일파마홀딩스,Unknown,131460711650,8230.0,2775.0,0.2,-170.0,35.06,Mid Cap
058850,KTcs,Unknown,130829525000,3065.0,402574.0,0.82,-5.0,56.76,Mid Cap
267850,아시아나IDT,Unknown,130758000000,11780.0,7467.0,1.46,90.0,60.61,Mid Cap
139990,아주스틸,Unknown,129055528620,3330.0,17629.0,0.6,-155.0,0.0,Mid Cap
004150,한솔홀딩스,Unknown,130259518500,3175.0,57888.0,0.8,-45.0,46.0,Mid Cap
011280,태림포장,Unknown,129291646440,1826.0,54426.0,1.11,-27.0,31.25,Mid Cap
002990,금호건설,Unknown,128748724800,3480.0,43329.0,0.54,-185.0,36.15,Mid Cap
005960,동부건설,Unknown,128042379540,5580.0,23280.0,0.55,-60.0,35.14,Mid Cap
248170,샘표식품,Unknown,127226765100,27850.0,30142.0,0.28,100.0,72.0,Mid Cap
120030,조선선재,Unknown,127400046300,101300.0,5661.0,0.92,-3900.0,40.91,Mid Cap
089470,HDC현대EP,Unknown,126962000000,3980.0,33807.0,0.86,-95.0,34.78,Mid Cap
012610,경인양행,Unknown,126929913250,3050.0,33050.0,0.56,35.0,61.32,Mid Cap
011330,유니켐,Unknown,126122042290,1355.0,119764.0,0.45,-1.0,20.56,Mid Cap
001020,페이퍼코리아,Unknown,125656218978,706.0,18857.0,0.75,-6.0,31.48,Mid Cap
010100,한국무브넥스,Unknown,123476453100,4055.0,187052.0,0.85,-55.0,52.25,Mid Cap
017370,우신시스템,Unknown,124535567200,6800.0,25748.0,0.66,-70.0,35.71,Mid Cap
000105,유한양행우,Unknown,123172042000,104300.0,4625.0,1.07,-500.0,56.96,Mid Cap
005800,신영와코루,Unknown,122760000000,13640.0,51218.0,1.61,-290.0,43.55,Mid Cap
267290,경동도시가스,Unknown,122624444800,20800.0,11920.0,1.0,450.0,74.07,Mid Cap
007210,벽산,Unknown,122153220000,1827.0,97320.0,0.39,-37.0,25.91,Mid Cap
317400,자이에스앤디,Unknown,121777112800,3140.0,53549.0,1.3,-100.0,21.21,Mid Cap
015590,DKME,Unknown,122045495160,515.0,0.0,,0.0,,Mid Cap
004310,현대약품,Unknown,121280000000,3790.0,96495.0,0.66,-20.0,43.64,Mid Cap
014160,대영포장,Unknown,119775976645,1105.0,346650.0,0.81,-25.0,38.97,Mid Cap
005870,휴니드,Unknown,119562647050,8470.0,120650.0,0.96,320.0,58.29,Mid Cap
012800,대창,Unknown,118938351195,1305.0,300037.0,0.5,-36.0,56.68,Mid Cap
