Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
001270,부국증권,Unknown,720707077000,69500.0,85194.0,1.6,400.0,67.21,Large Cap
001680,대상,Unknown,710284512500,20500.0,85791.0,0.93,-500.0,37.84,Large Cap
003160,디아이,Unknown,708915000000,25050.0,1554440.0,0.44,1100.0,66.82,Large Cap
000640,동아쏘시오홀딩스,Unknown,706588515400,108100.0,15394.0,1.13,-1600.0,57.36,Large Cap
079900,전진건설로봇,Unknown,689497751250,47250.0,50428.0,0.75,-1000.0,56.79,Large Cap
019170,신풍제약,Unknown,706289916700,13330.0,433948.0,0.65,-1550.0,53.63,Large Cap
005180,빙그레,Unknown,704255311100,73700.0,66073.0,1.31,1900.0,43.31,Large Cap
002840,미원상사,Unknown,705375000000,148500.0,3748.0,1.31,-6000.0,43.81,Large Cap
271940,일진하이솔루스,Unknown,686319291000,18900.0,75851.0,0.95,360.0,49.54,Large Cap
268280,미원에스씨,Unknown,696000000000,139200.0,1378.0,1.44,-1500.0,56.52,Large Cap
336370,솔루스첨단소재,Unknown,673384328960,9590.0,326811.0,1.23,480.0,77.12,Large Cap
214320,이노션,Unknown,670400000000,16760.0,332181.0,1.69,-710.0,25.96,Large Cap
007700,F&F홀딩스,Unknown,667291101020,17060.0,50318.0,2.04,-990.0,39.23,Large Cap
293940,신한알파리츠,Unknown,660333071580,5460.0,466801.0,1.93,-40.0,41.86,Large Cap
00104K,CJ4우(전환),Unknown,634822102400,150200.0,7148.0,0.71,1500.0,58.81,Large Cap
383800,LX홀딩스,Unknown,623976044200,8180.0,204282.0,1.14,-180.0,54.63,Large Cap
145720,덴티움,Unknown,636457725000,57500.0,27895.0,0.78,1900.0,64.15,Large Cap
001570,금양,Unknown,633275240400,9900.0,0.0,,0.0,,Large Cap
025540,한국단자,Unknown,622072500000,61500.0,17775.0,0.91,100.0,70.59,Large Cap
006380,카프로,Unknown,618539985360,3660.0,0.0,,0.0,,Large Cap
000370,한화손해보험,Unknown,617548860350,5290.0,694331.0,1.67,-170.0,40.59,Large Cap
057050,현대홈쇼핑,Unknown,616800000000,51400.0,20880.0,1.66,-2400.0,35.71,Large Cap
002350,넥센타이어,Unknown,612377588790,6270.0,177659.0,1.56,-80.0,65.31,Large Cap
090460,비에이치,Unknown,601076722540,17830.0,665955.0,1.06,230.0,64.64,Large Cap
005880,대한해운,Unknown,598050821020,1853.0,3267292.0,0.76,16.0,72.33,Large Cap
002020,코오롱,Unknown,580184274700,45950.0,140794.0,0.92,-1050.0,60.42,Large Cap
348950,제이알글로벌리츠,Unknown,565482240000,2865.0,619620.0,1.23,-85.0,19.51,Large Cap
003030,세아제강지주,Unknown,581902808500,140500.0,7619.0,0.66,-4100.0,46.51,Large Cap
000400,롯데손해보험,Unknown,569467147200,1835.0,617435.0,0.93,-164.0,35.34,Large Cap
097520,엠씨넥스,Unknown,562789086600,31300.0,60262.0,0.89,-150.0,50.5,Large Cap
001060,JW중외제약,Unknown,562355209500,24150.0,133679.0,2.15,500.0,81.37,Large Cap
456040,OCI,Unknown,556845189000,62200.0,89813.0,1.32,-900.0,63.96,Large Cap
002960,한국쉘석유,Unknown,562250000000,432500.0,2983.0,1.54,-5500.0,62.07,Large Cap
377740,바이오노트,Unknown,550082098720,5390.0,117674.0,1.52,-130.0,31.08,Large Cap
005810,풍산홀딩스,Unknown,555786606600,38550.0,67308.0,2.49,-2900.0,36.92,Large Cap
161000,애경케미칼,Unknown,542433105350,11150.0,429855.0,0.3,-410.0,60.54,Large Cap
010780,아이에스동서,Unknown,544271177280,18030.0,48016.0,1.52,-930.0,51.94,Large Cap
003545,대신증권우,Unknown,548600000000,21100.0,191307.0,2.46,-250.0,64.91,Large Cap
016590,신대양제지,Unknown,537975897000,13350.0,115449.0,2.5,1010.0,69.69,Large Cap
001500,현대차증권,Unknown,531145847960,8590.0,202560.0,1.43,-380.0,59.9,Large Cap
016380,KG스틸,Unknown,531047243070,5310.0,220928.0,1.09,-290.0,25.81,Large Cap
178920,PI첨단소재,Unknown,528887459220,18010.0,71455.0,0.57,-810.0,54.77,Large Cap
