Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
005180,빙그레,Unknown,718588865600,75200.0,22734.0,0.53,-600.0,63.06,Large Cap
039130,하나투어,Unknown,716409355000,46250.0,44694.0,0.65,-150.0,42.11,Large Cap
214320,이노션,Unknown,711600000000,17790.0,229739.0,1.09,630.0,51.4,Large Cap
003620,KG모빌리티,Unknown,704264693760,3480.0,246489.0,0.63,-130.0,39.44,Large Cap
005420,코스모화학,Unknown,697877502760,18170.0,209791.0,0.42,-1080.0,36.31,Large Cap
002840,미원상사,Unknown,693975000000,146100.0,2594.0,0.88,-1000.0,23.29,Large Cap
268280,미원에스씨,Unknown,689500000000,137900.0,1190.0,1.23,1200.0,45.37,Large Cap
000640,동아쏘시오홀딩스,Unknown,685018283200,104800.0,29051.0,1.69,-3700.0,34.75,Large Cap
000370,한화손해보험,Unknown,678253096150,5810.0,815566.0,1.1,490.0,58.52,Large Cap
003160,디아이,Unknown,676370000000,23900.0,1821953.0,0.92,500.0,47.77,Large Cap
475150,SK이터닉스,Unknown,641326798000,19000.0,370095.0,0.37,-2500.0,38.6,Large Cap
293940,신한알파리츠,Unknown,667589478960,5520.0,194086.0,0.79,80.0,49.02,Large Cap
383800,LX홀딩스,Unknown,650674285700,8530.0,713793.0,2.82,430.0,57.32,Large Cap
322000,HD현대에너지솔루션,Unknown,664160000000,59300.0,145545.0,0.57,-14200.0,59.24,Large Cap
057050,현대홈쇼핑,Unknown,664800000000,55400.0,22357.0,1.45,3800.0,61.25,Large Cap
336370,솔루스첨단소재,Unknown,642488697600,9150.0,346001.0,1.01,-750.0,52.76,Large Cap
001570,금양,Unknown,633275240400,9900.0,0.0,,0.0,,Large Cap
079900,전진건설로봇,Unknown,611427635500,41900.0,23604.0,0.35,-4200.0,19.59,Large Cap
00104K,CJ4우(전환),Unknown,631440892800,149400.0,17411.0,1.53,-1600.0,49.36,Large Cap
145720,덴티움,Unknown,632030193000,57100.0,52212.0,1.49,600.0,52.34,Large Cap
271940,일진하이솔루스,Unknown,607882800600,16740.0,47910.0,0.58,-2380.0,35.15,Large Cap
006380,카프로,Unknown,618539985360,3660.0,0.0,,0.0,,Large Cap
025540,한국단자,Unknown,613980500000,60700.0,14044.0,0.73,-300.0,42.05,Large Cap
003030,세아제강지주,Unknown,593913613800,143400.0,8890.0,0.74,200.0,45.89,Large Cap
002020,코오롱,Unknown,590285415500,46750.0,263342.0,1.25,250.0,45.13,Large Cap
002960,한국쉘석유,Unknown,588900000000,453000.0,1873.0,0.8,18000.0,52.34,Large Cap
348950,제이알글로벌리츠,Unknown,588180480000,2980.0,404288.0,0.8,95.0,49.02,Large Cap
377740,바이오노트,Unknown,573554989760,5620.0,50257.0,0.66,90.0,54.55,Large Cap
005880,대한해운,Unknown,585140927420,1813.0,1834440.0,0.44,-95.0,57.32,Large Cap
090460,비에이치,Unknown,568039415300,16850.0,322618.0,0.51,-920.0,51.25,Large Cap
453340,현대그린푸드,Unknown,554646947400,16900.0,31043.0,0.56,1050.0,74.58,Large Cap
001060,JW중외제약,Unknown,565848099000,24300.0,59521.0,0.69,550.0,61.72,Large Cap
007810,코리아써키트,Unknown,564535948900,23900.0,4128304.0,3.71,3800.0,73.94,Large Cap
003545,대신증권우,Unknown,556400000000,21400.0,68120.0,0.79,550.0,51.35,Large Cap
000400,롯데손해보험,Unknown,552088313280,1779.0,620369.0,1.0,-65.0,31.77,Large Cap
010780,아이에스동서,Unknown,549402963200,18200.0,23067.0,0.71,230.0,48.18,Large Cap
017940,E1,Unknown,545370000000,79500.0,15014.0,0.97,3400.0,63.44,Large Cap
016590,신대양제지,Unknown,542408657200,13460.0,42461.0,0.26,-750.0,65.77,Large Cap
005810,풍산홀딩스,Unknown,542090179200,37600.0,18804.0,0.62,0.0,32.26,Large Cap
161000,애경케미칼,Unknown,539027695720,11080.0,428651.0,0.29,70.0,52.69,Large Cap
004690,삼천리,Unknown,537290812500,132500.0,11710.0,1.03,11700.0,54.42,Large Cap
