Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
001270,부국증권,Unknown,703078270800,67800.0,42296.0,0.82,0.0,63.14,Large Cap
000640,동아쏘시오홀딩스,Unknown,709203089000,108500.0,15974.0,1.21,-1400.0,47.74,Large Cap
268280,미원에스씨,Unknown,702500000000,140500.0,1420.0,1.54,-100.0,54.17,Large Cap
271940,일진하이솔루스,Unknown,696123852300,19170.0,81377.0,1.06,590.0,57.18,Large Cap
079900,전진건설로봇,Unknown,684390360500,46900.0,26207.0,0.4,-1450.0,51.15,Large Cap
003160,디아이,Unknown,693350000000,24500.0,1384424.0,0.4,500.0,60.75,Large Cap
005180,빙그레,Unknown,690877326900,72300.0,43783.0,0.9,500.0,37.39,Large Cap
007700,F&F홀딩스,Unknown,690368577550,17650.0,38040.0,1.66,-200.0,41.58,Large Cap
214320,이노션,Unknown,686000000000,17150.0,313605.0,1.7,-370.0,31.58,Large Cap
293940,신한알파리츠,Unknown,672427083880,5560.0,248377.0,1.07,30.0,52.94,Large Cap
336370,솔루스첨단소재,Unknown,644595217920,9180.0,237037.0,0.94,-90.0,75.17,Large Cap
322000,HD현대에너지솔루션,Unknown,636160000000,56800.0,101341.0,0.72,4100.0,73.67,Large Cap
001570,금양,Unknown,633275240400,9900.0,0.0,,0.0,,Large Cap
000370,한화손해보험,Unknown,632724919300,5420.0,294608.0,0.73,10.0,50.0,Large Cap
057050,현대홈쇼핑,Unknown,631200000000,52600.0,11615.0,0.97,-1600.0,44.07,Large Cap
00104K,CJ4우(전환),Unknown,628059683200,148600.0,7018.0,0.69,1300.0,53.87,Large Cap
145720,덴티움,Unknown,630923310000,57000.0,22894.0,0.63,1300.0,63.81,Large Cap
383800,LX홀딩스,Unknown,622450430400,8160.0,165428.0,0.95,-60.0,59.17,Large Cap
002350,넥센타이어,Unknown,627027770340,6420.0,129840.0,1.21,170.0,73.56,Large Cap
025540,한국단자,Unknown,626118500000,61900.0,18877.0,0.99,400.0,68.57,Large Cap
090460,비에이치,Unknown,619280953060,18370.0,858563.0,1.41,1250.0,72.27,Large Cap
006380,카프로,Unknown,618539985360,3660.0,0.0,,0.0,,Large Cap
005880,대한해운,Unknown,606119504520,1878.0,3239462.0,0.77,80.0,79.42,Large Cap
003030,세아제강지주,Unknown,593913613800,143400.0,13286.0,1.11,-1500.0,48.34,Large Cap
348950,제이알글로벌리츠,Unknown,568442880000,2880.0,603119.0,1.23,-85.0,21.05,Large Cap
377740,바이오노트,Unknown,562328824480,5510.0,43997.0,0.59,20.0,29.11,Large Cap
000400,롯데손해보험,Unknown,589328671680,1899.0,640514.0,0.92,-86.0,39.73,Large Cap
002960,한국쉘석유,Unknown,572650000000,440500.0,3454.0,1.89,3000.0,70.68,Large Cap
010780,아이에스동서,Unknown,560874014080,18580.0,30460.0,1.02,-590.0,63.45,Large Cap
097520,엠씨넥스,Unknown,560092014300,31150.0,49626.0,0.74,50.0,48.0,Large Cap
005810,풍산홀딩스,Unknown,557949200400,38700.0,44677.0,1.85,-2300.0,43.66,Large Cap
003545,대신증권우,Unknown,555100000000,21350.0,55869.0,0.76,-50.0,64.91,Large Cap
002020,코오롱,Unknown,550512173600,43600.0,82183.0,0.52,-1850.0,56.32,Large Cap
001060,JW중외제약,Unknown,547219355000,23500.0,85221.0,1.51,650.0,76.09,Large Cap
016380,KG스틸,Unknown,545048488650,5450.0,171800.0,0.88,-160.0,47.62,Large Cap
001500,현대차증권,Unknown,539802474120,8730.0,245990.0,1.81,-40.0,62.77,Large Cap
093050,LF,Unknown,534214800000,18270.0,43752.0,0.85,-140.0,54.92,Large Cap
456040,OCI,Unknown,529092454500,59100.0,36511.0,0.57,-3500.0,57.99,Large Cap
178920,PI첨단소재,Unknown,532705081080,18140.0,73898.0,0.59,-1040.0,61.52,Large Cap
161000,애경케미칼,Unknown,531730389370,10930.0,362860.0,0.25,-850.0,58.06,Large Cap
