Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
002840,미원상사,Unknown,703000000000,148000.0,2020.0,0.67,-3200.0,24.88,Large Cap
007700,F&F홀딩스,Unknown,700147169300,17900.0,20544.0,0.75,250.0,44.16,Large Cap
268280,미원에스씨,Unknown,695000000000,139000.0,821.0,0.85,-1500.0,51.46,Large Cap
071055,한국금융지주우,Unknown,693616918400,118400.0,30873.0,0.86,-10500.0,41.69,Large Cap
000640,동아쏘시오홀딩스,Unknown,690901073800,105700.0,18940.0,1.22,-2800.0,47.62,Large Cap
002350,넥센타이어,Unknown,684651817770,7010.0,524262.0,2.9,590.0,75.0,Large Cap
214320,이노션,Unknown,680000000000,17000.0,149390.0,0.74,-150.0,33.78,Large Cap
005420,코스모화학,Unknown,674448483680,17560.0,160218.0,0.31,-1730.0,43.78,Large Cap
000370,한화손해보험,Unknown,673583539550,5770.0,1495774.0,2.21,350.0,60.51,Large Cap
293940,신한알파리츠,Unknown,660333071580,5460.0,190400.0,0.78,-100.0,40.43,Large Cap
145720,덴티움,Unknown,645312789000,58300.0,40782.0,1.14,1300.0,66.09,Large Cap
475150,SK이터닉스,Unknown,642339419260,19030.0,535591.0,0.51,-1770.0,26.12,Large Cap
003160,디아이,Unknown,657975000000,23250.0,1012764.0,0.42,-1250.0,54.36,Large Cap
322000,HD현대에너지솔루션,Unknown,645120000000,57600.0,221792.0,0.89,800.0,59.24,Large Cap
450140,코오롱모빌리티그룹,Unknown,634050225000,10100.0,10688008.0,4.54,2110.0,50.45,Large Cap
057050,현대홈쇼핑,Unknown,638400000000,53200.0,11304.0,0.82,600.0,54.41,Large Cap
383800,LX홀딩스,Unknown,624738851100,8190.0,246241.0,1.25,30.0,48.8,Large Cap
079900,전진건설로봇,Unknown,617994280750,42350.0,32864.0,0.47,-4550.0,15.12,Large Cap
001570,금양,Unknown,633275240400,9900.0,0.0,,0.0,,Large Cap
00104K,CJ4우(전환),Unknown,622142566400,147200.0,10813.0,1.03,-1400.0,48.98,Large Cap
271940,일진하이솔루스,Unknown,601346426400,16560.0,80217.0,0.9,-2610.0,31.29,Large Cap
006380,카프로,Unknown,618539985360,3660.0,0.0,,0.0,,Large Cap
336370,솔루스첨단소재,Unknown,589123516160,8390.0,287252.0,0.93,-790.0,45.12,Large Cap
025540,한국단자,Unknown,606900000000,60000.0,19150.0,0.95,-1900.0,46.58,Large Cap
000400,롯데손해보험,Unknown,589018335360,1898.0,370219.0,0.62,-1.0,45.83,Large Cap
377740,바이오노트,Unknown,570493308320,5590.0,43658.0,0.55,80.0,52.94,Large Cap
348950,제이알글로벌리츠,Unknown,572390400000,2900.0,456859.0,0.89,20.0,25.64,Large Cap
002960,한국쉘석유,Unknown,577850000000,444500.0,2132.0,0.97,4000.0,59.87,Large Cap
005880,대한해운,Unknown,576104001900,1785.0,2785110.0,0.58,-93.0,64.09,Large Cap
016590,신대양제지,Unknown,569408196600,14130.0,79710.0,0.49,1820.0,81.86,Large Cap
090460,비에이치,Unknown,567028069160,16820.0,292222.0,0.44,-1550.0,48.33,Large Cap
001060,JW중외제약,Unknown,565848099000,24300.0,107246.0,1.31,800.0,66.95,Large Cap
003030,세아제강지주,Unknown,558709529300,134900.0,11610.0,0.98,-8500.0,37.26,Large Cap
002020,코오롱,Unknown,556825386600,44100.0,259293.0,1.47,500.0,42.77,Large Cap
453340,현대그린푸드,Unknown,538237274400,16400.0,43795.0,0.84,1350.0,65.41,Large Cap
003545,대신증권우,Unknown,538200000000,20700.0,49019.0,0.56,-650.0,32.69,Large Cap
456040,OCI,Unknown,519244710000,58000.0,48772.0,0.69,-1100.0,50.98,Large Cap
010780,아이에스동서,Unknown,528272080000,17500.0,41052.0,1.24,-1080.0,37.08,Large Cap
005810,풍산홀딩스,Unknown,526231158000,36500.0,35251.0,1.13,-2200.0,22.28,Large Cap
097520,엠씨넥스,Unknown,523232026200,29100.0,34862.0,0.57,-2050.0,28.8,Large Cap
016380,KG스틸,Unknown,519046175430,5190.0,158145.0,0.74,-260.0,20.9,Large Cap
017940,E1,Unknown,518616000000,75600.0,12364.0,0.98,800.0,59.82,Large Cap
