Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
039130,하나투어,Unknown,718732844800,46400.0,73858.0,1.0,-1100.0,30.26,Large Cap
071055,한국금융지주우,Unknown,714706622000,122000.0,44276.0,1.41,-200.0,64.93,Large Cap
000640,동아쏘시오홀딩스,Unknown,709203089000,108500.0,17045.0,1.21,-1600.0,54.17,Large Cap
336370,솔루스첨단소재,Unknown,695151705600,9900.0,402588.0,1.42,620.0,78.27,Large Cap
002840,미원상사,Unknown,698725000000,147100.0,4177.0,1.4,-8900.0,33.82,Large Cap
271940,일진하이솔루스,Unknown,694308192800,19120.0,92115.0,1.11,-380.0,43.15,Large Cap
079900,전진건설로봇,Unknown,672716324500,46100.0,53408.0,0.78,-1500.0,46.93,Large Cap
214320,이노션,Unknown,686400000000,17160.0,194289.0,0.96,-280.0,42.73,Large Cap
001270,부국증권,Unknown,686486453200,66200.0,41922.0,0.77,-2800.0,53.28,Large Cap
268280,미원에스씨,Unknown,683500000000,136700.0,700.0,0.74,-3300.0,52.0,Large Cap
007700,F&F홀딩스,Unknown,663770807990,16970.0,19721.0,0.8,-1360.0,32.23,Large Cap
003160,디아이,Unknown,662220000000,23400.0,1118781.0,0.31,0.0,54.22,Large Cap
00104K,CJ4우(전환),Unknown,638203312000,151000.0,7880.0,0.79,-900.0,57.41,Large Cap
293940,신한알파리츠,Unknown,657914269120,5440.0,192481.0,0.79,-100.0,35.71,Large Cap
001570,금양,Unknown,633275240400,9900.0,0.0,,0.0,,Large Cap
145720,덴티움,Unknown,625388895000,56500.0,27112.0,0.76,500.0,57.52,Large Cap
000370,한화손해보험,Unknown,621051027800,5320.0,322197.0,0.77,-200.0,36.17,Large Cap
006380,카프로,Unknown,618539985360,3660.0,0.0,,0.0,,Large Cap
383800,LX홀딩스,Unknown,617873589000,8100.0,163023.0,0.9,-160.0,47.22,Large Cap
057050,현대홈쇼핑,Unknown,619200000000,51600.0,20722.0,1.59,-1300.0,36.62,Large Cap
025540,한국단자,Unknown,617015000000,61000.0,25400.0,1.26,-200.0,61.54,Large Cap
005880,대한해운,Unknown,615801924720,1908.0,5752895.0,1.26,31.0,78.06,Large Cap
002350,넥센타이어,Unknown,609447552480,6240.0,173043.0,1.43,-40.0,64.65,Large Cap
090460,비에이치,Unknown,599054030260,17770.0,777761.0,1.19,-350.0,62.16,Large Cap
003030,세아제강지주,Unknown,593085282400,143200.0,12663.0,1.08,-1200.0,50.4,Large Cap
002020,코오롱,Unknown,587128809000,46500.0,151286.0,0.98,500.0,56.62,Large Cap
348950,제이알글로벌리츠,Unknown,569429760000,2885.0,410996.0,0.82,-70.0,26.67,Large Cap
016590,신대양제지,Unknown,572632022200,14210.0,155533.0,1.06,1710.0,71.57,Large Cap
000400,롯데손해보험,Unknown,572260174080,1844.0,715152.0,1.08,-181.0,25.6,Large Cap
002960,한국쉘석유,Unknown,565500000000,435000.0,2236.0,1.13,-5000.0,61.81,Large Cap
377740,바이오노트,Unknown,564369945440,5530.0,54625.0,0.7,30.0,34.62,Large Cap
456040,OCI,Unknown,547892694000,61200.0,37809.0,0.55,-900.0,56.45,Large Cap
097520,엠씨넥스,Unknown,563688110700,31350.0,52479.0,0.77,-50.0,42.53,Large Cap
001060,JW중외제약,Unknown,553040837500,23750.0,83755.0,1.28,250.0,70.33,Large Cap
178920,PI첨단소재,Unknown,545038936320,18560.0,148502.0,1.15,-60.0,52.44,Large Cap
010780,아이에스동서,Unknown,542459958720,17970.0,17906.0,0.56,-1180.0,46.82,Large Cap
003545,대신증권우,Unknown,542100000000,20850.0,115849.0,1.41,-400.0,51.92,Large Cap
005810,풍산홀딩스,Unknown,542090179200,37600.0,48075.0,1.67,-2850.0,25.26,Large Cap
161000,애경케미칼,Unknown,535622286090,11010.0,443233.0,0.31,-900.0,57.66,Large Cap
016380,KG스틸,Unknown,529047065130,5290.0,279318.0,1.3,-300.0,15.48,Large Cap
284740,쿠쿠홈시스,Unknown,522789789000,23300.0,21156.0,0.61,-750.0,29.7,Large Cap
