Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
007810,코리아써키트,Unknown,712165642650,30150.0,676850.0,0.5,900.0,69.79,Large Cap
000640,동아쏘시오홀딩스,Unknown,711164019200,108800.0,12886.0,0.75,1300.0,51.05,Large Cap
003160,디아이,Unknown,703255000000,24850.0,1721786.0,1.03,-1550.0,51.36,Large Cap
002350,넥센타이어,Unknown,693441926700,7100.0,201093.0,0.73,-700.0,62.98,Large Cap
001270,부국증권,Unknown,691671396200,66700.0,19485.0,0.25,-6700.0,48.53,Large Cap
002840,미원상사,Unknown,688750000000,145000.0,3285.0,1.08,-1100.0,27.54,Large Cap
268280,미원에스씨,Unknown,682500000000,136500.0,1144.0,1.21,-300.0,40.0,Large Cap
293940,신한알파리츠,Unknown,677264688800,5600.0,168519.0,0.77,50.0,54.76,Large Cap
00104K,CJ4우(전환),Unknown,675819268800,159900.0,32403.0,2.28,11900.0,61.55,Large Cap
336370,솔루스첨단소재,Unknown,671277808640,9560.0,703460.0,0.69,-1410.0,51.97,Large Cap
057050,현대홈쇼핑,Unknown,674400000000,56200.0,6259.0,0.4,-200.0,66.07,Large Cap
003620,KG모빌리티,Unknown,661765962240,3270.0,225618.0,0.64,-270.0,17.37,Large Cap
002020,코오롱,Unknown,654048866800,51800.0,257151.0,1.12,2250.0,64.59,Large Cap
005420,코스모화학,Unknown,650635382320,16940.0,107098.0,0.43,-2690.0,33.47,Large Cap
475150,SK이터닉스,Unknown,647402525560,19180.0,678123.0,0.94,-90.0,39.98,Large Cap
079900,전진건설로봇,Unknown,647179370750,44350.0,54574.0,1.46,-200.0,41.36,Large Cap
001570,금양,Unknown,633275240400,9900.0,0.0,,0.0,,Large Cap
025540,한국단자,Unknown,622072500000,61500.0,40596.0,1.69,0.0,48.31,Large Cap
322000,HD현대에너지솔루션,Unknown,612640000000,54700.0,93653.0,0.38,-4500.0,47.77,Large Cap
383800,LX홀딩스,Unknown,608719906200,7980.0,151379.0,0.53,-600.0,45.54,Large Cap
006380,카프로,Unknown,618539985360,3660.0,0.0,,0.0,,Large Cap
000370,한화손해보험,Unknown,618716249500,5300.0,375243.0,0.44,-660.0,47.74,Large Cap
348950,제이알글로벌리츠,Unknown,586206720000,2970.0,303971.0,0.71,0.0,66.67,Large Cap
001060,JW중외제약,Unknown,593791215000,25500.0,75271.0,0.85,400.0,64.08,Large Cap
002960,한국쉘석유,Unknown,601250000000,462500.0,3524.0,1.49,4000.0,66.18,Large Cap
017940,E1,Unknown,583100000000,85000.0,11527.0,0.54,2400.0,67.47,Large Cap
450140,코오롱모빌리티그룹,Unknown,580061790000,9240.0,428699.0,0.15,-2140.0,54.99,Large Cap
377740,바이오노트,Unknown,570493308320,5590.0,27461.0,0.4,-210.0,53.45,Large Cap
003030,세아제강지주,Unknown,581074477100,140300.0,6026.0,0.5,-8400.0,47.49,Large Cap
005880,대한해운,Unknown,566421581700,1755.0,1722931.0,0.53,-58.0,38.29,Large Cap
016590,신대양제지,Unknown,558124807000,13850.0,41994.0,0.27,-90.0,65.65,Large Cap
090460,비에이치,Unknown,559948646180,16610.0,281745.0,0.58,-320.0,32.88,Large Cap
145720,덴티움,Unknown,556762149000,50300.0,22992.0,0.57,-7000.0,26.57,Large Cap
284740,쿠쿠홈시스,Unknown,556445784000,24800.0,14979.0,0.38,650.0,63.64,Large Cap
010780,아이에스동서,Unknown,549704832960,18210.0,36149.0,1.12,-390.0,45.73,Large Cap
003545,대신증권우,Unknown,548600000000,21100.0,71524.0,0.76,-1000.0,47.62,Large Cap
271940,일진하이솔루스,Unknown,542519058600,14940.0,35821.0,0.46,-1510.0,13.47,Large Cap
000400,롯데손해보험,Unknown,542157551040,1747.0,250140.0,0.51,-94.0,33.83,Large Cap
456040,OCI,Unknown,533568702000,59600.0,28226.0,0.48,-2800.0,51.24,Large Cap
145990,삼양사,Unknown,540424727600,52400.0,9644.0,0.53,-600.0,65.76,Large Cap
016380,KG스틸,Unknown,540048043800,5400.0,71253.0,0.51,-140.0,47.47,Large Cap
