Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
039130,하나투어,Unknown,716409355000,46250.0,38529.0,0.62,300.0,39.62,Large Cap
005420,코스모화학,Unknown,712856711680,18560.0,184882.0,0.43,1000.0,34.97,Large Cap
002840,미원상사,Unknown,693975000000,146100.0,1992.0,0.7,-1900.0,29.0,Large Cap
000640,동아쏘시오홀딩스,Unknown,702666655000,107500.0,19978.0,1.12,1800.0,43.53,Large Cap
003160,디아이,Unknown,690520000000,24400.0,1766519.0,0.82,1150.0,51.93,Large Cap
268280,미원에스씨,Unknown,689500000000,137900.0,639.0,0.67,-1100.0,44.02,Large Cap
293940,신한알파리츠,Unknown,666380077730,5510.0,139357.0,0.59,50.0,50.98,Large Cap
003620,KG모빌리티,Unknown,688074700800,3400.0,258954.0,0.67,-90.0,38.46,Large Cap
057050,현대홈쇼핑,Unknown,680400000000,56700.0,23299.0,1.48,3500.0,67.06,Large Cap
079900,전진건설로봇,Unknown,639153471000,43800.0,23879.0,0.49,1450.0,32.13,Large Cap
000370,한화손해보험,Unknown,663077037200,5680.0,665852.0,0.83,-90.0,54.91,Large Cap
475150,SK이터닉스,Unknown,633225827920,18760.0,381458.0,0.38,-270.0,31.89,Large Cap
383800,LX홀딩스,Unknown,633892533900,8310.0,375775.0,1.4,120.0,48.54,Large Cap
450140,코오롱모빌리티그룹,Unknown,615844822500,9810.0,1024856.0,0.34,-290.0,53.35,Large Cap
001570,금양,Unknown,633275240400,9900.0,0.0,,0.0,,Large Cap
007810,코리아써키트,Unknown,628311976600,26600.0,762169.0,0.56,5400.0,68.45,Large Cap
025540,한국단자,Unknown,620049500000,61300.0,31350.0,1.65,1300.0,49.4,Large Cap
322000,HD현대에너지솔루션,Unknown,612640000000,54700.0,130296.0,0.5,-2900.0,45.23,Large Cap
006380,카프로,Unknown,618539985360,3660.0,0.0,,0.0,,Large Cap
145720,덴티움,Unknown,609892533000,55100.0,42126.0,1.17,-3200.0,48.0,Large Cap
00104K,CJ4우(전환),Unknown,601432657600,142300.0,11156.0,0.96,-4900.0,42.56,Large Cap
003030,세아제강지주,Unknown,595570276600,143800.0,6827.0,0.59,8900.0,49.34,Large Cap
002020,코오롱,Unknown,592179379400,46900.0,263597.0,1.12,2800.0,49.8,Large Cap
377740,바이오노트,Unknown,582740034080,5710.0,45981.0,0.58,120.0,61.73,Large Cap
348950,제이알글로벌리츠,Unknown,578311680000,2930.0,339531.0,0.71,30.0,46.43,Large Cap
271940,일진하이솔루스,Unknown,573748402000,15800.0,62860.0,0.81,-760.0,32.35,Large Cap
002960,한국쉘석유,Unknown,590850000000,454500.0,1622.0,0.67,10000.0,62.6,Large Cap
001060,JW중외제약,Unknown,582148250000,25000.0,68875.0,0.77,700.0,60.15,Large Cap
005880,대한해운,Unknown,570940044460,1769.0,1849451.0,0.47,-16.0,42.54,Large Cap
284740,쿠쿠홈시스,Unknown,567664449000,25300.0,126384.0,3.35,2400.0,63.64,Large Cap
000400,롯데손해보험,Unknown,561708739200,1810.0,148930.0,0.29,-88.0,31.58,Large Cap
016590,신대양제지,Unknown,558527785200,13860.0,39617.0,0.25,-270.0,67.59,Large Cap
003545,대신증권우,Unknown,557700000000,21450.0,110369.0,1.18,750.0,51.04,Large Cap
017940,E1,Unknown,555660000000,81000.0,20196.0,1.09,5400.0,63.03,Large Cap
456040,OCI,Unknown,539835448500,60300.0,34081.0,0.53,2300.0,42.63,Large Cap
010780,아이에스동서,Unknown,554836618880,18380.0,31322.0,0.97,880.0,42.16,Large Cap
016380,KG스틸,Unknown,546048577620,5460.0,150361.0,0.98,270.0,41.86,Large Cap
005810,풍산홀딩스,Unknown,541369314600,37550.0,18718.0,0.66,1050.0,32.11,Large Cap
090460,비에이치,Unknown,539721723380,16010.0,481872.0,0.81,-810.0,33.87,Large Cap
