Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
475150,SK이터닉스,Unknown,715585690400,21200.0,1001875.0,1.07,700.0,44.2,Large Cap
002840,미원상사,Unknown,727700000000,153200.0,3475.0,1.32,-4600.0,44.03,Large Cap
079900,전진건설로봇,Unknown,693875514750,47550.0,49578.0,0.77,-250.0,58.58,Large Cap
007700,F&F홀딩스,Unknown,713837197750,18250.0,15640.0,0.72,90.0,43.1,Large Cap
001270,부국증권,Unknown,712411168200,68700.0,27797.0,0.53,1300.0,58.26,Large Cap
268280,미원에스씨,Unknown,704500000000,140900.0,1075.0,1.27,900.0,58.6,Large Cap
293940,신한알파리츠,Unknown,676055287570,5590.0,302163.0,1.31,60.0,51.72,Large Cap
214320,이노션,Unknown,689600000000,17240.0,338061.0,2.06,-470.0,26.47,Large Cap
005180,빙그레,Unknown,680366053600,71200.0,28282.0,0.57,-1100.0,26.02,Large Cap
336370,솔루스첨단소재,Unknown,665660421120,9480.0,875762.0,3.7,610.0,81.56,Large Cap
322000,HD현대에너지솔루션,Unknown,663040000000,59200.0,168040.0,1.2,9100.0,75.37,Large Cap
003160,디아이,Unknown,670710000000,23700.0,1546515.0,0.45,-550.0,67.08,Large Cap
145720,덴티움,Unknown,646419672000,58400.0,107124.0,2.81,1800.0,58.77,Large Cap
000370,한화손해보험,Unknown,645566199950,5530.0,392542.0,0.95,20.0,41.96,Large Cap
001570,금양,Unknown,633275240400,9900.0,0.0,,0.0,,Large Cap
057050,현대홈쇼핑,Unknown,632400000000,52700.0,10356.0,0.94,-900.0,41.07,Large Cap
383800,LX홀딩스,Unknown,630841306300,8270.0,179517.0,1.04,-20.0,65.07,Large Cap
00104K,CJ4우(전환),Unknown,631440892800,149400.0,8611.0,0.8,-500.0,47.84,Large Cap
025540,한국단자,Unknown,624095500000,61700.0,15349.0,0.84,-400.0,56.1,Large Cap
003030,세아제강지주,Unknown,619591887200,149600.0,16228.0,1.41,1600.0,46.07,Large Cap
002350,넥센타이어,Unknown,620191018950,6350.0,87714.0,0.95,0.0,72.83,Large Cap
006380,카프로,Unknown,618539985360,3660.0,0.0,,0.0,,Large Cap
090460,비에이치,Unknown,611190183940,18130.0,553900.0,0.94,1400.0,63.4,Large Cap
000400,롯데손해보험,Unknown,610431541440,1967.0,585585.0,0.74,17.0,42.44,Large Cap
348950,제이알글로벌리츠,Unknown,582259200000,2950.0,421003.0,0.88,-35.0,26.47,Large Cap
005880,대한해운,Unknown,605151262500,1875.0,3579201.0,0.94,132.0,72.46,Large Cap
005810,풍산홀딩스,Unknown,583900326000,40500.0,15181.0,0.66,-950.0,46.73,Large Cap
097520,엠씨넥스,Unknown,577173472200,32100.0,73047.0,1.09,750.0,71.3,Large Cap
010780,아이에스동서,Unknown,574156283520,19020.0,34408.0,1.1,670.0,65.48,Large Cap
002960,한국쉘석유,Unknown,570700000000,439000.0,1347.0,0.84,-11000.0,69.35,Large Cap
002020,코오롱,Unknown,570083133900,45150.0,133750.0,0.83,-4050.0,57.18,Large Cap
161000,애경케미칼,Unknown,568703408210,11690.0,779150.0,0.56,890.0,72.78,Large Cap
377740,바이오노트,Unknown,562328824480,5510.0,95340.0,1.19,-50.0,32.1,Large Cap
450140,코오롱모빌리티그룹,Unknown,560600842500,8930.0,245205.0,0.09,-680.0,34.89,Large Cap
003545,대신증권우,Unknown,555100000000,21350.0,68683.0,0.99,50.0,63.93,Large Cap
016380,KG스틸,Unknown,555049378350,5550.0,124794.0,0.68,-70.0,58.72,Large Cap
001500,현대차증권,Unknown,551550752480,8920.0,111291.0,0.9,150.0,60.8,Large Cap
456040,OCI,Unknown,544311696000,60800.0,124857.0,1.97,700.0,63.4,Large Cap
001060,JW중외제약,Unknown,547219355000,23500.0,50874.0,0.94,700.0,77.11,Large Cap
178920,PI첨단소재,Unknown,541221314460,18430.0,106586.0,0.81,-410.0,73.15,Large Cap
