Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
005180,빙그레,Unknown,710944303200,74400.0,17738.0,0.53,-800.0,64.81,Large Cap
214320,이노션,Unknown,706000000000,17650.0,163412.0,0.76,-140.0,56.16,Large Cap
002350,넥센타이어,Unknown,705162071940,7220.0,363289.0,1.34,-240.0,66.93,Large Cap
000640,동아쏘시오홀딩스,Unknown,700705724800,107200.0,14577.0,0.81,2400.0,36.48,Large Cap
001270,부국증권,Unknown,693745373400,66900.0,51153.0,0.64,-3000.0,47.51,Large Cap
268280,미원에스씨,Unknown,676500000000,135300.0,739.0,0.8,-2600.0,38.52,Large Cap
002840,미원상사,Unknown,684950000000,144200.0,3134.0,1.06,-1900.0,26.06,Large Cap
336370,솔루스첨단소재,Unknown,668469114880,9520.0,651692.0,0.67,370.0,50.22,Large Cap
293940,신한알파리츠,Unknown,668798880190,5530.0,166544.0,0.74,10.0,43.18,Large Cap
005420,코스모화학,Unknown,667919084920,17390.0,161412.0,0.55,-780.0,28.66,Large Cap
450140,코오롱모빌리티그룹,Unknown,621494775000,9900.0,2150912.0,0.73,-2370.0,53.79,Large Cap
003620,KG모빌리티,Unknown,664801585920,3285.0,204667.0,0.57,-195.0,27.04,Large Cap
00104K,CJ4우(전환),Unknown,634399451200,150100.0,25773.0,2.05,700.0,50.78,Large Cap
057050,현대홈쇼핑,Unknown,652800000000,54400.0,13749.0,0.88,-1000.0,58.76,Large Cap
001570,금양,Unknown,633275240400,9900.0,0.0,,0.0,,Large Cap
079900,전진건설로봇,Unknown,607049872000,41600.0,28311.0,0.71,-300.0,28.67,Large Cap
002020,코오롱,Unknown,621220159200,49200.0,277759.0,1.19,2450.0,57.86,Large Cap
006380,카프로,Unknown,618539985360,3660.0,0.0,,0.0,,Large Cap
383800,LX홀딩스,Unknown,601091837200,7880.0,331592.0,1.17,-650.0,40.39,Large Cap
000370,한화손해보험,Unknown,605874968850,5190.0,593475.0,0.72,-620.0,43.61,Large Cap
475150,SK이터닉스,Unknown,592720977520,17560.0,496519.0,0.64,-1440.0,23.47,Large Cap
322000,HD현대에너지솔루션,Unknown,596960000000,53300.0,73141.0,0.28,-6000.0,43.63,Large Cap
348950,제이알글로벌리츠,Unknown,575351040000,2915.0,289960.0,0.65,-65.0,43.86,Large Cap
025540,한국단자,Unknown,598808000000,59200.0,61922.0,2.84,-1500.0,37.11,Large Cap
002960,한국쉘석유,Unknown,587600000000,452000.0,2055.0,0.85,-1000.0,59.42,Large Cap
017940,E1,Unknown,574868000000,83800.0,23086.0,1.08,4300.0,65.51,Large Cap
003030,세아제강지주,Unknown,562851186300,135900.0,13961.0,1.14,-7500.0,39.21,Large Cap
001060,JW중외제약,Unknown,573998174500,24650.0,70086.0,0.78,350.0,58.27,Large Cap
145720,덴티움,Unknown,562296564000,50800.0,71039.0,1.87,-6300.0,22.86,Large Cap
377740,바이오노트,Unknown,556205461600,5450.0,101284.0,1.35,-170.0,47.12,Large Cap
016590,신대양제지,Unknown,558527785200,13860.0,30758.0,0.19,400.0,63.93,Large Cap
005880,대한해운,Unknown,549961467360,1704.0,2248825.0,0.57,-109.0,32.15,Large Cap
271940,일진하이솔루스,Unknown,542882190500,14950.0,86118.0,1.09,-1790.0,6.15,Large Cap
003545,대신증권우,Unknown,548600000000,21100.0,86813.0,0.95,-300.0,47.52,Large Cap
000400,롯데손해보험,Unknown,543398896320,1751.0,434463.0,0.85,-28.0,27.87,Large Cap
456040,OCI,Unknown,532673452500,59500.0,34752.0,0.56,0.0,46.7,Large Cap
010780,아이에스동서,Unknown,537328172800,17800.0,29095.0,0.91,-400.0,34.6,Large Cap
284740,쿠쿠홈시스,Unknown,536252187000,23900.0,38166.0,0.97,50.0,53.72,Large Cap
004690,삼천리,Unknown,531208275000,131000.0,16516.0,1.21,-1500.0,57.18,Large Cap
090460,비에이치,Unknown,530282492740,15730.0,250206.0,0.5,-1120.0,26.65,Large Cap
016380,KG스틸,Unknown,529047065130,5290.0,94125.0,0.63,-40.0,36.73,Large Cap
