Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
019170,신풍제약,Unknown,716886914700,13530.0,442853.0,0.46,-940.0,50.0,Large Cap
005180,빙그레,Unknown,716677725000,75000.0,19537.0,0.59,-100.0,65.77,Large Cap
071055,한국금융지주우,Unknown,714120796900,121900.0,59570.0,1.5,-8300.0,46.96,Large Cap
002350,넥센타이어,Unknown,703208714400,7200.0,155763.0,0.58,-610.0,65.75,Large Cap
000640,동아쏘시오홀딩스,Unknown,707895802200,108300.0,13228.0,0.75,200.0,49.64,Large Cap
002840,미원상사,Unknown,683525000000,143900.0,2817.0,0.94,-2900.0,32.89,Large Cap
001270,부국증권,Unknown,674042590000,65000.0,30047.0,0.37,-9700.0,47.25,Large Cap
293940,신한알파리츠,Unknown,673636485110,5570.0,165175.0,0.74,60.0,44.44,Large Cap
268280,미원에스씨,Unknown,673500000000,134700.0,960.0,1.02,-3800.0,43.93,Large Cap
003620,KG모빌리티,Unknown,657718464000,3250.0,302886.0,0.85,-210.0,27.75,Large Cap
057050,현대홈쇼핑,Unknown,650400000000,54200.0,4697.0,0.3,-2300.0,56.25,Large Cap
005420,코스모화학,Unknown,643337819000,16750.0,192506.0,0.73,-1950.0,29.88,Large Cap
336370,솔루스첨단소재,Unknown,637573483520,9080.0,571329.0,0.57,-2810.0,49.35,Large Cap
00104K,CJ4우(전환),Unknown,637358009600,150800.0,13302.0,1.03,1000.0,55.66,Large Cap
001570,금양,Unknown,633275240400,9900.0,0.0,,0.0,,Large Cap
006380,카프로,Unknown,618539985360,3660.0,0.0,,0.0,,Large Cap
002020,코오롱,Unknown,611750339700,48450.0,121209.0,0.54,450.0,59.96,Large Cap
079900,전진건설로봇,Unknown,607049872000,41600.0,31834.0,0.83,-1800.0,31.62,Large Cap
000370,한화손해보험,Unknown,611711914600,5240.0,367227.0,0.44,-820.0,46.18,Large Cap
475150,SK이터닉스,Unknown,593058517940,17570.0,282491.0,0.39,-1430.0,25.04,Large Cap
383800,LX홀딩스,Unknown,602617451000,7900.0,209708.0,0.73,-730.0,42.42,Large Cap
025540,한국단자,Unknown,602854000000,59600.0,28770.0,1.27,-1900.0,38.38,Large Cap
450140,코오롱모빌리티그룹,Unknown,590733922500,9410.0,755903.0,0.26,-2450.0,54.04,Large Cap
002960,한국쉘석유,Unknown,592150000000,455500.0,1468.0,0.64,-5500.0,57.58,Large Cap
322000,HD현대에너지솔루션,Unknown,586880000000,52400.0,77905.0,0.3,-6800.0,43.91,Large Cap
348950,제이알글로벌리츠,Unknown,581272320000,2945.0,325772.0,0.75,-40.0,55.36,Large Cap
001060,JW중외제약,Unknown,587969732500,25250.0,83881.0,0.92,-100.0,64.58,Large Cap
003030,세아제강지주,Unknown,575690323000,139000.0,10016.0,0.82,-7700.0,44.94,Large Cap
017940,E1,Unknown,574868000000,83800.0,14338.0,0.67,0.0,66.43,Large Cap
377740,바이오노트,Unknown,561308264000,5500.0,35917.0,0.51,-210.0,49.07,Large Cap
016590,신대양제지,Unknown,563766501800,13990.0,39147.0,0.25,-130.0,67.71,Large Cap
284740,쿠쿠홈시스,Unknown,557567650500,24850.0,37219.0,0.94,650.0,61.31,Large Cap
145720,덴티움,Unknown,550120851000,49700.0,65304.0,1.64,-7800.0,23.36,Large Cap
005880,대한해운,Unknown,546411246620,1693.0,2337995.0,0.63,-134.0,29.26,Large Cap
003545,대신증권우,Unknown,544700000000,20950.0,74177.0,0.8,-1250.0,45.63,Large Cap
090460,비에이치,Unknown,535339223440,15880.0,289683.0,0.6,-1000.0,30.58,Large Cap
000400,롯데손해보험,Unknown,535019815680,1724.0,413871.0,0.81,-99.0,29.82,Large Cap
016380,KG스틸,Unknown,533047421010,5330.0,62670.0,0.44,-140.0,40.4,Large Cap
145990,삼양사,Unknown,534236658200,51800.0,8260.0,0.44,-1200.0,54.5,Large Cap
010780,아이에스동서,Unknown,531290777600,17600.0,37323.0,1.16,-970.0,35.86,Large Cap
271940,일진하이솔루스,Unknown,528720046400,14560.0,35102.0,0.45,-2140.0,7.16,Large Cap
004690,삼천리,Unknown,528775260000,130400.0,12429.0,0.9,-3100.0,57.52,Large Cap
