Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
271940,일진하이솔루스,Unknown,702660226500,19350.0,116771.0,1.55,840.0,61.65,Large Cap
000640,동아쏘시오홀딩스,Unknown,708549445600,108400.0,14332.0,1.1,-1100.0,44.51,Large Cap
002840,미원상사,Unknown,707750000000,149000.0,4012.0,1.51,-6400.0,34.6,Large Cap
001270,부국증권,Unknown,694782362000,67000.0,46343.0,0.87,-1100.0,56.4,Large Cap
079900,전진건설로봇,Unknown,674905206250,46250.0,47363.0,0.72,-1850.0,48.15,Large Cap
214320,이노션,Unknown,688800000000,17220.0,219636.0,1.27,-360.0,30.34,Large Cap
268280,미원에스씨,Unknown,686500000000,137300.0,931.0,1.06,-1700.0,48.17,Large Cap
005180,빙그레,Unknown,683232764500,71500.0,13842.0,0.29,-300.0,29.91,Large Cap
293940,신한알파리츠,Unknown,679683491260,5620.0,280736.0,1.19,60.0,64.29,Large Cap
322000,HD현대에너지솔루션,Unknown,649600000000,58000.0,108446.0,0.76,4500.0,72.2,Large Cap
003160,디아이,Unknown,665050000000,23500.0,1811961.0,0.53,-300.0,64.74,Large Cap
336370,솔루스첨단소재,Unknown,645999564800,9200.0,264768.0,1.08,440.0,76.41,Large Cap
057050,현대홈쇼핑,Unknown,636000000000,53000.0,16586.0,1.43,-1000.0,47.27,Large Cap
000370,한화손해보험,Unknown,635059697600,5440.0,415112.0,1.0,30.0,44.76,Large Cap
001570,금양,Unknown,633275240400,9900.0,0.0,,0.0,,Large Cap
145720,덴티움,Unknown,630923310000,57000.0,35544.0,0.94,1000.0,55.37,Large Cap
383800,LX홀딩스,Unknown,625501658000,8200.0,168937.0,0.96,50.0,55.04,Large Cap
025540,한국단자,Unknown,626118500000,61900.0,34249.0,1.77,800.0,66.67,Large Cap
002350,넥센타이어,Unknown,625074412800,6400.0,253787.0,2.44,100.0,75.79,Large Cap
00104K,CJ4우(전환),Unknown,617070752000,146000.0,10010.0,0.96,-3600.0,48.44,Large Cap
006380,카프로,Unknown,618539985360,3660.0,0.0,,0.0,,Large Cap
005880,대한해운,Unknown,609992472600,1890.0,7605090.0,1.84,105.0,82.9,Large Cap
003030,세아제강지주,Unknown,601782762100,145300.0,15617.0,1.34,1300.0,51.9,Large Cap
000400,롯데손해보험,Unknown,592121698560,1908.0,549763.0,0.77,-62.0,37.82,Large Cap
090460,비에이치,Unknown,600402491780,17810.0,553533.0,0.92,770.0,54.31,Large Cap
348950,제이알글로벌리츠,Unknown,575351040000,2915.0,404501.0,0.83,-60.0,20.0,Large Cap
005810,풍산홀딩스,Unknown,581016867600,40300.0,21960.0,0.95,-650.0,50.0,Large Cap
002960,한국쉘석유,Unknown,579150000000,445500.0,3118.0,1.82,6500.0,77.34,Large Cap
377740,바이오노트,Unknown,563349384960,5520.0,56539.0,0.72,-50.0,31.25,Large Cap
010780,아이에스동서,Unknown,563892711680,18680.0,26943.0,0.87,240.0,62.8,Large Cap
097520,엠씨넥스,Unknown,558293966100,31050.0,81025.0,1.2,-400.0,50.48,Large Cap
003545,대신증권우,Unknown,556400000000,21400.0,117918.0,1.58,250.0,62.71,Large Cap
016380,KG스틸,Unknown,552049111440,5520.0,240406.0,1.24,-20.0,52.94,Large Cap
456040,OCI,Unknown,527301955500,58900.0,59666.0,0.92,0.0,56.14,Large Cap
001500,현대차증권,Unknown,550314091600,8900.0,214334.0,1.67,230.0,59.6,Large Cap
001060,JW중외제약,Unknown,539069279500,23150.0,60951.0,1.09,150.0,74.42,Large Cap
450140,코오롱모빌리티그룹,Unknown,526073355000,8380.0,347599.0,0.15,-830.0,35.87,Large Cap
002020,코오롱,Unknown,549249531000,43500.0,137923.0,0.86,-3000.0,53.88,Large Cap
161000,애경케미칼,Unknown,540000669900,11100.0,626668.0,0.44,540.0,61.72,Large Cap
093050,LF,Unknown,535092000000,18300.0,56021.0,1.07,20.0,50.0,Large Cap
