Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
475150,SK이터닉스,Unknown,691957861000,20500.0,1193943.0,1.26,-3850.0,32.54,Large Cap
001270,부국증권,Unknown,698930316400,67400.0,32519.0,0.51,2800.0,55.47,Large Cap
019170,신풍제약,Unknown,697812318300,13170.0,155773.0,0.27,170.0,48.29,Large Cap
195870,해성디에스,Unknown,691900000000,40700.0,204896.0,0.59,-1100.0,73.89,Large Cap
271940,일진하이솔루스,Unknown,687045554800,18920.0,57676.0,0.94,-990.0,64.58,Large Cap
005180,빙그레,Unknown,690877326900,72300.0,27031.0,0.45,-4700.0,41.95,Large Cap
003160,디아이,Unknown,686275000000,24250.0,8263995.0,2.59,1800.0,76.73,Large Cap
293940,신한알파리츠,Unknown,668798880190,5530.0,184983.0,0.83,-30.0,30.0,Large Cap
249420,일동제약,Unknown,667567117200,21100.0,783607.0,0.2,-2600.0,39.34,Large Cap
000370,한화손해보험,Unknown,643231421650,5510.0,230989.0,0.47,-70.0,44.83,Large Cap
00104K,CJ4우(전환),Unknown,633554148800,149900.0,6972.0,0.59,3700.0,41.52,Large Cap
383800,LX홀딩스,Unknown,632366920100,8290.0,175646.0,0.99,130.0,65.94,Large Cap
057050,현대홈쇼핑,Unknown,643200000000,53600.0,3569.0,0.34,100.0,34.48,Large Cap
001570,금양,Unknown,633275240400,9900.0,0.0,,0.0,,Large Cap
025540,한국단자,Unknown,628141500000,62100.0,13888.0,0.75,2600.0,52.05,Large Cap
336370,솔루스첨단소재,Unknown,622827841280,8870.0,183122.0,1.13,870.0,74.5,Large Cap
145720,덴티움,Unknown,626495778000,56600.0,25586.0,0.68,1800.0,45.79,Large Cap
002020,코오롱,Unknown,621220159200,49200.0,297687.0,2.01,5600.0,67.43,Large Cap
002350,넥센타이어,Unknown,620191018950,6350.0,195957.0,2.41,400.0,74.12,Large Cap
006380,카프로,Unknown,618539985360,3660.0,0.0,,0.0,,Large Cap
450140,코오롱모빌리티그룹,Unknown,603289372500,9610.0,621398.0,0.14,140.0,28.5,Large Cap
003030,세아제강지주,Unknown,612965236000,148000.0,8297.0,0.77,5100.0,36.65,Large Cap
000400,롯데손해보험,Unknown,605155824000,1950.0,447663.0,0.13,-140.0,44.27,Large Cap
005810,풍산홀딩스,Unknown,597596753400,41450.0,21241.0,0.93,-850.0,51.98,Large Cap
348950,제이알글로벌리츠,Unknown,589167360000,2985.0,478710.0,0.82,-5.0,55.32,Large Cap
377740,바이오노트,Unknown,567431626880,5560.0,136419.0,1.87,-210.0,30.77,Large Cap
002960,한국쉘석유,Unknown,585000000000,450000.0,3907.0,2.28,32000.0,87.72,Large Cap
090460,비에이치,Unknown,563994030740,16730.0,573927.0,0.75,-140.0,24.32,Large Cap
097520,엠씨넥스,Unknown,563601898200,31350.0,46410.0,0.7,-650.0,74.59,Large Cap
322000,HD현대에너지솔루션,Unknown,561120000000,50100.0,115502.0,1.22,2650.0,47.37,Large Cap
005880,대한해운,Unknown,562548613620,1743.0,6342507.0,2.33,55.0,51.02,Large Cap
016380,KG스틸,Unknown,562050001140,5620.0,214628.0,1.16,-250.0,59.65,Large Cap
010780,아이에스동서,Unknown,553931009600,18350.0,32163.0,1.08,180.0,50.37,Large Cap
003545,대신증권우,Unknown,553800000000,21300.0,39982.0,0.59,550.0,57.58,Large Cap
284740,쿠쿠홈시스,Unknown,553080184500,24650.0,30949.0,1.07,-700.0,30.34,Large Cap
178920,PI첨단소재,Unknown,553261506480,18840.0,250359.0,1.92,470.0,72.68,Large Cap
016800,퍼시스,Unknown,551425000000,47950.0,686.0,0.31,600.0,73.6,Large Cap
001500,현대차증권,Unknown,542275795880,8770.0,90060.0,0.71,220.0,57.14,Large Cap
093050,LF,Unknown,541232400000,18510.0,50521.0,1.07,70.0,63.31,Large Cap
