Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
214320,이노션,Unknown,716000000000,17900.0,137247.0,0.65,350.0,57.01,Large Cap
039130,하나투어,Unknown,720281838000,46500.0,66670.0,1.09,-200.0,40.74,Large Cap
336370,솔루스첨단소재,Unknown,712706041600,10150.0,742158.0,0.77,680.0,55.05,Large Cap
005180,빙그레,Unknown,715722154700,74900.0,38052.0,0.99,-700.0,63.06,Large Cap
000640,동아쏘시오홀딩스,Unknown,703973941800,107700.0,13806.0,0.77,1900.0,42.86,Large Cap
002840,미원상사,Unknown,696825000000,146700.0,4010.0,1.36,700.0,25.65,Large Cap
293940,신한알파리츠,Unknown,668798880190,5530.0,97534.0,0.42,40.0,48.98,Large Cap
268280,미원에스씨,Unknown,684500000000,136900.0,428.0,0.46,300.0,43.46,Large Cap
005420,코스모화학,Unknown,694420762240,18080.0,113736.0,0.28,100.0,30.0,Large Cap
003620,KG모빌리티,Unknown,679979704320,3360.0,169451.0,0.45,-175.0,38.46,Large Cap
079900,전진건설로봇,Unknown,625290553250,42850.0,29760.0,0.69,150.0,31.37,Large Cap
057050,현대홈쇼핑,Unknown,668400000000,55700.0,10407.0,0.68,600.0,66.28,Large Cap
000370,한화손해보험,Unknown,633892308450,5430.0,856345.0,1.05,-490.0,48.15,Large Cap
001570,금양,Unknown,633275240400,9900.0,0.0,,0.0,,Large Cap
475150,SK이터닉스,Unknown,617698968600,18300.0,505066.0,0.51,-660.0,24.88,Large Cap
322000,HD현대에너지솔루션,Unknown,624960000000,55800.0,84439.0,0.32,-4200.0,47.09,Large Cap
00104K,CJ4우(전환),Unknown,624678473600,147800.0,16147.0,1.39,-5200.0,45.47,Large Cap
383800,LX홀딩스,Unknown,618636395900,8110.0,358223.0,1.29,-540.0,45.86,Large Cap
006380,카프로,Unknown,618539985360,3660.0,0.0,,0.0,,Large Cap
002020,코오롱,Unknown,614906946200,48700.0,181205.0,0.78,1300.0,55.17,Large Cap
450140,코오롱모빌리티그룹,Unknown,609567097500,9710.0,616287.0,0.21,-3420.0,52.38,Large Cap
025540,한국단자,Unknown,612969000000,60600.0,35758.0,1.78,-1300.0,46.59,Large Cap
145720,덴티움,Unknown,597716820000,54000.0,35573.0,0.97,-3900.0,42.42,Large Cap
002960,한국쉘석유,Unknown,593450000000,456500.0,1876.0,0.78,4000.0,62.6,Large Cap
348950,제이알글로벌리츠,Unknown,577324800000,2925.0,196178.0,0.43,-30.0,44.64,Large Cap
017940,E1,Unknown,585844000000,85400.0,48854.0,2.37,3500.0,68.12,Large Cap
003030,세아제강지주,Unknown,584387802700,141100.0,16405.0,1.37,-6100.0,47.4,Large Cap
377740,바이오노트,Unknown,571513868800,5600.0,40902.0,0.53,-60.0,55.56,Large Cap
001060,JW중외제약,Unknown,583312546500,25050.0,45571.0,0.51,250.0,61.83,Large Cap
005880,대한해운,Unknown,565453339680,1752.0,1489910.0,0.38,-98.0,35.57,Large Cap
000400,롯데손해보험,Unknown,560467393920,1806.0,233145.0,0.46,-33.0,27.7,Large Cap
271940,일진하이솔루스,Unknown,555591807000,15300.0,82965.0,1.06,-1290.0,21.23,Large Cap
003545,대신증권우,Unknown,559000000000,21500.0,73682.0,0.8,-250.0,52.63,Large Cap
456040,OCI,Unknown,549683193000,61400.0,36138.0,0.57,2400.0,48.17,Large Cap
284740,쿠쿠홈시스,Unknown,554202051000,24700.0,48745.0,1.25,900.0,55.56,Large Cap
010780,아이에스동서,Unknown,550308572480,18230.0,24079.0,0.75,210.0,37.43,Large Cap
090460,비에이치,Unknown,547475377120,16240.0,352126.0,0.63,-720.0,29.74,Large Cap
005810,풍산홀딩스,Unknown,545694502200,37850.0,9664.0,0.35,-400.0,37.25,Large Cap
016590,신대양제지,Unknown,544020570000,13500.0,30919.0,0.19,-130.0,61.06,Large Cap
145990,삼양사,Unknown,543518762300,52700.0,10890.0,0.55,1200.0,58.52,Large Cap
