Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
007700,F&F홀딩스,Unknown,697409163610,17830.0,41217.0,1.85,-400.0,39.85,Large Cap
268280,미원에스씨,Unknown,695000000000,139000.0,1148.0,1.48,200.0,45.64,Large Cap
071055,한국금융지주우,Unknown,691273618000,118000.0,27750.0,1.0,6000.0,64.71,Large Cap
019170,신풍제약,Unknown,684566070800,12920.0,178368.0,0.35,-210.0,46.84,Large Cap
005180,빙그레,Unknown,686099475400,71800.0,30984.0,0.52,-2600.0,42.16,Large Cap
293940,신한알파리츠,Unknown,672427083880,5560.0,283088.0,1.24,0.0,42.86,Large Cap
271940,일진하이솔루스,Unknown,672157146900,18510.0,49593.0,0.81,-1490.0,66.38,Large Cap
003160,디아이,Unknown,673540000000,23800.0,2726152.0,0.83,1650.0,77.92,Large Cap
249420,일동제약,Unknown,651747991200,20600.0,806222.0,0.21,-2050.0,35.12,Large Cap
057050,현대홈쇼핑,Unknown,648000000000,54000.0,6573.0,0.63,0.0,39.34,Large Cap
00104K,CJ4우(전환),Unknown,632286195200,149600.0,5558.0,0.49,2700.0,44.94,Large Cap
383800,LX홀딩스,Unknown,621687623500,8150.0,123392.0,0.71,20.0,66.42,Large Cap
001570,금양,Unknown,633275240400,9900.0,0.0,,0.0,,Large Cap
000370,한화손해보험,Unknown,631557530150,5410.0,210806.0,0.46,-150.0,45.14,Large Cap
145720,덴티움,Unknown,619854480000,56000.0,19282.0,0.52,0.0,50.0,Large Cap
006380,카프로,Unknown,618539985360,3660.0,0.0,,0.0,,Large Cap
025540,한국단자,Unknown,618026500000,61100.0,10405.0,0.59,300.0,49.35,Large Cap
336370,솔루스첨단소재,Unknown,615103933440,8760.0,127024.0,0.78,150.0,75.25,Large Cap
002350,넥센타이어,Unknown,615307625100,6300.0,85760.0,1.04,210.0,78.75,Large Cap
322000,HD현대에너지솔루션,Unknown,599200000000,53500.0,382289.0,3.57,3950.0,64.92,Large Cap
000400,롯데손해보험,Unknown,611362550400,1970.0,641324.0,0.22,-28.0,48.55,Large Cap
348950,제이알글로벌리츠,Unknown,587193600000,2975.0,384857.0,0.69,-10.0,57.78,Large Cap
003030,세아제강지주,Unknown,596398608000,144000.0,12018.0,1.09,-4300.0,35.78,Large Cap
005810,풍산홀딩스,Unknown,590388107400,40950.0,16430.0,0.73,-250.0,54.97,Large Cap
450140,코오롱모빌리티그룹,Unknown,578178472500,9210.0,436371.0,0.11,-3100.0,16.39,Large Cap
002020,코오롱,Unknown,587128809000,46500.0,179894.0,1.17,1600.0,64.07,Large Cap
377740,바이오노트,Unknown,568452187360,5570.0,40506.0,0.56,-170.0,34.12,Large Cap
005880,대한해운,Unknown,576104001900,1785.0,10464982.0,3.28,84.0,59.62,Large Cap
090460,비에이치,Unknown,574444607520,17040.0,348491.0,0.46,-170.0,41.16,Large Cap
002960,한국쉘석유,Unknown,570700000000,439000.0,1867.0,1.16,19000.0,74.63,Large Cap
097520,엠씨넥스,Unknown,565399671400,31450.0,51523.0,0.77,-600.0,79.49,Large Cap
010780,아이에스동서,Unknown,556647837440,18440.0,34041.0,1.18,240.0,62.88,Large Cap
016380,KG스틸,Unknown,554049289380,5540.0,88507.0,0.48,-150.0,61.26,Large Cap
178920,PI첨단소재,Unknown,553555169700,18850.0,153900.0,1.18,450.0,81.32,Large Cap
284740,쿠쿠홈시스,Unknown,551958318000,24600.0,25475.0,0.87,-350.0,32.14,Large Cap
016800,퍼시스,Unknown,551425000000,47950.0,1867.0,0.8,950.0,71.3,Large Cap
001500,현대차증권,Unknown,536092491480,8670.0,112276.0,0.88,10.0,58.88,Large Cap
003545,대신증권우,Unknown,549900000000,21150.0,40331.0,0.6,250.0,62.3,Large Cap
001060,JW중외제약,Unknown,535576390000,23000.0,127456.0,2.41,1400.0,75.71,Large Cap
