Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
005180,빙그레,Unknown,710944303200,74400.0,28998.0,0.67,2900.0,56.9,Large Cap
002840,미원상사,Unknown,704900000000,148400.0,3201.0,1.05,-600.0,27.14,Large Cap
475150,SK이터닉스,Unknown,664279546560,19680.0,597152.0,0.57,-1120.0,28.82,Large Cap
268280,미원에스씨,Unknown,699500000000,139900.0,850.0,0.88,2600.0,56.67,Large Cap
007700,F&F홀딩스,Unknown,704058606000,18000.0,51951.0,1.89,-190.0,51.16,Large Cap
005420,코스모화학,Unknown,704790983800,18350.0,200093.0,0.39,-1350.0,46.41,Large Cap
322000,HD현대에너지솔루션,Unknown,674240000000,60200.0,335028.0,1.38,2200.0,63.05,Large Cap
000370,한화손해보험,Unknown,699266100850,5990.0,4170339.0,6.63,550.0,72.79,Large Cap
214320,이노션,Unknown,688400000000,17210.0,104944.0,0.52,-10.0,42.99,Large Cap
293940,신한알파리츠,Unknown,662751874040,5480.0,203694.0,0.83,-140.0,42.22,Large Cap
002350,넥센타이어,Unknown,659258169750,6750.0,602565.0,3.88,350.0,71.94,Large Cap
003160,디아이,Unknown,642410000000,22700.0,741695.0,0.3,-800.0,57.82,Large Cap
079900,전진건설로봇,Unknown,638423843750,43750.0,24453.0,0.35,-2500.0,13.78,Large Cap
00104K,CJ4우(전환),Unknown,633554148800,149900.0,9542.0,0.93,3900.0,59.56,Large Cap
057050,현대홈쇼핑,Unknown,634800000000,52900.0,13057.0,0.96,-100.0,49.28,Large Cap
001570,금양,Unknown,633275240400,9900.0,0.0,,0.0,,Large Cap
336370,솔루스첨단소재,Unknown,628445228800,8950.0,197738.0,0.65,-250.0,50.44,Large Cap
383800,LX홀딩스,Unknown,627027271800,8220.0,296195.0,1.48,20.0,55.15,Large Cap
145720,덴티움,Unknown,633137076000,57200.0,33288.0,0.93,200.0,60.19,Large Cap
271940,일진하이솔루스,Unknown,626402527500,17250.0,108028.0,1.22,-2100.0,32.65,Large Cap
025540,한국단자,Unknown,619038000000,61200.0,19683.0,0.93,-700.0,54.84,Large Cap
002020,코오롱,Unknown,612381661000,48500.0,336109.0,2.01,5000.0,60.21,Large Cap
006380,카프로,Unknown,618539985360,3660.0,0.0,,0.0,,Large Cap
450140,코오롱모빌리티그룹,Unknown,583828425000,9300.0,7791820.0,4.03,920.0,38.39,Large Cap
003030,세아제강지주,Unknown,591428619600,142800.0,17849.0,1.47,-2500.0,45.55,Large Cap
005880,대한해운,Unknown,585140927420,1813.0,2176689.0,0.45,-77.0,65.93,Large Cap
000400,롯데손해보험,Unknown,591501025920,1906.0,635936.0,1.02,-2.0,47.67,Large Cap
001060,JW중외제약,Unknown,586805436000,25200.0,218330.0,2.73,2050.0,80.56,Large Cap
016590,신대양제지,Unknown,579885629800,14390.0,60824.0,0.41,2100.0,85.09,Large Cap
348950,제이알글로벌리츠,Unknown,573377280000,2905.0,410940.0,0.79,-10.0,36.36,Large Cap
090460,비에이치,Unknown,576804415180,17110.0,419234.0,0.63,-700.0,49.89,Large Cap
377740,바이오노트,Unknown,564369945440,5530.0,46957.0,0.59,10.0,42.25,Large Cap
453340,현대그린푸드,Unknown,553334173560,16860.0,126841.0,2.32,1950.0,76.73,Large Cap
002960,한국쉘석유,Unknown,572000000000,440000.0,2587.0,1.19,-5500.0,62.8,Large Cap
456040,OCI,Unknown,533568702000,59600.0,38514.0,0.55,700.0,52.26,Large Cap
010780,아이에스동서,Unknown,540346870400,17900.0,23123.0,0.71,-780.0,42.57,Large Cap
005810,풍산홀딩스,Unknown,544252773000,37750.0,16556.0,0.54,-2550.0,37.89,Large Cap
003545,대신증권우,Unknown,544700000000,20950.0,107635.0,1.22,-450.0,52.38,Large Cap
097520,엠씨넥스,Unknown,536717387700,29850.0,42276.0,0.62,-1200.0,31.58,Large Cap
161000,애경케미칼,Unknown,527352005560,10840.0,310955.0,0.21,-260.0,49.67,Large Cap
007810,코리아써키트,Unknown,525561709750,22250.0,1769289.0,1.66,2290.0,72.3,Large Cap
