Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
000640,동아쏘시오홀딩스,Unknown,703320298400,107600.0,15282.0,1.05,-3900.0,50.39,Large Cap
005180,빙그레,Unknown,705210881400,73800.0,54250.0,1.16,2600.0,47.62,Large Cap
002840,미원상사,Unknown,701100000000,147600.0,3604.0,1.17,-5600.0,21.21,Large Cap
475150,SK이터닉스,Unknown,675080840000,20000.0,1137044.0,1.08,-1200.0,26.94,Large Cap
071055,한국금융지주우,Unknown,692445268200,118200.0,46501.0,1.31,-6200.0,56.54,Large Cap
268280,미원에스씨,Unknown,687500000000,137500.0,1520.0,1.56,-3400.0,46.8,Large Cap
271940,일진하이솔루스,Unknown,663441981300,18270.0,89900.0,1.05,-2380.0,36.75,Large Cap
214320,이노션,Unknown,677200000000,16930.0,145830.0,0.71,-310.0,31.02,Large Cap
079900,전진건설로봇,Unknown,648638625250,44450.0,51077.0,0.72,-3100.0,41.56,Large Cap
007700,F&F홀딩스,Unknown,666899957350,17050.0,33812.0,1.33,-1200.0,33.97,Large Cap
450140,코오롱모빌리티그룹,Unknown,659161125000,10500.0,2959263.0,1.67,1570.0,38.67,Large Cap
001270,부국증권,Unknown,667820658400,64400.0,37187.0,0.68,-4300.0,46.56,Large Cap
293940,신한알파리츠,Unknown,657914269120,5440.0,182634.0,0.75,-150.0,35.71,Large Cap
336370,솔루스첨단소재,Unknown,639680003840,9110.0,317533.0,1.07,-370.0,57.06,Large Cap
003160,디아이,Unknown,645240000000,22800.0,1381363.0,0.5,-900.0,52.81,Large Cap
001570,금양,Unknown,633275240400,9900.0,0.0,,0.0,,Large Cap
057050,현대홈쇼핑,Unknown,626400000000,52200.0,27234.0,2.04,-500.0,37.5,Large Cap
145720,덴티움,Unknown,619854480000,56000.0,44412.0,1.22,-2400.0,50.0,Large Cap
00104K,CJ4우(전환),Unknown,617070752000,146000.0,27276.0,2.6,-3400.0,48.77,Large Cap
383800,LX홀딩스,Unknown,608719906200,7980.0,325900.0,1.68,-290.0,43.59,Large Cap
025540,한국단자,Unknown,611957500000,60500.0,23367.0,1.13,-1200.0,47.37,Large Cap
006380,카프로,Unknown,618539985360,3660.0,0.0,,0.0,,Large Cap
000370,한화손해보험,Unknown,614046692900,5260.0,608422.0,1.38,-270.0,34.69,Large Cap
002350,넥센타이어,Unknown,605540837400,6200.0,226182.0,1.74,-150.0,56.18,Large Cap
005880,대한해운,Unknown,583527190720,1808.0,5791249.0,1.22,-67.0,61.17,Large Cap
348950,제이알글로벌리츠,Unknown,572390400000,2900.0,642924.0,1.23,-50.0,31.91,Large Cap
016590,신대양제지,Unknown,579885629800,14390.0,59870.0,0.4,1890.0,73.76,Large Cap
377740,바이오노트,Unknown,567431626880,5560.0,119736.0,1.48,50.0,38.46,Large Cap
003030,세아제강지주,Unknown,572376997400,138200.0,13290.0,1.12,-11400.0,36.24,Large Cap
000400,롯데손해보험,Unknown,571329165120,1841.0,562342.0,0.86,-126.0,31.08,Large Cap
002020,코오롱,Unknown,568189170000,45000.0,133351.0,0.86,-150.0,50.23,Large Cap
001060,JW중외제약,Unknown,562355209500,24150.0,137446.0,1.94,650.0,77.42,Large Cap
090460,비에이치,Unknown,564668261500,16750.0,586896.0,0.88,-1380.0,44.75,Large Cap
002960,한국쉘석유,Unknown,560300000000,431000.0,3161.0,1.51,-8000.0,57.43,Large Cap
456040,OCI,Unknown,529987704000,59200.0,60865.0,0.85,-1600.0,49.75,Large Cap
097520,엠씨넥스,Unknown,537616411800,29900.0,58743.0,0.86,-2200.0,31.3,Large Cap
007810,코리아써키트,Unknown,536191047700,22700.0,3175717.0,2.95,2200.0,76.88,Large Cap
003545,대신증권우,Unknown,533000000000,20500.0,146482.0,1.69,-850.0,42.86,Large Cap
453340,현대그린푸드,Unknown,522155794860,15910.0,78750.0,1.57,1000.0,58.0,Large Cap
010780,아이에스동서,Unknown,532196386880,17630.0,34115.0,1.05,-1390.0,41.74,Large Cap
005810,풍산홀딩스,Unknown,526952022600,36550.0,51638.0,1.68,-3950.0,25.4,Large Cap
016380,KG스틸,Unknown,521046353370,5210.0,241131.0,1.08,-340.0,17.57,Large Cap
