Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
268280,미원에스씨,Unknown,703000000000,140600.0,977.0,1.22,3500.0,55.85,Large Cap
214320,이노션,Unknown,700800000000,17520.0,99315.0,0.85,0.0,31.67,Large Cap
071055,한국금융지주우,Unknown,701818469800,119800.0,22044.0,0.8,9600.0,64.56,Large Cap
007700,F&F홀딩스,Unknown,698191450950,17850.0,18495.0,0.87,-50.0,30.7,Large Cap
249420,일동제약,Unknown,689713893600,21800.0,4044031.0,1.07,-100.0,8.28,Large Cap
005180,빙그레,Unknown,686099475400,71800.0,22218.0,0.39,-1000.0,40.4,Large Cap
271940,일진하이솔루스,Unknown,674699070200,18580.0,32165.0,0.54,-1220.0,67.3,Large Cap
293940,신한알파리츠,Unknown,668798880190,5530.0,251480.0,1.14,-20.0,42.86,Large Cap
003160,디아이,Unknown,679200000000,24000.0,2439027.0,0.72,2950.0,77.92,Large Cap
336370,솔루스첨단소재,Unknown,650914778880,9270.0,437541.0,2.44,350.0,81.3,Large Cap
057050,현대홈쇼핑,Unknown,650400000000,54200.0,6847.0,0.69,1200.0,38.33,Large Cap
383800,LX홀딩스,Unknown,627027271800,8220.0,140025.0,0.81,140.0,67.83,Large Cap
00104K,CJ4우(전환),Unknown,622565217600,147300.0,17197.0,1.5,4400.0,41.38,Large Cap
001570,금양,Unknown,633275240400,9900.0,0.0,,0.0,,Large Cap
000370,한화손해보험,Unknown,631557530150,5410.0,376688.0,0.86,90.0,38.76,Large Cap
025540,한국단자,Unknown,622072500000,61500.0,16491.0,0.93,900.0,51.25,Large Cap
006380,카프로,Unknown,618539985360,3660.0,0.0,,0.0,,Large Cap
145720,덴티움,Unknown,616533831000,55700.0,22131.0,0.61,700.0,48.51,Large Cap
000400,롯데손해보험,Unknown,616017595200,1985.0,386097.0,0.22,60.0,47.54,Large Cap
002350,넥센타이어,Unknown,610424231250,6250.0,130330.0,1.55,110.0,74.12,Large Cap
322000,HD현대에너지솔루션,Unknown,590240000000,52700.0,178526.0,1.6,5000.0,66.13,Large Cap
348950,제이알글로벌리츠,Unknown,585219840000,2965.0,399493.0,0.79,0.0,48.78,Large Cap
003030,세아제강지주,Unknown,600126099300,144900.0,15218.0,1.34,-1400.0,29.24,Large Cap
005810,풍산홀딩스,Unknown,591108972000,41000.0,17711.0,0.79,950.0,54.97,Large Cap
005880,대한해운,Unknown,580299717320,1798.0,3957005.0,1.2,129.0,58.24,Large Cap
010780,아이에스동서,Unknown,578684329920,19170.0,53809.0,1.84,750.0,69.09,Large Cap
090460,비에이치,Unknown,577141530560,17120.0,439132.0,0.58,0.0,44.03,Large Cap
002020,코오롱,Unknown,573871061700,45450.0,118876.0,0.76,1900.0,55.37,Large Cap
161000,애경케미칼,Unknown,573081792020,11780.0,12848254.0,12.42,910.0,79.39,Large Cap
456040,OCI,Unknown,560426187000,62600.0,127379.0,2.34,3900.0,74.39,Large Cap
450140,코오롱모빌리티그룹,Unknown,566250795000,9020.0,427183.0,0.12,-2150.0,16.21,Large Cap
002960,한국쉘석유,Unknown,568750000000,437500.0,2076.0,1.27,18500.0,70.63,Large Cap
377740,바이오노트,Unknown,560287703520,5490.0,99496.0,1.34,-150.0,25.58,Large Cap
178920,PI첨단소재,Unknown,563246055960,19180.0,183167.0,1.35,1010.0,82.67,Large Cap
016380,KG스틸,Unknown,561049912170,5610.0,89010.0,0.49,-70.0,62.93,Large Cap
097520,엠씨넥스,Unknown,559107465200,31100.0,39956.0,0.61,-850.0,72.57,Large Cap
003545,대신증권우,Unknown,556400000000,21400.0,49710.0,0.73,600.0,62.9,Large Cap
016800,퍼시스,Unknown,548550000000,47700.0,2799.0,1.15,700.0,73.87,Large Cap
001500,현대차증권,Unknown,542275795880,8770.0,137559.0,1.08,200.0,58.88,Large Cap
