Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
271940,일진하이솔루스,Unknown,708107205000,19500.0,109799.0,1.73,200.0,72.82,Large Cap
071055,한국금융지주우,Unknown,715878272200,122200.0,24140.0,0.84,2100.0,69.67,Large Cap
001270,부국증권,Unknown,715522134000,69000.0,39502.0,0.68,1600.0,58.02,Large Cap
079900,전진건설로봇,Unknown,694605142000,47600.0,37444.0,0.59,-1300.0,58.39,Large Cap
268280,미원에스씨,Unknown,700000000000,140000.0,741.0,0.89,1100.0,51.23,Large Cap
214320,이노션,Unknown,697600000000,17440.0,255984.0,1.69,-200.0,29.19,Large Cap
293940,신한알파리츠,Unknown,670008281420,5540.0,243966.0,1.08,0.0,44.0,Large Cap
005180,빙그레,Unknown,688010616000,72000.0,31714.0,0.62,700.0,22.22,Large Cap
322000,HD현대에너지솔루션,Unknown,654080000000,58400.0,233014.0,1.71,10700.0,75.57,Large Cap
336370,솔루스첨단소재,Unknown,651616952320,9280.0,224972.0,1.14,420.0,80.67,Large Cap
00104K,CJ4우(전환),Unknown,642007172800,151900.0,16990.0,1.52,5300.0,50.65,Large Cap
003160,디아이,Unknown,662220000000,23400.0,1051549.0,0.31,1850.0,66.69,Large Cap
000370,한화손해보험,Unknown,644398810800,5520.0,301229.0,0.72,80.0,48.41,Large Cap
383800,LX홀딩스,Unknown,630078499400,8260.0,171236.0,0.98,100.0,68.32,Large Cap
057050,현대홈쇼핑,Unknown,634800000000,52900.0,30408.0,2.81,100.0,41.07,Large Cap
001570,금양,Unknown,633275240400,9900.0,0.0,,0.0,,Large Cap
145720,덴티움,Unknown,619854480000,56000.0,30755.0,0.87,600.0,52.53,Large Cap
000400,롯데손해보험,Unknown,628431048000,2025.0,446820.0,0.45,113.0,52.69,Large Cap
025540,한국단자,Unknown,619038000000,61200.0,18790.0,1.02,400.0,51.9,Large Cap
006380,카프로,Unknown,618539985360,3660.0,0.0,,0.0,,Large Cap
002350,넥센타이어,Unknown,613354267560,6280.0,99473.0,1.08,50.0,74.23,Large Cap
090460,비에이치,Unknown,610853068560,18120.0,998148.0,1.68,1380.0,61.17,Large Cap
005880,대한해운,Unknown,605796757180,1877.0,4979019.0,1.35,215.0,73.77,Large Cap
348950,제이알글로벌리츠,Unknown,583246080000,2955.0,516213.0,1.06,-25.0,38.46,Large Cap
003030,세아제강지주,Unknown,598055270800,144400.0,8423.0,0.74,400.0,33.14,Large Cap
005810,풍산홀딩스,Unknown,583179461400,40450.0,31184.0,1.35,-700.0,47.78,Large Cap
161000,애경케미칼,Unknown,579406124190,11910.0,5432079.0,3.95,1340.0,77.36,Large Cap
002020,코오롱,Unknown,580815596000,46000.0,180864.0,1.12,-750.0,61.27,Large Cap
450140,코오롱모빌리티그룹,Unknown,571272975000,9100.0,2292171.0,0.81,-1000.0,32.18,Large Cap
377740,바이오노트,Unknown,561308264000,5500.0,81938.0,1.03,10.0,31.25,Large Cap
010780,아이에스동서,Unknown,578080590400,19150.0,30255.0,0.98,940.0,70.32,Large Cap
002960,한국쉘석유,Unknown,572000000000,440000.0,1338.0,0.85,9000.0,69.92,Large Cap
456040,OCI,Unknown,555949939500,62100.0,57773.0,0.98,4500.0,73.62,Large Cap
097520,엠씨넥스,Unknown,564500784800,31400.0,29167.0,0.44,400.0,66.32,Large Cap
016380,KG스틸,Unknown,559049734230,5590.0,125902.0,0.68,30.0,64.04,Large Cap
003545,대신증권우,Unknown,552500000000,21250.0,77983.0,1.13,-50.0,63.93,Large Cap
001500,현대차증권,Unknown,550932422040,8910.0,154577.0,1.2,140.0,63.38,Large Cap
001060,JW중외제약,Unknown,547219355000,23500.0,73115.0,1.34,1100.0,77.65,Large Cap
178920,PI첨단소재,Unknown,546800915640,18620.0,138127.0,1.02,560.0,77.5,Large Cap
