Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
005180,빙그레,Unknown,722411146800,75600.0,29009.0,0.67,1900.0,68.38,Large Cap
003620,KG모빌리티,Unknown,715395313920,3535.0,141103.0,0.36,-215.0,49.22,Large Cap
214320,이노션,Unknown,702000000000,17550.0,230159.0,1.11,790.0,48.33,Large Cap
007700,F&F홀딩스,Unknown,713446054080,18240.0,29851.0,1.09,1180.0,53.75,Large Cap
002840,미원상사,Unknown,693500000000,146000.0,3357.0,1.09,-2500.0,23.64,Large Cap
000640,동아쏘시오홀딩스,Unknown,691554717200,105800.0,34446.0,2.06,-2300.0,49.69,Large Cap
000370,한화손해보험,Unknown,691094376800,5920.0,1332870.0,1.86,630.0,63.95,Large Cap
005420,코스모화학,Unknown,690579939440,17980.0,113214.0,0.22,-1430.0,38.98,Large Cap
322000,HD현대에너지솔루션,Unknown,672000000000,60000.0,152818.0,0.61,-12900.0,61.94,Large Cap
268280,미원에스씨,Unknown,683000000000,136600.0,558.0,0.59,-2600.0,44.89,Large Cap
336370,솔루스첨단소재,Unknown,664958247680,9470.0,686119.0,2.04,-120.0,56.39,Large Cap
293940,신한알파리츠,Unknown,663961275270,5490.0,216219.0,0.89,30.0,44.9,Large Cap
383800,LX홀딩스,Unknown,659827968500,8650.0,767813.0,3.36,470.0,64.85,Large Cap
057050,현대홈쇼핑,Unknown,661200000000,55100.0,21753.0,1.5,3700.0,63.53,Large Cap
475150,SK이터닉스,Unknown,639976636320,18960.0,336126.0,0.32,-3140.0,36.02,Large Cap
00104K,CJ4우(전환),Unknown,646656336000,153000.0,19295.0,1.75,2800.0,58.25,Large Cap
145720,덴티움,Unknown,640885257000,57900.0,22309.0,0.65,400.0,61.26,Large Cap
003160,디아이,Unknown,643825000000,22750.0,674803.0,0.34,-2300.0,56.38,Large Cap
079900,전진건설로봇,Unknown,623101671500,42700.0,14456.0,0.21,-4550.0,19.0,Large Cap
001570,금양,Unknown,633275240400,9900.0,0.0,,0.0,,Large Cap
025540,한국단자,Unknown,626118500000,61900.0,12545.0,0.65,400.0,56.18,Large Cap
271940,일진하이솔루스,Unknown,602435822100,16590.0,39039.0,0.44,-2310.0,32.1,Large Cap
006380,카프로,Unknown,618539985360,3660.0,0.0,,0.0,,Large Cap
003030,세아제강지주,Unknown,609651910400,147200.0,16138.0,1.34,6700.0,52.85,Large Cap
002020,코오롱,Unknown,598492592400,47400.0,621110.0,3.07,1450.0,51.21,Large Cap
348950,제이알글로벌리츠,Unknown,583246080000,2955.0,481900.0,0.97,90.0,44.68,Large Cap
377740,바이오노트,Unknown,577637231680,5660.0,31929.0,0.41,270.0,62.32,Large Cap
005880,대한해운,Unknown,597082579000,1850.0,2194235.0,0.46,-3.0,68.01,Large Cap
002960,한국쉘석유,Unknown,588250000000,452500.0,3921.0,1.7,20000.0,63.03,Large Cap
001060,JW중외제약,Unknown,577491064000,24800.0,70570.0,0.84,650.0,69.05,Large Cap
090460,비에이치,Unknown,571747684480,16960.0,206403.0,0.32,-870.0,52.34,Large Cap
000400,롯데손해보험,Unknown,570708492480,1839.0,898534.0,1.44,4.0,41.83,Large Cap
453340,현대그린푸드,Unknown,557600688540,16990.0,80629.0,1.47,1990.0,75.21,Large Cap
017940,E1,Unknown,561834000000,81900.0,64960.0,4.22,5900.0,74.71,Large Cap
003545,대신증권우,Unknown,565500000000,21750.0,114121.0,1.3,650.0,56.72,Large Cap
016590,신대양제지,Unknown,549259286600,13630.0,56847.0,0.35,280.0,72.69,Large Cap
005810,풍산홀딩스,Unknown,551461419000,38250.0,30586.0,0.96,-300.0,36.19,Large Cap
004690,삼천리,Unknown,544184355000,134200.0,30647.0,2.74,12900.0,61.51,Large Cap
010780,아이에스동서,Unknown,543969307520,18020.0,25175.0,0.77,-10.0,47.67,Large Cap
284740,쿠쿠홈시스,Unknown,534008454000,23800.0,36463.0,0.98,950.0,41.24,Large Cap
093050,LF,Unknown,534214800000,18270.0,35060.0,0.67,590.0,52.02,Large Cap
