Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
039130,하나투어,Unknown,725703314200,46850.0,36801.0,0.55,1300.0,50.0,Large Cap
451800,한화리츠,Unknown,721094000000,4015.0,134126.0,0.49,55.0,50.0,Large Cap
005420,코스모화학,Unknown,718233863600,18700.0,123494.0,0.25,320.0,44.46,Large Cap
005180,빙그레,Unknown,717633295300,75100.0,25156.0,0.59,1300.0,65.42,Large Cap
000370,한화손해보험,Unknown,707437824900,6060.0,706532.0,0.94,800.0,67.02,Large Cap
000640,동아쏘시오홀딩스,Unknown,706588515400,108100.0,23937.0,1.34,500.0,45.88,Large Cap
003620,KG모빌리티,Unknown,700217195520,3460.0,180448.0,0.46,-105.0,41.52,Large Cap
268280,미원에스씨,Unknown,692500000000,138500.0,457.0,0.49,1000.0,48.88,Large Cap
002840,미원상사,Unknown,697300000000,146800.0,2876.0,0.98,-800.0,28.71,Large Cap
007810,코리아써키트,Unknown,668467253300,28300.0,4574532.0,3.48,5600.0,80.14,Large Cap
003160,디아이,Unknown,683445000000,24150.0,716087.0,0.37,1350.0,52.29,Large Cap
057050,현대홈쇼핑,Unknown,678000000000,56500.0,18343.0,1.17,4300.0,64.37,Large Cap
475150,SK이터닉스,Unknown,641326798000,19000.0,315720.0,0.32,-1000.0,38.6,Large Cap
293940,신한알파리츠,Unknown,666380077730,5510.0,135096.0,0.55,70.0,44.9,Large Cap
322000,HD현대에너지솔루션,Unknown,663040000000,59200.0,115145.0,0.45,-5300.0,56.13,Large Cap
383800,LX홀딩스,Unknown,658302354700,8630.0,252690.0,0.99,650.0,65.0,Large Cap
079900,전진건설로봇,Unknown,633316453000,43400.0,22668.0,0.34,-1050.0,28.44,Large Cap
145720,덴티움,Unknown,636457725000,57500.0,30822.0,0.87,1500.0,57.14,Large Cap
001570,금양,Unknown,633275240400,9900.0,0.0,,0.0,,Large Cap
00104K,CJ4우(전환),Unknown,633131497600,149800.0,11800.0,1.02,3800.0,50.26,Large Cap
006380,카프로,Unknown,618539985360,3660.0,0.0,,0.0,,Large Cap
025540,한국단자,Unknown,622072500000,61500.0,13781.0,0.73,1000.0,52.33,Large Cap
271940,일진하이솔루스,Unknown,606430273000,16700.0,53883.0,0.67,-1570.0,37.02,Large Cap
003030,세아제강지주,Unknown,607581081900,146700.0,11627.0,0.96,8500.0,52.44,Large Cap
002020,코오롱,Unknown,606068448000,48000.0,499681.0,2.21,3000.0,53.16,Large Cap
002960,한국쉘석유,Unknown,599300000000,461000.0,3663.0,1.49,30000.0,68.03,Large Cap
001060,JW중외제약,Unknown,590298325500,25350.0,114328.0,1.32,1200.0,66.21,Large Cap
005880,대한해운,Unknown,589659390180,1827.0,1523043.0,0.38,19.0,54.67,Large Cap
377740,바이오노트,Unknown,582740034080,5710.0,83158.0,1.07,150.0,59.46,Large Cap
348950,제이알글로벌리츠,Unknown,589167360000,2985.0,420567.0,0.86,85.0,52.0,Large Cap
017940,E1,Unknown,574868000000,83800.0,38933.0,2.3,9600.0,72.85,Large Cap
003545,대신증권우,Unknown,577200000000,22200.0,146758.0,1.61,1700.0,62.07,Large Cap
090460,비에이치,Unknown,569050761440,16880.0,272070.0,0.44,130.0,48.23,Large Cap
016590,신대양제지,Unknown,569005218400,14120.0,27684.0,0.17,-270.0,67.38,Large Cap
456040,OCI,Unknown,556845189000,62200.0,85384.0,1.16,3000.0,57.89,Large Cap
000400,롯데손해보험,Unknown,565743111360,1823.0,401058.0,0.67,-18.0,35.09,Large Cap
010780,아이에스동서,Unknown,560572144320,18570.0,21771.0,0.67,940.0,51.48,Large Cap
453340,현대그린푸드,Unknown,553334173560,16860.0,37657.0,0.68,950.0,73.39,Large Cap
093050,LF,Unknown,552636000000,18900.0,50929.0,0.98,1330.0,59.57,Large Cap
161000,애경케미칼,Unknown,551189872970,11330.0,351124.0,0.23,730.0,57.39,Large Cap
