Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
001515,SK증권우,Unknown,8411905100,2150.0,11400.0,1.0,-25.0,29.29,Small Cap
004985,성신양회우,Unknown,7849332150,10670.0,815.0,0.3,-460.0,29.79,Small Cap
000325,노루홀딩스우,Unknown,7428549500,30500.0,194.0,0.98,-900.0,51.82,Small Cap
26490K,크라운제과우,Unknown,7248257200,9370.0,2761.0,1.15,-50.0,35.79,Small Cap
00781K,코리아써키트2우B,Unknown,6967084110,8890.0,33745.0,2.75,600.0,57.45,Small Cap
45226K,한화갤러리아우,Unknown,5910596450,2035.0,8158.0,1.51,-45.0,21.57,Small Cap
090355,노루페인트우,Unknown,5951169100,12850.0,99.0,0.21,20.0,38.34,Small Cap
000145,하이트진로홀딩스우,Unknown,5847460200,12420.0,78.0,0.16,330.0,53.65,Small Cap
007575,일양약품우,Unknown,5777138400,12980.0,0.0,,0.0,,Small Cap
36328K,티와이홀딩스우,Unknown,5220658800,4200.0,2991.0,0.48,-195.0,31.4,Small Cap
000545,흥국화재우,Unknown,5322240000,6930.0,7985.0,2.22,-190.0,39.09,Small Cap
014825,동원시스템즈우,Unknown,4677405810,17710.0,204.0,1.08,-180.0,46.75,Small Cap
005745,크라운해태홀딩스우,Unknown,4619582940,7690.0,1532.0,1.08,-510.0,38.64,Small Cap
014285,금강공업우,Unknown,4595126250,7790.0,18577.0,0.8,480.0,47.32,Small Cap
004545,깨끗한나라우,Unknown,4086345600,11160.0,1241.0,2.25,-20.0,30.08,Small Cap
008355,남선알미우,Unknown,3756258000,12200.0,279.0,0.57,20.0,43.44,Small Cap
005965,동부건설우,Unknown,3532705800,15650.0,9212.0,2.38,-2150.0,38.93,Small Cap
000227,유유제약2우B,Unknown,3470469600,10660.0,171.0,0.27,100.0,74.47,Small Cap
012205,계양전기우,Unknown,3372792915,2885.0,398.0,0.2,-100.0,27.4,Small Cap
002995,금호건설우,Unknown,3214926000,11000.0,665.0,0.87,250.0,48.76,Small Cap
002785,진흥기업우B,Unknown,3115987430,3635.0,28.0,0.08,-200.0,42.98,Small Cap
011155,CJ씨푸드1우,Unknown,3106000000,15530.0,2930.0,2.54,-550.0,34.82,Small Cap
009415,태영건설우,Unknown,3048378060,4690.0,434.0,0.37,-90.0,28.81,Small Cap
001525,동양우,Unknown,2872449150,4650.0,10374.0,0.22,-195.0,26.47,Small Cap
004415,서울식품우,Unknown,2702767500,1215.0,5599.0,0.51,21.0,38.1,Small Cap
001527,동양2우B,Unknown,2622836500,8500.0,2671.0,0.44,-100.0,32.88,Small Cap
014915,성문전자우,Unknown,2544000000,4240.0,1205.0,0.31,35.0,52.15,Small Cap
002787,진흥기업2우B,Unknown,2414477520,8190.0,158.0,0.66,10.0,47.1,Small Cap
