Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
26490K,크라운제과우,Unknown,7302406400,9440.0,1140.0,0.37,-160.0,36.94,Small Cap
001515,SK증권우,Unknown,8294529680,2120.0,5590.0,0.22,-210.0,6.19,Small Cap
004985,성신양회우,Unknown,8055312750,10950.0,2571.0,0.81,-220.0,36.51,Small Cap
45226K,한화갤러리아우,Unknown,5954163500,2050.0,3015.0,0.47,-105.0,3.7,Small Cap
000325,노루홀딩스우,Unknown,7209346400,29600.0,350.0,1.36,-950.0,33.66,Small Cap
007575,일양약품우,Unknown,5777138400,12980.0,0.0,,0.0,,Small Cap
090355,노루페인트우,Unknown,5752024920,12420.0,857.0,1.53,-980.0,23.25,Small Cap
00781K,코리아써키트2우B,Unknown,5697491730,7270.0,2081.0,0.8,-500.0,44.67,Small Cap
36328K,티와이홀딩스우,Unknown,5487906810,4415.0,568.0,0.09,-135.0,20.0,Small Cap
000145,하이트진로홀딩스우,Unknown,5555558000,11800.0,69.0,0.1,-450.0,29.19,Small Cap
000545,흥국화재우,Unknown,5360640000,6980.0,3032.0,0.54,-80.0,27.17,Small Cap
014825,동원시스템즈우,Unknown,4790973540,18140.0,0.0,0.0,570.0,53.01,Small Cap
005745,크라운해태홀딩스우,Unknown,4745735400,7900.0,138.0,0.1,-190.0,36.36,Small Cap
014285,금강공업우,Unknown,4258897500,7220.0,8479.0,0.15,-570.0,21.99,Small Cap
004545,깨끗한나라우,Unknown,4192532000,11450.0,278.0,0.65,-240.0,26.56,Small Cap
005965,동부건설우,Unknown,4067690640,18020.0,174.0,0.47,-160.0,19.35,Small Cap
008355,남선알미우,Unknown,3787047000,12300.0,693.0,1.29,0.0,32.03,Small Cap
012205,계양전기우,Unknown,3472164630,2970.0,8558.0,2.98,-70.0,33.93,Small Cap
000227,유유제약2우B,Unknown,3395590800,10430.0,441.0,0.48,270.0,41.44,Small Cap
002785,진흥기업우B,Unknown,3266000580,3810.0,349.0,0.88,20.0,57.48,Small Cap
011155,CJ씨푸드1우,Unknown,3234000000,16170.0,2401.0,3.63,-670.0,30.38,Small Cap
009415,태영건설우,Unknown,3110125590,4785.0,540.0,0.49,-65.0,37.42,Small Cap
002995,금호건설우,Unknown,3098019600,10600.0,343.0,0.5,-350.0,28.57,Small Cap
001527,동양2우B,Unknown,2675293230,8670.0,3975.0,0.15,-10.0,41.82,Small Cap
001525,동양우,Unknown,2968197455,4805.0,40727.0,0.31,-465.0,32.23,Small Cap
014915,성문전자우,Unknown,2562000000,4270.0,772.0,0.08,50.0,47.58,Small Cap
004415,서울식품우,Unknown,2671624500,1201.0,1039.0,0.05,-44.0,33.48,Small Cap
002787,진흥기업2우B,Unknown,2340775520,7940.0,34.0,0.1,-100.0,45.77,Small Cap
