Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
26490K,크라운제과우,Unknown,7248257200,9370.0,4200.0,1.64,-70.0,41.3,Small Cap
45226K,한화갤러리아우,Unknown,6012252900,2070.0,1370.0,0.24,20.0,20.0,Small Cap
00781K,코리아써키트2우B,Unknown,6442005780,8220.0,2808.0,1.0,950.0,56.55,Small Cap
090355,노루페인트우,Unknown,6113263200,13200.0,31.0,0.06,780.0,44.03,Small Cap
007575,일양약품우,Unknown,5777138400,12980.0,0.0,,0.0,,Small Cap
000145,하이트진로홀딩스우,Unknown,5692092900,12090.0,37.0,0.06,290.0,39.78,Small Cap
36328K,티와이홀딩스우,Unknown,5637068490,4535.0,2444.0,0.38,120.0,34.57,Small Cap
000545,흥국화재우,Unknown,5352960000,6970.0,1641.0,0.38,-10.0,37.37,Small Cap
005745,크라운해태홀딩스우,Unknown,4871887860,8110.0,757.0,0.62,210.0,48.03,Small Cap
014285,금강공업우,Unknown,4777987500,8100.0,102263.0,1.72,880.0,43.46,Small Cap
014825,동원시스템즈우,Unknown,4767203550,18050.0,114.0,0.55,-90.0,44.64,Small Cap
004545,깨끗한나라우,Unknown,4133946400,11290.0,465.0,0.89,-160.0,30.36,Small Cap
008355,남선알미우,Unknown,3799362600,12340.0,719.0,1.3,40.0,47.55,Small Cap
000227,유유제약2우B,Unknown,3467214000,10650.0,462.0,0.53,220.0,80.0,Small Cap
012205,계양전기우,Unknown,3454628445,2955.0,749.0,0.31,-15.0,20.0,Small Cap
002785,진흥기업우B,Unknown,3210281410,3745.0,0.0,0.0,-65.0,60.19,Small Cap
011155,CJ씨푸드1우,Unknown,3178000000,15890.0,662.0,0.92,-280.0,26.67,Small Cap
002995,금호건설우,Unknown,3141859500,10750.0,410.0,0.62,150.0,32.17,Small Cap
009415,태영건설우,Unknown,3110125590,4785.0,1075.0,1.07,0.0,27.07,Small Cap
005965,동부건설우,Unknown,2968375800,13150.0,625.0,1.16,-4870.0,3.74,Small Cap
001525,동양우,Unknown,2949665525,4775.0,17195.0,0.26,-30.0,22.19,Small Cap
004415,서울식품우,Unknown,2669400000,1200.0,2712.0,0.2,-1.0,50.81,Small Cap
001527,동양2우B,Unknown,2629007880,8520.0,1930.0,0.2,-150.0,38.3,Small Cap
014915,성문전자우,Unknown,2592000000,4320.0,2477.0,0.3,50.0,46.28,Small Cap
002787,진흥기업2우B,Unknown,2402685200,8150.0,0.0,0.0,210.0,47.1,Small Cap
