Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
45226K,한화갤러리아우,Unknown,6462445750,2225.0,5732.0,0.71,5.0,41.46,Small Cap
26490K,크라운제과우,Unknown,7472589600,9660.0,721.0,0.06,-190.0,36.71,Small Cap
36328K,티와이홀딩스우,Unknown,6563113920,5280.0,419.0,0.08,60.0,40.23,Small Cap
000325,노루홀딩스우,Unknown,7416371550,30450.0,211.0,0.47,-1200.0,26.32,Small Cap
091090,세원이앤씨,Unknown,6383321483,121.0,7582367.0,2.08,-189.0,3.18,Small Cap
090355,노루페인트우,Unknown,6247569740,13490.0,476.0,0.68,130.0,50.2,Small Cap
00781K,코리아써키트2우B,Unknown,6128526180,7820.0,1501.0,0.4,200.0,85.34,Small Cap
000145,하이트진로홀딩스우,Unknown,5866292600,12460.0,1178.0,1.17,970.0,60.94,Small Cap
007575,일양약품우,Unknown,5777138400,12980.0,0.0,,0.0,,Small Cap
000545,흥국화재우,Unknown,5529600000,7200.0,8428.0,0.57,-180.0,7.76,Small Cap
014825,동원시스템즈우,Unknown,4790973540,18140.0,180.0,0.61,240.0,66.07,Small Cap
005745,크라운해태홀딩스우,Unknown,4877895120,8120.0,525.0,0.2,-110.0,28.68,Small Cap
014285,금강공업우,Unknown,4777987500,8100.0,36197.0,0.65,-1290.0,43.97,Small Cap
004545,깨끗한나라우,Unknown,4295056800,11730.0,282.0,0.56,-20.0,16.13,Small Cap
005965,동부건설우,Unknown,4135410240,18320.0,641.0,3.5,-450.0,22.31,Small Cap
008355,남선알미우,Unknown,3823993800,12420.0,455.0,0.51,-90.0,28.92,Small Cap
001525,동양우,Unknown,3650790210,5910.0,57440.0,0.33,-50.0,45.59,Small Cap
012205,계양전기우,Unknown,3629990295,3105.0,6334.0,2.17,30.0,48.98,Small Cap
000227,유유제약2우B,Unknown,3369546000,10350.0,2631.0,2.01,-230.0,35.95,Small Cap
011155,CJ씨푸드1우,Unknown,3310000000,16550.0,1971.0,4.24,-430.0,44.6,Small Cap
009415,태영건설우,Unknown,3308367660,5090.0,216.0,0.17,60.0,44.44,Small Cap
002995,금호건설우,Unknown,3244152600,11100.0,1529.0,1.79,-70.0,28.92,Small Cap
002785,진흥기업우B,Unknown,3060268260,3570.0,3017.0,3.32,-105.0,56.78,Small Cap
001527,동양2우B,Unknown,2740092720,8880.0,6146.0,0.1,-30.0,32.22,Small Cap
004415,서울식품우,Unknown,2693869500,1211.0,2687.0,0.06,-179.0,34.04,Small Cap
014915,성문전자우,Unknown,2667000000,4445.0,22508.0,1.79,75.0,54.75,Small Cap
002787,진흥기업2우B,Unknown,2417425600,8200.0,16.0,0.02,150.0,56.2,Small Cap
