Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
001515,SK증권우,Unknown,9233533040,2360.0,10299.0,0.15,-180.0,51.31,Small Cap
004985,성신양회우,Unknown,8239224000,11200.0,2766.0,0.76,-70.0,34.21,Small Cap
26490K,크라운제과우,Unknown,7379762400,9540.0,3560.0,0.27,-170.0,29.66,Small Cap
000325,노루홀딩스우,Unknown,7416371550,30450.0,116.0,0.25,150.0,27.72,Small Cap
090355,노루페인트우,Unknown,6293882340,13590.0,11.0,0.02,430.0,47.03,Small Cap
00781K,코리아써키트2우B,Unknown,6105015210,7790.0,168.0,0.05,290.0,80.65,Small Cap
36328K,티와이홀딩스우,Unknown,5798660310,4665.0,20517.0,2.63,-525.0,16.19,Small Cap
000145,하이트진로홀딩스우,Unknown,5814503500,12350.0,54.0,0.05,320.0,58.68,Small Cap
007575,일양약품우,Unknown,5777138400,12980.0,0.0,,0.0,,Small Cap
000545,흥국화재우,Unknown,5514240000,7180.0,3119.0,0.22,-170.0,10.89,Small Cap
005745,크라운해태홀딩스우,Unknown,4937967720,8220.0,1585.0,0.58,60.0,18.97,Small Cap
014285,금강공업우,Unknown,4907760000,8320.0,21192.0,0.36,170.0,58.67,Small Cap
014825,동원시스템즈우,Unknown,4814743530,18230.0,641.0,2.53,130.0,64.15,Small Cap
004545,깨끗한나라우,Unknown,4317026400,11790.0,22.0,0.04,90.0,37.14,Small Cap
005965,동부건설우,Unknown,4139924880,18340.0,1394.0,4.55,-170.0,16.49,Small Cap
008355,남선알미우,Unknown,3867098400,12560.0,160.0,0.18,-180.0,39.13,Small Cap
012205,계양전기우,Unknown,3606608715,3085.0,1263.0,0.44,5.0,37.21,Small Cap
001525,동양우,Unknown,3527244010,5710.0,61151.0,0.34,-60.0,30.86,Small Cap
011155,CJ씨푸드1우,Unknown,3330000000,16650.0,582.0,1.14,-850.0,37.14,Small Cap
000227,유유제약2우B,Unknown,3317456400,10190.0,415.0,0.32,-400.0,26.39,Small Cap
009415,태영건설우,Unknown,3308367660,5090.0,737.0,0.67,50.0,42.53,Small Cap
002995,금호건설우,Unknown,3270456540,11190.0,526.0,0.69,-110.0,40.16,Small Cap
002785,진흥기업우B,Unknown,3145990060,3670.0,5.0,0.01,-20.0,57.5,Small Cap
001527,동양2우B,Unknown,2715407200,8800.0,8298.0,0.14,-100.0,39.95,Small Cap
004415,서울식품우,Unknown,2633808000,1184.0,3805.0,0.08,-50.0,37.81,Small Cap
014915,성문전자우,Unknown,2595000000,4325.0,2696.0,0.22,-75.0,49.45,Small Cap
002787,진흥기업2우B,Unknown,2432166000,8250.0,41.0,0.05,100.0,48.51,Small Cap
