Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
004985,성신양회우,Unknown,8342214300,11340.0,3274.0,0.98,180.0,52.0,Small Cap
000325,노루홀딩스우,Unknown,7331125900,30100.0,94.0,0.21,-2100.0,26.96,Small Cap
091090,세원이앤씨,Unknown,7174642328,136.0,8491305.0,2.63,-135.0,3.22,Small Cap
45226K,한화갤러리아우,Unknown,6476968100,2230.0,6307.0,0.8,0.0,52.04,Small Cap
36328K,티와이홀딩스우,Unknown,6575544060,5290.0,271.0,0.05,70.0,56.03,Small Cap
090355,노루페인트우,Unknown,6187363360,13360.0,63.0,0.09,-120.0,50.2,Small Cap
00781K,코리아써키트2우B,Unknown,6057993270,7730.0,4832.0,1.28,380.0,85.34,Small Cap
000145,하이트진로홀딩스우,Unknown,5871000700,12470.0,254.0,0.26,930.0,70.97,Small Cap
007575,일양약품우,Unknown,5777138400,12980.0,0.0,,0.0,,Small Cap
000545,흥국화재우,Unknown,5552640000,7230.0,3654.0,0.25,-210.0,54.78,Small Cap
005745,크라운해태홀딩스우,Unknown,4925953200,8200.0,122.0,0.05,-140.0,47.02,Small Cap
014825,동원시스템즈우,Unknown,4764562440,18040.0,615.0,2.03,420.0,69.52,Small Cap
014285,금강공업우,Unknown,4630518750,7850.0,46193.0,0.86,620.0,56.62,Small Cap
004545,깨끗한나라우,Unknown,4324349600,11810.0,128.0,0.25,100.0,46.67,Small Cap
005965,동부건설우,Unknown,4148954160,18380.0,146.0,0.87,-520.0,36.24,Small Cap
008355,남선알미우,Unknown,3833230500,12450.0,536.0,0.61,-120.0,45.75,Small Cap
001525,동양우,Unknown,3829932200,6200.0,83164.0,0.49,-160.0,54.02,Small Cap
012205,계양전기우,Unknown,3659217270,3130.0,1503.0,0.55,10.0,63.41,Small Cap
011155,CJ씨푸드1우,Unknown,3366000000,16830.0,365.0,0.99,-220.0,54.01,Small Cap
000227,유유제약2우B,Unknown,3359779200,10320.0,239.0,0.2,-260.0,43.68,Small Cap
002995,금호건설우,Unknown,3302605800,11300.0,302.0,0.35,120.0,53.55,Small Cap
009415,태영건설우,Unknown,3301867920,5080.0,1354.0,1.06,40.0,50.98,Small Cap
001527,동양2우B,Unknown,2801806520,9080.0,19706.0,0.33,150.0,47.41,Small Cap
014915,성문전자우,Unknown,2877000000,4795.0,14248.0,1.2,605.0,68.09,Small Cap
002785,진흥기업우B,Unknown,3073126530,3585.0,20.0,0.03,35.0,70.19,Small Cap
004415,서울식품우,Unknown,2709441000,1218.0,13407.0,0.31,18.0,57.33,Small Cap
002787,진흥기업2우B,Unknown,2408581360,8170.0,251.0,0.35,320.0,65.58,Small Cap
