Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
26490K,크라운제과우,Unknown,7279199600,9410.0,541.0,0.2,-100.0,30.39,Small Cap
000325,노루홀딩스우,Unknown,7306770000,30000.0,71.0,0.27,-100.0,44.94,Small Cap
45226K,한화갤러리아우,Unknown,5997730550,2065.0,2723.0,0.45,-60.0,18.18,Small Cap
00781K,코리아써키트2우B,Unknown,6222570060,7940.0,10808.0,3.73,580.0,57.92,Small Cap
090355,노루페인트우,Unknown,5946537840,12840.0,139.0,0.24,40.0,37.13,Small Cap
007575,일양약품우,Unknown,5777138400,12980.0,0.0,,0.0,,Small Cap
000145,하이트진로홀딩스우,Unknown,5564974200,11820.0,1387.0,1.65,-180.0,28.24,Small Cap
36328K,티와이홀딩스우,Unknown,5463046530,4395.0,1184.0,0.2,-205.0,16.6,Small Cap
000545,흥국화재우,Unknown,5414400000,7050.0,2905.0,0.57,120.0,35.16,Small Cap
005745,크라운해태홀딩스우,Unknown,4787786220,7970.0,1843.0,1.31,-50.0,43.48,Small Cap
014825,동원시스템즈우,Unknown,4724945790,17890.0,201.0,0.88,-270.0,46.86,Small Cap
014285,금강공업우,Unknown,4311986250,7310.0,4003.0,0.07,-230.0,31.22,Small Cap
004545,깨끗한나라우,Unknown,4166900800,11380.0,313.0,0.68,-240.0,20.55,Small Cap
005965,동부건설우,Unknown,4042860120,17910.0,220.0,0.46,-150.0,23.53,Small Cap
008355,남선알미우,Unknown,3728547900,12110.0,339.0,0.66,-180.0,29.71,Small Cap
012205,계양전기우,Unknown,3466319235,2965.0,773.0,0.28,-50.0,20.83,Small Cap
002785,진흥기업우B,Unknown,3287431030,3835.0,804.0,1.95,155.0,72.22,Small Cap
000227,유유제약2우B,Unknown,3428146800,10530.0,230.0,0.27,130.0,68.29,Small Cap
011155,CJ씨푸드1우,Unknown,3258000000,16290.0,250.0,0.37,-220.0,23.78,Small Cap
002995,금호건설우,Unknown,3115555560,10660.0,1699.0,2.43,-360.0,26.05,Small Cap
009415,태영건설우,Unknown,3106875720,4780.0,2139.0,2.49,-50.0,24.29,Small Cap
001525,동양우,Unknown,2949665525,4775.0,19201.0,0.18,-355.0,10.88,Small Cap
004415,서울식품우,Unknown,2691645000,1210.0,1614.0,0.09,25.0,47.83,Small Cap
001527,동양2우B,Unknown,2653693400,8600.0,3353.0,0.15,10.0,25.56,Small Cap
014915,성문전자우,Unknown,2517000000,4195.0,1953.0,0.22,-185.0,44.68,Small Cap
002787,진흥기업2우B,Unknown,2417425600,8200.0,200.0,0.66,200.0,51.57,Small Cap
