Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
001065,JW중외제약우,Unknown,9095896600,26600.0,515.0,2.35,-600.0,6.25,Small Cap
001515,SK증권우,Unknown,8861844210,2265.0,4841.0,0.08,-95.0,25.95,Small Cap
45226K,한화갤러리아우,Unknown,6171998750,2125.0,3321.0,0.5,-95.0,32.76,Small Cap
004985,성신양회우,Unknown,8018530500,10900.0,1946.0,0.57,-300.0,31.09,Small Cap
26490K,크라운제과우,Unknown,7356555600,9510.0,3829.0,0.3,-30.0,41.38,Small Cap
000325,노루홀딩스우,Unknown,7331125900,30100.0,129.0,0.46,-350.0,20.24,Small Cap
090355,노루페인트우,Unknown,5928012800,12800.0,932.0,1.97,-790.0,26.89,Small Cap
36328K,티와이홀딩스우,Unknown,5717864400,4600.0,1956.0,0.27,-65.0,25.98,Small Cap
007575,일양약품우,Unknown,5777138400,12980.0,0.0,,0.0,,Small Cap
00781K,코리아써키트2우B,Unknown,5768024640,7360.0,2127.0,0.65,-430.0,50.33,Small Cap
000145,하이트진로홀딩스우,Unknown,5649720000,12000.0,486.0,0.71,-350.0,58.0,Small Cap
000545,흥국화재우,Unknown,5322240000,6930.0,3946.0,0.58,-250.0,14.93,Small Cap
005745,크라운해태홀딩스우,Unknown,4817822520,8020.0,443.0,0.22,-200.0,27.63,Small Cap
014825,동원시스템즈우,Unknown,4796255760,18160.0,248.0,0.95,-70.0,56.03,Small Cap
014285,금강공업우,Unknown,4447657500,7540.0,7424.0,0.13,-780.0,51.11,Small Cap
004545,깨끗한나라우,Unknown,4254779200,11620.0,197.0,0.74,-170.0,35.0,Small Cap
005965,동부건설우,Unknown,4076719920,18060.0,471.0,1.4,-280.0,16.15,Small Cap
008355,남선알미우,Unknown,3783968100,12290.0,310.0,0.46,-270.0,38.89,Small Cap
012205,계양전기우,Unknown,3524773185,3015.0,2163.0,0.85,-70.0,34.55,Small Cap
000227,유유제약2우B,Unknown,3385824000,10400.0,175.0,0.2,210.0,46.96,Small Cap
011155,CJ씨푸드1우,Unknown,3302000000,16510.0,273.0,0.49,-140.0,39.21,Small Cap
002995,금호건설우,Unknown,3220771320,11020.0,319.0,0.42,-170.0,34.95,Small Cap
001525,동양우,Unknown,3168960030,5130.0,95215.0,0.55,-580.0,27.58,Small Cap
009415,태영건설우,Unknown,3139374420,4830.0,1174.0,0.92,-260.0,34.29,Small Cap
002785,진흥기업우B,Unknown,3154562240,3680.0,511.0,0.87,10.0,63.51,Small Cap
001527,동양2우B,Unknown,2650607710,8590.0,15225.0,0.37,-210.0,25.57,Small Cap
004415,서울식품우,Unknown,2636032500,1185.0,22018.0,0.93,1.0,46.65,Small Cap
014915,성문전자우,Unknown,2628000000,4380.0,347.0,0.03,55.0,58.15,Small Cap
002787,진흥기업2우B,Unknown,2358464000,8000.0,482.0,1.07,-250.0,59.52,Small Cap
