Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
000325,노루홀딩스우,Unknown,7318947950,30050.0,193.0,0.73,0.0,47.25,Small Cap
26490K,크라운제과우,Unknown,7286935200,9420.0,1966.0,0.69,-10.0,36.94,Small Cap
45226K,한화갤러리아우,Unknown,6070342300,2090.0,2105.0,0.34,-40.0,18.52,Small Cap
00781K,코리아써키트2우B,Unknown,5948275410,7590.0,242.0,0.1,-100.0,51.98,Small Cap
36328K,티와이홀딩스우,Unknown,5469261600,4400.0,5714.0,0.93,-30.0,20.96,Small Cap
090355,노루페인트우,Unknown,5840018860,12610.0,921.0,1.56,-580.0,36.18,Small Cap
007575,일양약품우,Unknown,5777138400,12980.0,0.0,,0.0,,Small Cap
000145,하이트진로홀딩스우,Unknown,5442563600,11560.0,1344.0,1.75,-680.0,33.33,Small Cap
000545,흥국화재우,Unknown,5383680000,7010.0,3350.0,0.63,90.0,31.11,Small Cap
005745,크라운해태홀딩스우,Unknown,4865880600,8100.0,667.0,0.48,140.0,47.62,Small Cap
014825,동원시스템즈우,Unknown,4753998000,18000.0,188.0,0.77,390.0,47.13,Small Cap
014285,금강공업우,Unknown,4359176250,7390.0,3592.0,0.06,-180.0,33.76,Small Cap
004545,깨끗한나라우,Unknown,4133946400,11290.0,490.0,1.1,-370.0,22.67,Small Cap
005965,동부건설우,Unknown,4042860120,17910.0,1993.0,4.24,-270.0,22.22,Small Cap
008355,남선알미우,Unknown,3737784600,12140.0,381.0,0.75,-60.0,28.87,Small Cap
012205,계양전기우,Unknown,3472164630,2970.0,366.0,0.13,-75.0,28.85,Small Cap
000227,유유제약2우B,Unknown,3424891200,10520.0,482.0,0.52,380.0,47.01,Small Cap
011155,CJ씨푸드1우,Unknown,3250000000,16250.0,37.0,0.06,-230.0,19.51,Small Cap
002785,진흥기업우B,Unknown,3266000580,3810.0,2.0,0.01,5.0,59.84,Small Cap
009415,태영건설우,Unknown,3119875200,4800.0,374.0,0.42,40.0,34.62,Small Cap
002995,금호건설우,Unknown,3115555560,10660.0,190.0,0.29,-320.0,24.6,Small Cap
001525,동양우,Unknown,3002172660,4860.0,30459.0,0.25,-110.0,36.04,Small Cap
001527,동양2우B,Unknown,2669121850,8650.0,2650.0,0.1,70.0,42.33,Small Cap
004415,서울식품우,Unknown,2667175500,1199.0,3599.0,0.19,-20.0,40.74,Small Cap
014915,성문전자우,Unknown,2523000000,4205.0,149.0,0.02,-125.0,44.14,Small Cap
002787,진흥기업2우B,Unknown,2417425600,8200.0,32.0,0.1,-60.0,51.57,Small Cap
