Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
004835,덕성우,Unknown,9966720000,7160.0,10343.0,0.14,-710.0,35.89,Small Cap
001755,한양증권우,Unknown,9833250000,18730.0,3750.0,0.88,-40.0,78.49,Small Cap
45226K,한화갤러리아우,Unknown,6186521100,2130.0,5913.0,0.73,-105.0,35.59,Small Cap
26490K,크라운제과우,Unknown,7294670800,9430.0,3501.0,0.27,-100.0,36.36,Small Cap
000325,노루홀딩스우,Unknown,7318947950,30050.0,209.0,0.72,-400.0,30.93,Small Cap
004985,성신양회우,Unknown,8003817600,10880.0,4942.0,1.41,-300.0,40.58,Small Cap
090355,노루페인트우,Unknown,6108631940,13190.0,147.0,0.34,-300.0,37.65,Small Cap
36328K,티와이홀딩스우,Unknown,5506552020,4430.0,2109.0,0.27,-395.0,16.07,Small Cap
00781K,코리아써키트2우B,Unknown,6026645310,7690.0,3178.0,0.94,-180.0,61.79,Small Cap
007575,일양약품우,Unknown,5777138400,12980.0,0.0,,0.0,,Small Cap
000145,하이트진로홀딩스우,Unknown,5762714400,12240.0,298.0,0.42,-220.0,57.77,Small Cap
000545,흥국화재우,Unknown,5314560000,6920.0,9330.0,1.05,-300.0,17.39,Small Cap
005745,크라운해태홀딩스우,Unknown,4781778960,7960.0,386.0,0.17,-210.0,28.57,Small Cap
014825,동원시스템즈우,Unknown,4650994710,17610.0,279.0,1.11,-620.0,39.68,Small Cap
014285,금강공업우,Unknown,4465353750,7570.0,16011.0,0.27,-840.0,51.66,Small Cap
004545,깨끗한나라우,Unknown,4269425600,11660.0,414.0,1.15,-70.0,36.84,Small Cap
005965,동부건설우,Unknown,4103807760,18180.0,155.0,0.49,-170.0,25.38,Small Cap
008355,남선알미우,Unknown,3756258000,12200.0,759.0,1.05,-210.0,40.77,Small Cap
012205,계양전기우,Unknown,3559845555,3045.0,2256.0,0.82,-45.0,33.33,Small Cap
000227,유유제약2우B,Unknown,3301178400,10140.0,563.0,0.58,-60.0,30.43,Small Cap
011155,CJ씨푸드1우,Unknown,3296000000,16480.0,2232.0,3.81,-110.0,39.47,Small Cap
002785,진흥기업우B,Unknown,3261714490,3805.0,1310.0,2.09,170.0,76.42,Small Cap
002995,금호건설우,Unknown,3209080680,10980.0,934.0,1.17,-180.0,41.23,Small Cap
009415,태영건설우,Unknown,3093876240,4760.0,2364.0,1.92,-330.0,26.98,Small Cap
004415,서울식품우,Unknown,2711665500,1219.0,18366.0,0.49,22.0,50.49,Small Cap
001525,동양우,Unknown,3070123070,4970.0,56929.0,0.3,-820.0,25.06,Small Cap
001527,동양2우B,Unknown,2647522020,8580.0,4174.0,0.08,-160.0,15.99,Small Cap
014915,성문전자우,Unknown,2598000000,4330.0,3103.0,0.27,-60.0,46.99,Small Cap
002787,진흥기업2우B,Unknown,2435114080,8260.0,76.0,0.17,20.0,72.82,Small Cap
