Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
004985,성신양회우,Unknown,8224511100,11180.0,5620.0,1.58,-110.0,35.06,Small Cap
45226K,한화갤러리아우,Unknown,6491490450,2235.0,3069.0,0.4,-65.0,36.84,Small Cap
26490K,크라운제과우,Unknown,7372026800,9530.0,5097.0,0.39,-200.0,41.13,Small Cap
000325,노루홀딩스우,Unknown,7416371550,30450.0,518.0,1.1,-800.0,29.13,Small Cap
36328K,티와이홀딩스우,Unknown,5997542550,4825.0,41046.0,5.9,-445.0,17.02,Small Cap
090355,노루페인트우,Unknown,6247569740,13490.0,225.0,0.34,-150.0,50.0,Small Cap
00781K,코리아써키트2우B,Unknown,6167711130,7870.0,657.0,0.18,390.0,85.34,Small Cap
000145,하이트진로홀딩스우,Unknown,5866292600,12460.0,797.0,0.77,-10.0,61.21,Small Cap
007575,일양약품우,Unknown,5777138400,12980.0,0.0,,0.0,,Small Cap
000545,흥국화재우,Unknown,5544960000,7220.0,3914.0,0.27,-180.0,9.32,Small Cap
014285,금강공업우,Unknown,4960848750,8410.0,44494.0,0.77,-390.0,57.55,Small Cap
005745,크라운해태홀딩스우,Unknown,4907931420,8170.0,2055.0,0.76,-30.0,31.88,Small Cap
004545,깨끗한나라우,Unknown,4295056800,11730.0,36.0,0.07,-20.0,29.85,Small Cap
014825,동원시스템즈우,Unknown,4814743530,18230.0,507.0,1.72,190.0,65.87,Small Cap
005965,동부건설우,Unknown,4142182200,18350.0,1196.0,4.93,-430.0,28.57,Small Cap
008355,남선알미우,Unknown,3820914900,12410.0,1357.0,1.48,-350.0,32.21,Small Cap
012205,계양전기우,Unknown,3612454110,3090.0,1596.0,0.55,30.0,37.65,Small Cap
001525,동양우,Unknown,3576662490,5790.0,75635.0,0.42,-250.0,31.88,Small Cap
000227,유유제약2우B,Unknown,3320712000,10200.0,790.0,0.59,-420.0,34.38,Small Cap
009415,태영건설우,Unknown,3308367660,5090.0,649.0,0.52,100.0,44.44,Small Cap
011155,CJ씨푸드1우,Unknown,3318000000,16590.0,1008.0,2.08,-510.0,45.39,Small Cap
002995,금호건설우,Unknown,3261688560,11160.0,250.0,0.33,-10.0,41.54,Small Cap
002785,진흥기업우B,Unknown,3115987430,3635.0,3.0,0.0,-80.0,55.26,Small Cap
001527,동양2우B,Unknown,2696893060,8740.0,7665.0,0.13,-200.0,28.05,Small Cap
004415,서울식품우,Unknown,2662726500,1197.0,42807.0,0.95,-80.0,40.08,Small Cap
014915,성문전자우,Unknown,2634000000,4390.0,5525.0,0.44,40.0,52.53,Small Cap
002787,진흥기업2우B,Unknown,2429217920,8240.0,1508.0,1.98,180.0,47.52,Small Cap
