Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
004985,성신양회우,Unknown,8092095000,11000.0,348.0,0.13,-90.0,41.53,Small Cap
000325,노루홀딩스우,Unknown,7732998250,31750.0,33.0,0.14,1700.0,61.21,Small Cap
26490K,크라운제과우,Unknown,7302406400,9440.0,3796.0,1.57,20.0,44.9,Small Cap
090355,노루페인트우,Unknown,6113263200,13200.0,365.0,0.72,590.0,41.63,Small Cap
45226K,한화갤러리아우,Unknown,5954163500,2050.0,4478.0,0.92,-40.0,19.64,Small Cap
36328K,티와이홀딩스우,Unknown,5630853420,4530.0,1024.0,0.16,130.0,41.4,Small Cap
000145,하이트진로홀딩스우,Unknown,5823919700,12370.0,224.0,0.41,810.0,50.51,Small Cap
007575,일양약품우,Unknown,5777138400,12980.0,0.0,,0.0,,Small Cap
000545,흥국화재우,Unknown,5406720000,7040.0,989.0,0.26,30.0,43.14,Small Cap
005745,크라운해태홀딩스우,Unknown,4841851560,8060.0,652.0,0.55,-40.0,44.74,Small Cap
014825,동원시스템즈우,Unknown,4777767990,18090.0,90.0,0.43,90.0,45.93,Small Cap
014285,금강공업우,Unknown,4559733750,7730.0,25345.0,0.68,340.0,38.87,Small Cap
004545,깨끗한나라우,Unknown,4090007200,11170.0,1285.0,2.24,-120.0,23.73,Small Cap
005965,동부건설우,Unknown,3857759880,17090.0,3025.0,4.45,-820.0,43.46,Small Cap
008355,남선알미우,Unknown,3787047000,12300.0,286.0,0.57,160.0,40.15,Small Cap
012205,계양전기우,Unknown,3507237000,3000.0,366.0,0.17,30.0,33.96,Small Cap
000227,유유제약2우B,Unknown,3496514400,10740.0,699.0,0.78,220.0,83.13,Small Cap
002995,금호건설우,Unknown,3182776740,10890.0,1558.0,2.2,230.0,38.1,Small Cap
002785,진흥기업우B,Unknown,3150276150,3675.0,28.0,0.08,-135.0,50.43,Small Cap
009415,태영건설우,Unknown,3110125590,4785.0,69.0,0.07,-15.0,27.07,Small Cap
011155,CJ씨푸드1우,Unknown,3082000000,15410.0,1607.0,2.06,-840.0,17.71,Small Cap
001525,동양우,Unknown,2928044940,4740.0,18972.0,0.3,-120.0,22.75,Small Cap
004415,서울식품우,Unknown,2689420500,1209.0,13309.0,1.12,10.0,56.91,Small Cap
001527,동양2우B,Unknown,2629007880,8520.0,1337.0,0.15,-130.0,34.09,Small Cap
014915,성문전자우,Unknown,2556000000,4260.0,2567.0,0.56,55.0,46.52,Small Cap
002787,진흥기업2우B,Unknown,2402685200,8150.0,103.0,0.41,-50.0,46.75,Small Cap
