Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
001515,SK증권우,Unknown,8744468790,2235.0,7538.0,0.84,20.0,43.81,Small Cap
45226K,한화갤러리아우,Unknown,6012252900,2070.0,299.0,0.05,0.0,40.0,Small Cap
004985,성신양회우,Unknown,8003817600,10880.0,1634.0,0.65,-160.0,50.0,Small Cap
000325,노루홀딩스우,Unknown,7331125900,30100.0,109.0,0.57,-1800.0,50.39,Small Cap
26490K,크라운제과우,Unknown,7302406400,9440.0,1376.0,0.61,70.0,50.57,Small Cap
00781K,코리아써키트2우B,Unknown,6269592000,8000.0,6280.0,0.49,-220.0,51.9,Small Cap
36328K,티와이홀딩스우,Unknown,5431971180,4370.0,1794.0,0.28,-165.0,47.14,Small Cap
000145,하이트진로홀딩스우,Unknown,5965162700,12670.0,31.0,0.07,580.0,60.09,Small Cap
090355,노루페인트우,Unknown,5914119020,12770.0,603.0,1.24,-430.0,42.11,Small Cap
007575,일양약품우,Unknown,5777138400,12980.0,0.0,,0.0,,Small Cap
000545,흥국화재우,Unknown,5345280000,6960.0,3308.0,1.02,-10.0,52.17,Small Cap
014825,동원시스템즈우,Unknown,4748715780,17980.0,139.0,0.84,-70.0,61.08,Small Cap
014285,금강공업우,Unknown,4677708750,7930.0,11924.0,0.6,-170.0,56.16,Small Cap
005745,크라운해태홀딩스우,Unknown,4607568420,7670.0,615.0,0.42,-440.0,42.08,Small Cap
004545,깨끗한나라우,Unknown,4071699200,11120.0,42.0,0.08,-170.0,29.85,Small Cap
008355,남선알미우,Unknown,3753179100,12190.0,79.0,0.17,-150.0,49.53,Small Cap
000227,유유제약2우B,Unknown,3480236400,10690.0,237.0,0.45,40.0,80.22,Small Cap
005965,동부건설우,Unknown,3471758160,15380.0,2000.0,0.49,2230.0,37.13,Small Cap
012205,계양전기우,Unknown,3337720545,2855.0,212.0,0.12,-100.0,27.91,Small Cap
002785,진흥기업우B,Unknown,3257428400,3800.0,282.0,1.02,55.0,49.61,Small Cap
002995,금호건설우,Unknown,3249997920,11120.0,111.0,0.16,370.0,54.86,Small Cap
009415,태영건설우,Unknown,3145874160,4840.0,334.0,0.29,55.0,57.14,Small Cap
001525,동양우,Unknown,2937310905,4755.0,6471.0,0.16,-20.0,42.07,Small Cap
011155,CJ씨푸드1우,Unknown,3072000000,15360.0,2341.0,1.82,-530.0,38.28,Small Cap
004415,서울식품우,Unknown,2689420500,1209.0,1099.0,0.1,9.0,45.83,Small Cap
001527,동양2우B,Unknown,2638264950,8550.0,1850.0,0.38,30.0,48.31,Small Cap
014915,성문전자우,Unknown,2526000000,4210.0,802.0,0.37,-110.0,43.18,Small Cap
002787,진흥기업2우B,Unknown,2408581360,8170.0,36.0,0.13,20.0,46.02,Small Cap
