Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
000325,노루홀딩스우,Unknown,7684286450,31550.0,93.0,0.34,1100.0,60.38,Small Cap
45226K,한화갤러리아우,Unknown,6041297600,2080.0,1518.0,0.27,25.0,23.64,Small Cap
00781K,코리아써키트2우B,Unknown,6465516750,8250.0,3354.0,1.03,500.0,57.99,Small Cap
36328K,티와이홀딩스우,Unknown,5574917790,4485.0,7259.0,1.13,85.0,20.45,Small Cap
090355,노루페인트우,Unknown,6150313280,13280.0,526.0,0.94,670.0,45.53,Small Cap
007575,일양약품우,Unknown,5777138400,12980.0,0.0,,0.0,,Small Cap
000145,하이트진로홀딩스우,Unknown,5767422500,12250.0,188.0,0.25,450.0,43.64,Small Cap
005745,크라운해태홀딩스우,Unknown,4889909640,8140.0,253.0,0.2,310.0,50.65,Small Cap
014825,동원시스템즈우,Unknown,4753998000,18000.0,30.0,0.14,-140.0,45.93,Small Cap
000545,흥국화재우,Unknown,5468160000,7120.0,233.0,0.05,20.0,45.35,Small Cap
014285,금강공업우,Unknown,4276593750,7250.0,2713.0,0.05,-80.0,26.78,Small Cap
004545,깨끗한나라우,Unknown,4163239200,11370.0,737.0,1.44,-90.0,32.69,Small Cap
005965,동부건설우,Unknown,4011257640,17770.0,63.0,0.12,-330.0,23.3,Small Cap
008355,남선알미우,Unknown,3811678200,12380.0,62.0,0.12,240.0,48.57,Small Cap
000227,유유제약2우B,Unknown,3480236400,10690.0,658.0,0.77,270.0,69.77,Small Cap
012205,계양전기우,Unknown,3472164630,2970.0,161.0,0.06,20.0,20.0,Small Cap
002785,진흥기업우B,Unknown,3210281410,3745.0,628.0,1.66,-65.0,64.46,Small Cap
009415,태영건설우,Unknown,3119875200,4800.0,1774.0,1.85,-70.0,27.69,Small Cap
011155,CJ씨푸드1우,Unknown,3210000000,16050.0,1206.0,1.69,-350.0,31.88,Small Cap
002995,금호건설우,Unknown,3171086100,10850.0,57.0,0.08,80.0,38.74,Small Cap
001525,동양우,Unknown,2906424355,4705.0,16235.0,0.22,-205.0,17.87,Small Cap
004415,서울식품우,Unknown,2669400000,1200.0,1507.0,0.08,0.0,47.24,Small Cap
014915,성문전자우,Unknown,2550000000,4250.0,216.0,0.03,0.0,39.46,Small Cap
002787,진흥기업2우B,Unknown,2402685200,8150.0,95.0,0.34,200.0,48.43,Small Cap
001527,동양2우B,Unknown,2622836500,8500.0,4340.0,0.42,-30.0,32.08,Small Cap
