Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
26490K,크라운제과우,Unknown,7511267600,9710.0,2745.0,0.21,-20.0,51.92,Small Cap
45226K,한화갤러리아우,Unknown,6564102200,2260.0,2272.0,0.3,45.0,53.12,Small Cap
000325,노루홀딩스우,Unknown,7379837700,30300.0,719.0,1.56,-1600.0,21.54,Small Cap
36328K,티와이홀딩스우,Unknown,6451242660,5190.0,739.0,0.14,0.0,42.97,Small Cap
090355,노루페인트우,Unknown,6094738160,13160.0,691.0,1.0,-640.0,37.19,Small Cap
007575,일양약품우,Unknown,5777138400,12980.0,0.0,,0.0,,Small Cap
000145,하이트진로홀딩스우,Unknown,5663844300,12030.0,1020.0,0.94,180.0,60.9,Small Cap
00781K,코리아써키트2우B,Unknown,5877742500,7500.0,4546.0,1.32,100.0,73.0,Small Cap
000545,흥국화재우,Unknown,5644800000,7350.0,8441.0,0.58,-20.0,54.98,Small Cap
005745,크라운해태홀딩스우,Unknown,4901924160,8160.0,2047.0,0.78,-130.0,47.31,Small Cap
014285,금강공업우,Unknown,4807481250,8150.0,146099.0,3.44,760.0,58.0,Small Cap
014825,동원시스템즈우,Unknown,4780409100,18100.0,592.0,1.85,100.0,68.66,Small Cap
004545,깨끗한나라우,Unknown,4284072000,11700.0,175.0,0.41,-110.0,50.77,Small Cap
005965,동부건설우,Unknown,4178299320,18510.0,311.0,2.37,-310.0,36.99,Small Cap
008355,남선알미우,Unknown,3922518600,12740.0,580.0,0.68,300.0,50.76,Small Cap
012205,계양전기우,Unknown,3600763320,3080.0,3993.0,1.35,-60.0,57.63,Small Cap
001525,동양우,Unknown,3564307870,5770.0,70549.0,0.46,-1210.0,57.24,Small Cap
011155,CJ씨푸드1우,Unknown,3500000000,17500.0,633.0,1.74,540.0,70.81,Small Cap
000227,유유제약2우B,Unknown,3447680400,10590.0,603.0,0.6,90.0,48.55,Small Cap
002785,진흥기업우B,Unknown,3163134420,3690.0,15.0,0.02,210.0,70.19,Small Cap
002995,금호건설우,Unknown,3302605800,11300.0,1085.0,1.23,120.0,52.25,Small Cap
009415,태영건설우,Unknown,3275868960,5040.0,427.0,0.34,-10.0,49.5,Small Cap
001527,동양2우B,Unknown,2746264100,8900.0,10107.0,0.18,-2020.0,52.8,Small Cap
004415,서울식품우,Unknown,2745033000,1234.0,12176.0,0.29,20.0,52.23,Small Cap
014915,성문전자우,Unknown,2640000000,4400.0,12712.0,1.08,-40.0,60.06,Small Cap
002787,진흥기업2우B,Unknown,2402685200,8150.0,385.0,0.55,360.0,61.14,Small Cap
