Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
26490K,크라운제과우,Unknown,7286935200,9420.0,1442.0,0.56,40.0,38.55,Small Cap
45226K,한화갤러리아우,Unknown,6041297600,2080.0,1141.0,0.19,-45.0,23.21,Small Cap
00781K,코리아써키트2우B,Unknown,6496864710,8290.0,6535.0,2.09,620.0,60.22,Small Cap
090355,노루페인트우,Unknown,5941906580,12830.0,628.0,1.06,-70.0,36.95,Small Cap
007575,일양약품우,Unknown,5777138400,12980.0,0.0,,0.0,,Small Cap
000145,하이트진로홀딩스우,Unknown,5692092900,12090.0,109.0,0.13,290.0,37.33,Small Cap
000545,흥국화재우,Unknown,5468160000,7120.0,2060.0,0.42,230.0,43.82,Small Cap
36328K,티와이홀딩스우,Unknown,5463046530,4395.0,5141.0,0.84,-35.0,14.62,Small Cap
005745,크라운해태홀딩스우,Unknown,4925953200,8200.0,252.0,0.19,490.0,50.0,Small Cap
014825,동원시스템즈우,Unknown,4724945790,17890.0,21.0,0.09,-260.0,45.61,Small Cap
014285,금강공업우,Unknown,4311986250,7310.0,8819.0,0.16,-10.0,36.63,Small Cap
004545,깨끗한나라우,Unknown,4093668800,11180.0,830.0,1.69,-300.0,16.13,Small Cap
005965,동부건설우,Unknown,4018029600,17800.0,834.0,1.64,-300.0,22.64,Small Cap
012205,계양전기우,Unknown,3489700815,2985.0,981.0,0.36,10.0,19.15,Small Cap
008355,남선알미우,Unknown,3750100200,12180.0,484.0,0.9,-120.0,39.02,Small Cap
000227,유유제약2우B,Unknown,3437913600,10560.0,437.0,0.52,200.0,65.79,Small Cap
002785,진흥기업우B,Unknown,3287431030,3835.0,10.0,0.03,135.0,73.58,Small Cap
011155,CJ씨푸드1우,Unknown,3216000000,16080.0,643.0,0.98,-370.0,26.99,Small Cap
002995,금호건설우,Unknown,3141859500,10750.0,218.0,0.32,0.0,27.27,Small Cap
001525,동양우,Unknown,2992906695,4845.0,16539.0,0.19,-335.0,16.54,Small Cap
009415,태영건설우,Unknown,3106875720,4780.0,1538.0,1.74,-25.0,26.56,Small Cap
004415,서울식품우,Unknown,2656053000,1194.0,30135.0,1.55,9.0,44.0,Small Cap
001527,동양2우B,Unknown,2653693400,8600.0,952.0,0.07,-10.0,29.31,Small Cap
014915,성문전자우,Unknown,2523000000,4205.0,1535.0,0.18,55.0,26.02,Small Cap
002787,진흥기업2우B,Unknown,2411529440,8180.0,5.0,0.02,430.0,50.31,Small Cap
