Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
001515,SK증권우,Unknown,9213970470,2355.0,8000.0,0.11,-50.0,29.3,Small Cap
004985,성신양회우,Unknown,8268649800,11240.0,5836.0,1.6,-100.0,42.11,Small Cap
45226K,한화갤러리아우,Unknown,6331744600,2180.0,3950.0,0.47,-50.0,34.43,Small Cap
26490K,크라운제과우,Unknown,7457118400,9640.0,2445.0,0.18,30.0,45.56,Small Cap
000325,노루홀딩스우,Unknown,7367659750,30250.0,161.0,0.39,150.0,24.0,Small Cap
36328K,티와이홀딩스우,Unknown,5699219190,4585.0,3015.0,0.36,-705.0,19.51,Small Cap
090355,노루페인트우,Unknown,6224413440,13440.0,842.0,1.21,80.0,40.17,Small Cap
00781K,코리아써키트2우B,Unknown,6105015210,7790.0,342.0,0.1,60.0,62.3,Small Cap
000145,하이트진로홀딩스우,Unknown,5781546800,12280.0,1477.0,1.5,-190.0,58.0,Small Cap
007575,일양약품우,Unknown,5777138400,12980.0,0.0,,0.0,,Small Cap
000545,흥국화재우,Unknown,5506560000,7170.0,2351.0,0.16,-60.0,18.18,Small Cap
005745,크라운해태홀딩스우,Unknown,4859873340,8090.0,2557.0,0.88,-110.0,23.91,Small Cap
014285,금강공업우,Unknown,4695405000,7960.0,17946.0,0.3,110.0,57.44,Small Cap
014825,동원시스템즈우,Unknown,4706458020,17820.0,58.0,0.24,-220.0,52.91,Small Cap
004545,깨끗한나라우,Unknown,4280410400,11690.0,70.0,0.14,-120.0,41.94,Small Cap
005965,동부건설우,Unknown,4065433320,18010.0,727.0,2.21,-370.0,12.4,Small Cap
008355,남선알미우,Unknown,3805520400,12360.0,621.0,0.66,-90.0,47.37,Small Cap
012205,계양전기우,Unknown,3565690950,3050.0,1479.0,0.52,-80.0,41.89,Small Cap
011155,CJ씨푸드1우,Unknown,3338000000,16690.0,228.0,0.45,-140.0,39.58,Small Cap
000227,유유제약2우B,Unknown,3320712000,10200.0,879.0,0.66,-120.0,29.51,Small Cap
001525,동양우,Unknown,3317215470,5370.0,63830.0,0.34,-830.0,44.79,Small Cap
002995,금호건설우,Unknown,3223693980,11030.0,1014.0,1.22,-270.0,39.53,Small Cap
002785,진흥기업우B,Unknown,3184564870,3715.0,31.0,0.04,130.0,59.84,Small Cap
009415,태영건설우,Unknown,3210871560,4940.0,1256.0,1.08,-140.0,26.15,Small Cap
004415,서울식품우,Unknown,2769502500,1245.0,8392.0,0.18,27.0,51.5,Small Cap
014915,성문전자우,Unknown,2520000000,4200.0,2056.0,0.16,-595.0,50.33,Small Cap
001527,동양2우B,Unknown,2699978750,8750.0,2084.0,0.03,-330.0,50.58,Small Cap
002787,진흥기업2우B,Unknown,2441010240,8280.0,5.0,0.01,110.0,67.09,Small Cap
