Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
001065,JW중외제약우,Unknown,9283969650,27150.0,39.0,0.18,-200.0,20.69,Small Cap
004985,성신양회우,Unknown,8217154650,11170.0,2544.0,0.7,-40.0,45.16,Small Cap
45226K,한화갤러리아우,Unknown,6259132850,2155.0,7182.0,0.85,-70.0,36.84,Small Cap
000325,노루홀딩스우,Unknown,7440727450,30550.0,27.0,0.09,100.0,33.71,Small Cap
26490K,크라운제과우,Unknown,7426176000,9600.0,391.0,0.03,-60.0,43.01,Small Cap
090355,노루페인트우,Unknown,6205888400,13400.0,214.0,0.34,-90.0,39.24,Small Cap
36328K,티와이홀딩스우,Unknown,5655713700,4550.0,2551.0,0.31,-730.0,17.31,Small Cap
00781K,코리아써키트2우B,Unknown,6089341230,7770.0,918.0,0.28,-50.0,62.81,Small Cap
007575,일양약품우,Unknown,5777138400,12980.0,0.0,,0.0,,Small Cap
000145,하이트진로홀딩스우,Unknown,5767422500,12250.0,107.0,0.11,-210.0,57.31,Small Cap
000545,흥국화재우,Unknown,5422080000,7060.0,2986.0,0.21,-140.0,21.05,Small Cap
005745,크라운해태홀딩스우,Unknown,4859873340,8090.0,933.0,0.32,-30.0,27.5,Small Cap
014825,동원시스템즈우,Unknown,4640430270,17570.0,97.0,0.39,-570.0,46.73,Small Cap
014285,금강공업우,Unknown,4595126250,7790.0,20929.0,0.34,-310.0,54.8,Small Cap
004545,깨끗한나라우,Unknown,4280410400,11690.0,53.0,0.12,-40.0,36.84,Small Cap
005965,동부건설우,Unknown,4103807760,18180.0,59.0,0.18,-140.0,22.6,Small Cap
008355,남선알미우,Unknown,3787047000,12300.0,277.0,0.34,-120.0,48.46,Small Cap
012205,계양전기우,Unknown,3554000160,3040.0,766.0,0.27,-65.0,44.93,Small Cap
000227,유유제약2우B,Unknown,3307689600,10160.0,698.0,0.53,-190.0,23.73,Small Cap
011155,CJ씨푸드1우,Unknown,3368000000,16840.0,135.0,0.27,290.0,51.89,Small Cap
001525,동양우,Unknown,3255442370,5270.0,31376.0,0.17,-640.0,49.06,Small Cap
002785,진흥기업우B,Unknown,3248856220,3790.0,175.0,0.26,220.0,64.08,Small Cap
002995,금호건설우,Unknown,3200312700,10950.0,676.0,0.79,-150.0,43.22,Small Cap
009415,태영건설우,Unknown,3152373900,4850.0,279.0,0.24,-240.0,25.0,Small Cap
004415,서울식품우,Unknown,2769502500,1245.0,3207.0,0.07,34.0,52.12,Small Cap
001527,동양2우B,Unknown,2678378920,8680.0,4783.0,0.08,-200.0,52.39,Small Cap
014915,성문전자우,Unknown,2532000000,4220.0,729.0,0.06,-225.0,54.25,Small Cap
002787,진흥기업2우B,Unknown,2370256320,8040.0,599.0,0.79,-160.0,64.63,Small Cap
