Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
001515,SK증권우,Unknown,8744468790,2235.0,1841.0,0.18,15.0,41.44,Small Cap
004985,성신양회우,Unknown,8011174050,10890.0,851.0,0.33,-200.0,41.03,Small Cap
000325,노루홀딩스우,Unknown,7367659750,30250.0,103.0,0.52,-1300.0,47.79,Small Cap
26490K,크라운제과우,Unknown,7325613200,9470.0,852.0,0.38,-60.0,43.56,Small Cap
45226K,한화갤러리아우,Unknown,6099387000,2100.0,12619.0,2.2,20.0,40.68,Small Cap
00781K,코리아써키트2우B,Unknown,6794670330,8670.0,9328.0,0.74,420.0,55.94,Small Cap
36328K,티와이홀딩스우,Unknown,5394680760,4340.0,1428.0,0.22,-145.0,40.79,Small Cap
090355,노루페인트우,Unknown,6020638000,13000.0,332.0,0.69,-280.0,42.42,Small Cap
000145,하이트진로홀딩스우,Unknown,5965162700,12670.0,839.0,1.59,420.0,59.81,Small Cap
007575,일양약품우,Unknown,5777138400,12980.0,0.0,,0.0,,Small Cap
000545,흥국화재우,Unknown,5360640000,6980.0,1709.0,0.49,-140.0,46.15,Small Cap
014825,동원시스템즈우,Unknown,4682688030,17730.0,215.0,1.28,-270.0,55.48,Small Cap
014285,금강공업우,Unknown,4595126250,7790.0,12289.0,0.58,540.0,50.0,Small Cap
005745,크라운해태홀딩스우,Unknown,4673648280,7780.0,1101.0,0.75,-360.0,41.62,Small Cap
004545,깨끗한나라우,Unknown,4086345600,11160.0,209.0,0.38,-210.0,30.08,Small Cap
008355,남선알미우,Unknown,3756258000,12200.0,370.0,0.77,-180.0,45.69,Small Cap
000227,유유제약2우B,Unknown,3476980800,10680.0,521.0,0.81,-10.0,78.26,Small Cap
005965,동부건설우,Unknown,3546249720,15710.0,2578.0,0.65,-2060.0,38.29,Small Cap
012205,계양전기우,Unknown,3402019890,2910.0,2265.0,1.11,-60.0,32.89,Small Cap
002995,금호건설우,Unknown,3282147180,11230.0,237.0,0.31,380.0,60.29,Small Cap
002785,진흥기업우B,Unknown,3171706600,3700.0,1144.0,2.78,-45.0,41.96,Small Cap
009415,태영건설우,Unknown,3106875720,4780.0,576.0,0.51,-20.0,44.07,Small Cap
001525,동양우,Unknown,2974374765,4815.0,13015.0,0.31,110.0,35.74,Small Cap
011155,CJ씨푸드1우,Unknown,2942000000,14710.0,2414.0,1.91,-1340.0,26.28,Small Cap
001527,동양2우B,Unknown,2681464610,8690.0,984.0,0.19,190.0,50.59,Small Cap
004415,서울식품우,Unknown,2673849000,1202.0,18655.0,1.65,2.0,34.53,Small Cap
014915,성문전자우,Unknown,2559000000,4265.0,2393.0,0.73,15.0,52.41,Small Cap
002787,진흥기업2우B,Unknown,2417425600,8200.0,1064.0,3.8,50.0,56.06,Small Cap
