Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
001515,SK증권우,Unknown,8451030240,2160.0,9672.0,0.3,-195.0,18.33,Small Cap
000325,노루홀딩스우,Unknown,7416371550,30450.0,471.0,1.68,200.0,36.96,Small Cap
004985,성신양회우,Unknown,8084738550,10990.0,2318.0,0.72,-250.0,42.42,Small Cap
26490K,크라운제과우,Unknown,7310142000,9450.0,3006.0,0.95,-190.0,33.61,Small Cap
45226K,한화갤러리아우,Unknown,5968685850,2055.0,19051.0,2.94,-125.0,26.09,Small Cap
00781K,코리아써키트2우B,Unknown,6073667250,7750.0,1826.0,0.64,-40.0,53.99,Small Cap
36328K,티와이홀딩스우,Unknown,5469261600,4400.0,1251.0,0.2,-185.0,21.92,Small Cap
090355,노루페인트우,Unknown,5840018860,12610.0,1648.0,2.96,-830.0,34.18,Small Cap
007575,일양약품우,Unknown,5777138400,12980.0,0.0,,0.0,,Small Cap
000145,하이트진로홀딩스우,Unknown,5555558000,11800.0,780.0,1.07,-480.0,55.98,Small Cap
000545,흥국화재우,Unknown,5452800000,7100.0,5735.0,0.95,-70.0,32.93,Small Cap
014825,동원시스템즈우,Unknown,4790973540,18140.0,218.0,0.89,320.0,56.67,Small Cap
014285,금강공업우,Unknown,4323783750,7330.0,3809.0,0.07,-630.0,18.79,Small Cap
005745,크라운해태홀딩스우,Unknown,4703684580,7830.0,992.0,0.65,-260.0,31.13,Small Cap
004545,깨끗한나라우,Unknown,4196193600,11460.0,3583.0,8.47,-230.0,26.98,Small Cap
005965,동부건설우,Unknown,4085749200,18100.0,243.0,0.66,90.0,21.37,Small Cap
008355,남선알미우,Unknown,3737784600,12140.0,1188.0,1.84,-220.0,36.5,Small Cap
011155,CJ씨푸드1우,Unknown,3280000000,16400.0,79.0,0.15,-290.0,37.17,Small Cap
012205,계양전기우,Unknown,3448783050,2950.0,2056.0,0.79,-100.0,27.27,Small Cap
000227,유유제약2우B,Unknown,3392335200,10420.0,1407.0,1.51,220.0,42.98,Small Cap
002785,진흥기업우B,Unknown,3266000580,3810.0,87.0,0.18,95.0,60.0,Small Cap
002995,금호건설우,Unknown,3147704820,10770.0,1150.0,1.66,-260.0,32.76,Small Cap
009415,태영건설우,Unknown,3165373380,4870.0,1875.0,1.63,-70.0,39.61,Small Cap
001525,동양우,Unknown,3033059210,4910.0,45959.0,0.33,-460.0,34.78,Small Cap
004415,서울식품우,Unknown,2669400000,1200.0,3607.0,0.17,-45.0,22.22,Small Cap
014915,성문전자우,Unknown,2550000000,4250.0,3080.0,0.33,50.0,46.36,Small Cap
001527,동양2우B,Unknown,2632093570,8530.0,6837.0,0.24,-220.0,37.66,Small Cap
002787,진흥기업2우B,Unknown,2343723600,7950.0,26.0,0.06,-330.0,46.48,Small Cap
