Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
26490K,크라운제과우,Unknown,7588623600,9810.0,1466.0,0.11,100.0,54.13,Small Cap
004985,성신양회우,Unknown,8386353000,11400.0,706.0,0.21,50.0,54.12,Small Cap
000325,노루홀딩스우,Unknown,7416371550,30450.0,290.0,0.62,-2150.0,27.93,Small Cap
36328K,티와이홀딩스우,Unknown,6538253640,5260.0,4950.0,0.9,50.0,50.41,Small Cap
45226K,한화갤러리아우,Unknown,6506012800,2240.0,4555.0,0.59,15.0,52.04,Small Cap
090355,노루페인트우,Unknown,6187363360,13360.0,220.0,0.31,-660.0,44.21,Small Cap
00781K,코리아써키트2우B,Unknown,5901253470,7530.0,3813.0,1.07,180.0,84.18,Small Cap
000145,하이트진로홀딩스우,Unknown,5833335900,12390.0,121.0,0.12,790.0,65.23,Small Cap
007575,일양약품우,Unknown,5777138400,12980.0,0.0,,0.0,,Small Cap
000545,흥국화재우,Unknown,5621760000,7320.0,5669.0,0.39,-80.0,54.08,Small Cap
005745,크라운해태홀딩스우,Unknown,4895916900,8150.0,697.0,0.26,-210.0,45.4,Small Cap
014285,금강공업우,Unknown,4836975000,8200.0,121059.0,2.36,780.0,58.16,Small Cap
014825,동원시스템즈우,Unknown,4753998000,18000.0,15.0,0.05,120.0,63.32,Small Cap
004545,깨끗한나라우,Unknown,4324349600,11810.0,1548.0,3.05,10.0,53.17,Small Cap
005965,동부건설우,Unknown,4164755400,18450.0,665.0,4.13,-490.0,36.0,Small Cap
001525,동양우,Unknown,4126443080,6680.0,251573.0,1.52,-320.0,60.58,Small Cap
012205,계양전기우,Unknown,3629990295,3105.0,1568.0,0.55,5.0,59.35,Small Cap
009415,태영건설우,Unknown,3340866360,5140.0,133.0,0.11,90.0,50.49,Small Cap
011155,CJ씨푸드1우,Unknown,3452000000,17260.0,190.0,0.52,260.0,64.07,Small Cap
008355,남선알미우,Unknown,3900966300,12670.0,136.0,0.16,100.0,48.26,Small Cap
000227,유유제약2우B,Unknown,3330478800,10230.0,4887.0,4.03,-240.0,38.73,Small Cap
002995,금호건설우,Unknown,3282147180,11230.0,49.0,0.06,-100.0,54.21,Small Cap
002785,진흥기업우B,Unknown,3081698710,3595.0,197.0,0.26,115.0,63.13,Small Cap
001527,동양2우B,Unknown,2854263250,9250.0,48506.0,0.83,-410.0,55.52,Small Cap
004415,서울식품우,Unknown,2709441000,1218.0,10162.0,0.24,-3.0,50.05,Small Cap
014915,성문전자우,Unknown,2622000000,4370.0,4213.0,0.36,245.0,59.01,Small Cap
002787,진흥기업2우B,Unknown,2402685200,8150.0,38.0,0.05,390.0,66.88,Small Cap
