Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
004985,성신양회우,Unknown,7915540200,10760.0,1771.0,0.66,-330.0,35.25,Small Cap
26490K,크라운제과우,Unknown,7263728400,9390.0,1442.0,0.61,-20.0,39.18,Small Cap
000325,노루홀딩스우,Unknown,7525973100,30900.0,162.0,0.8,900.0,53.79,Small Cap
00781K,코리아써키트2우B,Unknown,6677115480,8520.0,67798.0,6.32,580.0,54.43,Small Cap
090355,노루페인트우,Unknown,6076213120,13120.0,55.0,0.12,280.0,40.42,Small Cap
45226K,한화갤러리아우,Unknown,5910596450,2035.0,8999.0,1.72,-30.0,20.0,Small Cap
36328K,티와이홀딩스우,Unknown,5587347930,4495.0,3358.0,0.53,100.0,40.88,Small Cap
000145,하이트진로홀딩스우,Unknown,5819211600,12360.0,63.0,0.13,540.0,49.49,Small Cap
007575,일양약품우,Unknown,5777138400,12980.0,0.0,,0.0,,Small Cap
000545,흥국화재우,Unknown,5345280000,6960.0,1528.0,0.44,-90.0,39.45,Small Cap
014285,금강공업우,Unknown,4836975000,8200.0,27551.0,0.97,890.0,52.08,Small Cap
005745,크라운해태홀딩스우,Unknown,4703684580,7830.0,4744.0,3.46,-140.0,40.48,Small Cap
014825,동원시스템즈우,Unknown,4685329140,17740.0,5.0,0.03,-150.0,38.16,Small Cap
004545,깨끗한나라우,Unknown,4133946400,11290.0,9.0,0.02,-90.0,31.01,Small Cap
008355,남선알미우,Unknown,3787047000,12300.0,161.0,0.33,190.0,40.15,Small Cap
005965,동부건설우,Unknown,3758437800,16650.0,55266.0,16.13,-1260.0,41.54,Small Cap
000227,유유제약2우B,Unknown,3463958400,10640.0,167.0,0.19,110.0,73.91,Small Cap
012205,계양전기우,Unknown,3361102125,2875.0,1718.0,0.83,-90.0,24.66,Small Cap
002995,금호건설우,Unknown,3191544720,10920.0,1677.0,2.32,260.0,42.86,Small Cap
002785,진흥기업우B,Unknown,3115987430,3635.0,29.0,0.08,-200.0,42.98,Small Cap
009415,태영건설우,Unknown,3058127670,4705.0,3951.0,3.42,-75.0,30.77,Small Cap
001525,동양우,Unknown,2918778975,4725.0,7290.0,0.12,-50.0,25.71,Small Cap
011155,CJ씨푸드1우,Unknown,2900000000,14500.0,4189.0,4.29,-1790.0,12.01,Small Cap
004415,서울식품우,Unknown,2689420500,1209.0,508.0,0.04,-1.0,35.0,Small Cap
001527,동양2우B,Unknown,2607408050,8450.0,4825.0,0.57,-150.0,37.97,Small Cap
014915,성문전자우,Unknown,2592000000,4320.0,1272.0,0.32,125.0,57.56,Small Cap
002787,진흥기업2우B,Unknown,2417425600,8200.0,42.0,0.18,0.0,47.1,Small Cap
