Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI
093050,LF,Unknown,537138800000,18370.0,90300.0,1.78,-140.0,62.64
145990,삼양사,Unknown,531142623500,51500.0,13236.0,0.91,-600.0,48.33
284740,쿠쿠홈시스,Unknown,526155388500,23450.0,75753.0,2.23,-1200.0,25.0
003300,한일홀딩스,Unknown,524467356840,17010.0,16305.0,1.08,-240.0,63.64
002710,TCC스틸,Unknown,523225392120,19960.0,251392.0,1.01,60.0,73.08
006220,제주은행,Unknown,518596202040,13720.0,139875.0,0.13,-260.0,41.5
016800,퍼시스,Unknown,517500000000,45000.0,2194.0,0.8,-2950.0,42.86
017940,E1,Unknown,513814000000,74900.0,12581.0,1.19,400.0,54.84
004690,삼천리,Unknown,511338652500,126100.0,10569.0,1.2,-3800.0,52.6
017810,풀무원,Unknown,508909235700,13350.0,168322.0,0.86,-610.0,30.97
034310,NICE,Unknown,500120113740,13470.0,35148.0,0.7,130.0,43.48
453340,현대그린푸드,Unknown,489336448860,14910.0,83260.0,1.91,-230.0,42.86
016590,신대양제지,Unknown,503722750000,12500.0,32250.0,0.76,450.0,68.18
091810,티웨이항공,Unknown,495617609325,1821.0,0.0,0.0,0.0,0.0
009900,명신산업,Unknown,488496938230,9310.0,89549.0,0.56,-390.0,66.15
094800,맵스리얼티1,Unknown,484595207820,5220.0,54413.0,0.57,-20.0,50.0
002240,고려제강,Unknown,486000000000,18000.0,20995.0,0.66,150.0,85.11
007810,코리아써키트,Unknown,484225395500,20500.0,970114.0,0.93,1780.0,61.16
058650,세아홀딩스,Unknown,479600000000,119900.0,643.0,0.67,-600.0,45.05
009410,태영건설,Unknown,476396331331,1601.0,188149.0,1.09,-38.0,51.21
014830,유니드,Unknown,474408760000,70100.0,61836.0,1.92,-5400.0,46.99
089590,제주항공,Unknown,471749762250,5850.0,78095.0,0.88,-50.0,17.39
033240,자화전자,Unknown,467767674000,21500.0,79836.0,0.69,-1450.0,54.29
183190,아세아시멘트,Unknown,462726480300,12390.0,109911.0,1.35,-100.0,59.87
037270,YG PLUS,Unknown,458374392000,7200.0,1547360.0,1.09,590.0,43.28
192650,드림텍,Unknown,449851967730,6530.0,243970.0,2.25,320.0,66.67
005389,현대차3우B,Unknown,449896471600,193300.0,25834.0,1.41,3300.0,89.97
005610,SPC삼립,Unknown,447845567100,51900.0,7406.0,1.16,-600.0,53.33
072710,농심홀딩스,Unknown,441981387000,95300.0,27018.0,0.42,300.0,44.21
460860,동국제강,Unknown,433077988410,8730.0,221806.0,1.09,-50.0,38.42
090435,아모레퍼시픽우,Unknown,438677836500,41550.0,20142.0,1.09,1100.0,55.03
000157,두산2우B,Unknown,437142101000,489500.0,6368.0,1.74,70000.0,86.82
170900,동아에스티,Unknown,437236153750,46750.0,32619.0,2.38,1300.0,57.33
003280,흥아해운,Unknown,427475470422,1778.0,2476499.0,0.13,-48.0,61.1
029530,신도리코,Unknown,427393229600,42400.0,9978.0,1.05,-1300.0,35.11
016610,DB증권,Unknown,426586209450,10050.0,174175.0,1.05,50.0,60.64
357120,코람코라이프인프라리츠,Unknown,425355496980,4370.0,87989.0,0.58,25.0,29.41
344820,KCC글라스,Unknown,423218568000,26500.0,44690.0,0.96,-450.0,42.11
105630,한세실업,Unknown,426000000000,10650.0,113644.0,0.84,110.0,53.82
130660,한전산업,Unknown,425756000000,13060.0,526583.0,2.07,440.0,67.93
448730,삼성FN리츠,Unknown,415188000000,4560.0,92336.0,0.95,50.0,94.44
432320,KB스타리츠,Unknown,405657140000,4000.0,52890.0,0.68,20.0,61.54
004700,조광피혁,Unknown,417565866400,62800.0,1787.0,0.46,2000.0,57.89
026890,스틱인베스트먼트,Unknown,412613932500,9900.0,72600.0,1.04,-10.0,37.18
017860,DS단석,Unknown,378939768600,21550.0,104650.0,1.09,-650.0,59.46
011930,신성이엔지,Unknown,403874072262,1962.0,7689064.0,1.62,234.0,59.8
403550,쏘카,Unknown,380637644180,11590.0,4496.0,0.73,-40.0,51.75
024720,콜마홀딩스,Unknown,389605502240,11360.0,160353.0,0.97,-550.0,22.28
272450,진에어,Unknown,377928000000,7240.0,128711.0,1.63,-160.0,11.96
006110,삼아알미늄,Unknown,385452199200,26200.0,58996.0,0.56,-150.0,76.99
018250,애경산업,Unknown,376341573750,14250.0,122707.0,2.14,-760.0,28.05
104700,한국철강,Unknown,374706000000,10280.0,26126.0,0.92,40.0,60.71
003520,영진약품,Unknown,373101171240,2040.0,263086.0,0.91,20.0,60.13
003000,부광약품,Unknown,372952456380,3780.0,567597.0,1.12,170.0,57.75
475560,더본코리아,Unknown,368677168000,24950.0,18246.0,0.95,-50.0,35.42
001530,DI동일,Unknown,372094220800,18860.0,78213.0,0.32,-1070.0,38.74
306200,세아제강,Unknown,369286260000,130200.0,5863.0,0.74,2200.0,71.64
034120,SBS,Unknown,369169636200,19900.0,30982.0,0.84,10.0,55.75
031430,신세계인터내셔날,Unknown,367213770000,10390.0,326714.0,3.7,710.0,60.93
001200,유진투자증권,Unknown,367123724220,3790.0,766437.0,0.64,45.0,55.07
027410,BGF,Unknown,366595309530,3830.0,86730.0,0.97,-40.0,36.9
001940,KISCO홀딩스,Unknown,363624147000,25650.0,8973.0,0.58,-50.0,48.61
060980,HL홀딩스,Unknown,363471667650,39450.0,20937.0,0.82,-1700.0,50.81
015360,INVENI,Unknown,357390000000,62700.0,8788.0,1.45,1500.0,61.4
003960,사조대림,Unknown,354206649550,38650.0,10112.0,0.39,-2450.0,48.67
029460,케이씨,Unknown,352613158950,26650.0,59011.0,0.69,-100.0,33.68
001390,KG케미칼,Unknown,351930865600,5140.0,140033.0,0.48,50.0,49.63
084010,대한제강,Unknown,351215955000,15000.0,6334.0,0.48,-180.0,31.71
001820,삼화콘덴서,Unknown,350311500000,33700.0,202394.0,1.11,150.0,52.88
126560,현대퓨처넷,Unknown,350996379825,3185.0,64781.0,0.88,-60.0,30.23
006390,한일현대시멘트,Unknown,348091372720,18010.0,28374.0,0.89,50.0,43.22
200880,서연이화,Unknown,346774846710,12830.0,109000.0,0.64,-610.0,77.26
005945,NH투자증권우,Unknown,340620972400,18050.0,138678.0,1.79,-650.0,51.83
025860,남해화학,Unknown,339803286120,6840.0,118197.0,1.62,-40.0,55.81
105840,우진,Unknown,339118879300,16790.0,2717567.0,0.97,260.0,62.23
092790,넥스틸,Unknown,333865680000,12840.0,323653.0,0.95,450.0,70.13
001510,SK증권,Unknown,335539021410,710.0,2699289.0,0.56,16.0,57.6
084690,대상홀딩스,Unknown,338949355680,9360.0,93376.0,0.73,240.0,58.97
005090,SGC에너지,Unknown,330694192350,22950.0,35932.0,1.98,-350.0,45.71
034830,한국토지신탁,Unknown,330003423610,1307.0,217221.0,0.32,8.0,31.16
020000,한섬,Unknown,330283635840,14720.0,102529.0,1.42,-380.0,36.87
900140,엘브이엠씨홀딩스,Unknown,329861417424,1707.0,765814.0,1.18,-113.0,49.23
241590,화승엔터프라이즈,Unknown,327182090400,5400.0,316108.0,1.83,-400.0,37.5
126720,수산인더스트리,Unknown,322149300000,22550.0,60537.0,1.78,1150.0,63.71
003920,남양유업,Unknown,326400000000,54400.0,4626.0,0.94,-1200.0,50.75
015860,일진홀딩스,Unknown,323719488480,6560.0,192577.0,0.82,220.0,71.37
016880,웅진,Unknown,322505767800,4035.0,1026011.0,0.92,-15.0,41.28
286940,롯데이노베이트,Unknown,321499048750,21250.0,25872.0,1.11,200.0,46.0
017390,서울가스,Unknown,319500000000,63900.0,7817.0,1.18,-400.0,55.29
008490,서흥,Unknown,319307518800,27600.0,189739.0,2.58,2550.0,59.2
000320,노루홀딩스,Unknown,315000278700,23700.0,11822.0,0.36,-1050.0,32.29
002310,아세아제지,Unknown,312243825000,7500.0,149071.0,1.12,-280.0,32.77
007690,국도화학,Unknown,311163955200,33600.0,24928.0,1.38,-2500.0,39.31
013890,지누스,Unknown,310451335200,13950.0,70605.0,0.84,230.0,30.54
033270,유나이티드제약,Unknown,310832632660,19030.0,30340.0,0.76,-110.0,49.4
003120,일성아이에스,Unknown,308560000000,23200.0,8154.0,1.13,-700.0,27.12
010690,화신,Unknown,308696424400,8840.0,347576.0,0.97,-90.0,76.57
008060,대덕,Unknown,308400365000,9100.0,120634.0,0.8,40.0,55.56
005950,이수화학,Unknown,307641777300,11700.0,4340530.0,2.09,4150.0,80.28
009290,광동제약,Unknown,307710395370,5870.0,102238.0,0.38,110.0,51.16
009160,SIMPAC,Unknown,307518725200,4700.0,61584.0,0.63,-195.0,60.09
377190,디앤디플랫폼리츠,Unknown,304538000000,3445.0,74512.0,0.65,40.0,59.18
002320,한진,Unknown,306985451500,20150.0,26851.0,1.16,500.0,47.5
138490,코오롱ENP,Unknown,306660000000,8070.0,69792.0,0.7,-100.0,72.77
006405,삼성SDI우,Unknown,304164448000,188000.0,40926.0,2.16,27000.0,93.46
088260,이리츠코크렙,Unknown,300872552500,4750.0,34566.0,0.8,-10.0,65.85
009155,삼성전기우,Unknown,297675161600,102400.0,48875.0,1.44,8200.0,72.62
001340,PKC,Unknown,296461486200,6600.0,244968.0,1.92,540.0,81.82
012030,DB,Unknown,293713942180,1460.0,479214.0,0.83,-20.0,32.96
009680,모토닉,Unknown,295366500000,10530.0,26924.0,0.69,-80.0,63.46
003220,대원제약,Unknown,294922716450,13150.0,41806.0,1.18,100.0,53.75
011760,현대코퍼레이션,Unknown,291037252000,22000.0,56920.0,1.37,-800.0,60.53
194370,제이에스코퍼레이션,Unknown,288426574520,9940.0,76983.0,0.65,10.0,47.98
092230,KPX홀딩스,Unknown,288120857200,68200.0,2451.0,1.03,-1000.0,57.75
002810,삼영무역,Unknown,287161041400,15550.0,16443.0,0.94,150.0,67.23
035150,백산,Unknown,286466829880,13640.0,33706.0,0.79,-110.0,43.18
010580,에스엠벡셀,Unknown,286473282000,2575.0,1595303.0,0.17,-485.0,58.91
005720,넥센,Unknown,285924837180,5340.0,30310.0,0.55,-170.0,39.82
417310,코람코더원리츠,Unknown,283204000000,7010.0,176450.0,0.92,310.0,64.53
002900,TYM,Unknown,280216946320,6220.0,268462.0,0.6,120.0,71.13
123890,한국자산신탁,Unknown,276565072760,2260.0,116602.0,0.68,-5.0,37.74
000680,LS네트웍스,Unknown,278962676640,3540.0,365176.0,1.74,115.0,43.22
005500,삼진제약,Unknown,275637000000,19830.0,17650.0,0.71,30.0,69.29
003200,일신방직,Unknown,268172800000,11680.0,20696.0,0.36,-120.0,72.57
011500,한농화성,Unknown,263484157700,16850.0,284114.0,0.73,1310.0,76.09
122900,아이마켓코리아,Unknown,263419259200,7880.0,80337.0,1.93,-90.0,23.44
006340,대원전선,Unknown,264301591875,3525.0,30589320.0,7.69,435.0,71.02
000490,대동,Unknown,262606947100,9950.0,102923.0,0.78,-80.0,73.5
004360,세방,Unknown,261883761100,13700.0,59307.0,1.41,-170.0,47.73
226320,잇츠한불,Unknown,259423796450,11830.0,20921.0,0.98,-150.0,38.57
108670,LX하우시스,Unknown,256026978500,28550.0,36526.0,1.21,150.0,56.25
078520,에이블씨엔씨,Unknown,254158352970,9770.0,236455.0,0.83,-300.0,33.74
001790,대한제당,Unknown,253841321400,2830.0,318376.0,1.23,-55.0,41.3
009470,삼화전기,Unknown,253309306000,38300.0,253416.0,1.74,4050.0,39.69
007570,일양약품,Unknown,249067915200,13050.0,0.0,,0.0,
000430,대원강업,Unknown,248620000000,4010.0,196859.0,1.97,115.0,66.67
000540,흥국화재,Unknown,247012970025,3845.0,69732.0,0.94,-55.0,44.7
051905,LG생활건강우,Unknown,245664549000,117000.0,16802.0,1.96,-1600.0,56.38
007160,사조산업,Unknown,245250000000,49050.0,11921.0,1.6,1100.0,54.01
096760,JW홀딩스,Unknown,243952308600,3300.0,80022.0,1.19,0.0,53.1
001750,한양증권,Unknown,242478572700,19050.0,48653.0,1.05,100.0,65.49
005010,휴스틸,Unknown,241889662875,4305.0,191390.0,0.39,15.0,66.67
004980,성신양회,Unknown,241728479780,9860.0,83801.0,1.43,-70.0,50.0
136490,선진,Unknown,241125184560,10140.0,150858.0,1.68,-390.0,32.67
037710,광주신세계,Unknown,239909278500,30150.0,20106.0,1.5,-250.0,41.46
053210,스카이라이프,Unknown,239040463650,5030.0,23474.0,0.76,70.0,58.7
053690,한미글로벌,Unknown,238874590000,21800.0,100534.0,0.58,400.0,60.66
003350,한국화장품제조,Unknown,238836400000,52700.0,17709.0,0.87,-200.0,36.08
001230,동국홀딩스,Unknown,237549608010,7470.0,37452.0,0.93,60.0,51.61
004430,송원산업,Unknown,237360000000,9890.0,34004.0,0.95,-70.0,52.08
001130,대한제분,Unknown,236938000000,140200.0,2167.0,1.11,0.0,25.4
210980,SK디앤디,Unknown,236813099040,12720.0,178849.0,0.57,30.0,59.26
058430,포스코스틸리온,Unknown,236400000000,39400.0,6837.0,0.5,-450.0,67.94
033920,무학,Unknown,236265000000,8290.0,103899.0,1.2,130.0,56.41
025000,KPX케미칼,Unknown,235224000000,48600.0,4184.0,0.78,-700.0,38.46
001630,종근당홀딩스,Unknown,230704099050,46050.0,15836.0,1.75,-1050.0,39.34
117580,대성에너지,Unknown,230175000000,8370.0,46461.0,0.77,-90.0,61.18
000140,하이트진로홀딩스,Unknown,229979041150,9910.0,16400.0,0.61,-20.0,50.51
010820,퍼스텍,Unknown,228984248910,4695.0,525212.0,0.48,5.0,52.21
334890,이지스밸류플러스리츠,Unknown,228151785015,4435.0,164655.0,0.89,185.0,62.5
214420,토니모리,Unknown,225634014620,9380.0,137572.0,0.54,0.0,26.52
001460,BYC,Unknown,226110630000,36200.0,1556.0,0.83,-150.0,32.11
487570,HS효성,Unknown,225045990800,60400.0,23090.0,1.88,-900.0,54.76
000480,CR홀딩스,Unknown,225074352000,4800.0,79986.0,0.86,0.0,43.4
272550,삼양패키징,Unknown,225058654280,14680.0,27118.0,0.22,40.0,61.35
030210,다올투자증권,Unknown,224761981140,3690.0,109672.0,0.85,50.0,55.07
006060,화승인더,Unknown,223769400000,4045.0,216912.0,1.42,145.0,74.05
004710,한솔테크닉스,Unknown,222521454540,6930.0,564436.0,0.63,480.0,56.5
007860,서연,Unknown,219301742960,9340.0,31673.0,0.69,-260.0,66.67
035510,신세계 I&C,Unknown,217962231000,15590.0,116113.0,0.4,220.0,59.28
005680,삼영전자,Unknown,216000000000,10800.0,20950.0,0.63,-40.0,51.11
001520,동양,Unknown,217441181393,911.0,7598198.0,0.12,-164.0,50.52
033530,SJG세종,Unknown,215334238140,7740.0,720724.0,0.52,-1200.0,63.96
044450,KSS해운,Unknown,215160401600,9320.0,62702.0,1.0,-200.0,47.62
234080,JW생명과학,Unknown,215033243320,13580.0,63201.0,1.15,180.0,70.25
298690,에어부산,Unknown,214384320000,1838.0,185695.0,0.7,-45.0,29.95
271980,제일약품,Unknown,214544082480,14590.0,15023.0,0.15,130.0,44.51
016580,환인제약,Unknown,213900805000,11500.0,95534.0,1.85,780.0,69.1
039570,HDC랩스,Unknown,212073600170,8170.0,18359.0,1.26,-80.0,35.71
02826K,삼성물산우B,Unknown,212360273000,144700.0,27281.0,2.83,10200.0,66.38
339770,교촌에프앤비,Unknown,209853336000,4200.0,67961.0,1.02,-65.0,40.62
001045,CJ우,Unknown,210200739000,93000.0,5824.0,0.75,-2000.0,46.82
002150,도화엔지니어링,Unknown,209738400000,6220.0,34678.0,1.0,-50.0,42.31
102260,동성케미컬,Unknown,209488102425,4175.0,85544.0,1.06,40.0,43.27
452260,한화갤러리아,Unknown,208980659580,1078.0,308104.0,0.72,-20.0,30.19
004380,삼익THK,Unknown,209160000000,9960.0,0.0,,0.0,
081000,일진다이아,Unknown,209067792000,14720.0,50394.0,0.1,-220.0,74.61
001780,알루코,Unknown,208668934460,2155.0,400734.0,1.02,55.0,67.65
293480,하나제약,Unknown,208654386040,11740.0,42348.0,2.11,-110.0,41.05
001250,GS글로벌,Unknown,207572416460,2515.0,555726.0,1.5,-15.0,55.17
003547,대신증권2우B,Unknown,206000000000,20600.0,52713.0,1.51,300.0,69.48
001080,만호제강,Unknown,205425000000,49500.0,26938.0,0.53,-1700.0,44.63
000520,삼일제약,Unknown,205421450170,9470.0,210258.0,1.01,-90.0,39.13
008970,KBI동양철관,Unknown,205345330990,2570.0,2515922.0,0.72,48.0,70.74
404990,신한서부티엔디리츠,Unknown,202481778870,3515.0,91121.0,0.86,125.0,67.8
102460,이연제약,Unknown,204454921000,11000.0,17731.0,0.94,-30.0,23.78
007460,에이프로젠,Unknown,203212144616,622.0,1882789.0,0.94,-14.0,43.75
213500,한솔제지,Unknown,202304896000,8500.0,53100.0,0.76,130.0,52.73
028100,동아지질,Unknown,201913690160,15080.0,10824.0,0.49,-350.0,51.3
003610,방림,Unknown,201814833160,5020.0,155140.0,1.53,-210.0,50.37
084680,이월드,Unknown,201364794060,1420.0,119649.0,0.53,-48.0,23.64
003555,LG우,Unknown,199943613600,66400.0,12443.0,1.47,1500.0,79.41
015230,대창단조,Unknown,199148443100,6970.0,162441.0,1.26,320.0,85.21
095570,AJ네트웍스,Unknown,198659612010,4390.0,133881.0,0.48,-80.0,56.39
005430,한국공항,Unknown,195364103500,61700.0,12236.0,1.14,-1100.0,31.69
037560,LG헬로비전,Unknown,195166099800,2520.0,169142.0,1.28,-80.0,29.87
134380,미원화학,Unknown,194635218000,88500.0,198.0,0.28,-600.0,60.98
036420,콘텐트리중앙,Unknown,194356687720,10090.0,49426.0,0.8,780.0,47.74
002100,경농,Unknown,188588074500,9660.0,23260.0,1.19,-20.0,51.0
128820,대성산업,Unknown,190441362380,4210.0,139860.0,0.86,40.0,36.49
400760,NH올원리츠,Unknown,186759535000,3400.0,131881.0,0.9,15.0,44.74
003650,미창석유,Unknown,188580444800,108400.0,1024.0,1.12,0.0,47.3
101530,해태제과식품,Unknown,188094670120,6460.0,30248.0,1.02,-20.0,26.92
011785,금호석유화학우,Unknown,185642040400,61400.0,9298.0,1.1,1100.0,68.6
092200,디아이씨,Unknown,184720702750,4750.0,634901.0,0.61,-390.0,61.98
000050,경방,Unknown,185053072500,6750.0,27942.0,1.13,-120.0,37.66
097955,CJ제일제당 우,Unknown,184645930300,139100.0,4534.0,0.78,2100.0,52.17
071840,롯데하이마트,Unknown,184612307840,7820.0,14090.0,0.55,170.0,51.55
070960,모나용평,Unknown,183147332065,3805.0,376986.0,2.67,-215.0,40.48
100250,진양홀딩스,Unknown,183616034220,3285.0,31029.0,0.54,20.0,68.0
011000,진원생명과학,Unknown,182777263040,2140.0,370697.0,0.94,-30.0,40.23
010955,S-Oil우,Unknown,180584522300,44900.0,23120.0,0.95,300.0,76.61
004090,한국석유,Unknown,178733209600,14080.0,68690.0,0.8,-100.0,42.93
018470,조일알미늄,Unknown,177411041121,1401.0,371227.0,0.83,2.0,62.1
009270,신원,Unknown,176116324544,1592.0,6043525.0,2.49,-218.0,40.75
000020,동화약품,Unknown,175130316900,6270.0,83186.0,1.5,0.0,43.9
004560,현대비앤지스틸,Unknown,174914207600,11600.0,16973.0,0.26,-250.0,59.44
462520,조선내화,Unknown,172492694400,14550.0,13208.0,0.1,-210.0,42.98
090350,노루페인트,Unknown,174400000000,8720.0,54286.0,0.9,-150.0,32.29
009070,KCTC,Unknown,173400000000,5780.0,447828.0,0.97,0.0,60.0
095720,웅진씽크빅,Unknown,172796953560,1496.0,145606.0,0.97,-32.0,24.88
014280,금강공업,Unknown,171283444880,5840.0,634596.0,0.18,-580.0,66.16
003070,코오롱글로벌,Unknown,170773071260,9020.0,14541.0,1.18,-130.0,50.0
003720,삼영,Unknown,170340000000,5010.0,694397.0,1.28,385.0,56.53
019680,대교,Unknown,169405700000,2000.0,63780.0,1.27,-55.0,32.14
069460,대호에이엘,Unknown,166742788080,1915.0,541063.0,0.75,94.0,68.66
016450,한세예스24홀딩스,Unknown,166600000000,4165.0,583366.0,7.99,30.0,61.29
025820,이구산업,Unknown,166039530000,4965.0,305788.0,0.46,70.0,60.0
107590,미원홀딩스,Unknown,166344000000,71700.0,278.0,0.94,1600.0,63.16
123690,한국화장품,Unknown,164214960000,10220.0,137094.0,0.95,190.0,46.04
083420,그린케미칼,Unknown,165360000000,6890.0,105600.0,1.66,-170.0,49.24
000300,DH오토넥스,Unknown,162944308992,1984.0,0.0,,0.0,
460850,동국씨엠,Unknown,161153755840,5390.0,67844.0,1.51,-90.0,50.72
006805,미래에셋증권우,Unknown,162574912500,11550.0,65363.0,0.5,350.0,63.05
092220,KEC,Unknown,161815091646,806.0,935990.0,0.6,-29.0,46.69
068290,삼성출판사,Unknown,161900000000,16190.0,8841.0,0.52,-160.0,65.1
008040,사조동아원,Unknown,161187133200,1142.0,510535.0,0.59,-28.0,30.22
009580,무림P&P,Unknown,160598434300,2575.0,70339.0,1.27,-45.0,39.62
000390,삼화페인트,Unknown,160500467100,5900.0,33006.0,0.78,-50.0,40.0
000860,강남제비스코,Unknown,159380000000,12260.0,42356.0,1.96,80.0,51.18
003830,대한화섬,Unknown,159360000000,120000.0,236.0,1.1,6100.0,69.27
002390,한독,Unknown,158968806150,11550.0,17852.0,1.27,-110.0,30.26
013580,계룡건설,Unknown,158166362970,17710.0,55119.0,0.94,260.0,31.04
002170,삼양통상,Unknown,158100000000,52700.0,1220.0,1.09,400.0,31.48
008110,대동전자,Unknown,157776322880,15040.0,0.0,,0.0,
003460,유화증권,Unknown,154514080875,2725.0,71874.0,1.47,-25.0,48.24
004250,NPC,Unknown,153673200000,4185.0,43716.0,0.97,-130.0,55.07
000970,한국주철관,Unknown,153219360000,6720.0,49752.0,1.5,-210.0,44.12
007110,일신석재,Unknown,153054261360,1976.0,4469228.0,2.16,-144.0,42.74
014710,사조씨푸드,Unknown,152556290980,8860.0,10611.0,0.31,-40.0,42.47
027970,한국제지,Unknown,152332767837,801.0,71439.0,0.84,-8.0,56.0
015890,태경산업,Unknown,150528062500,5150.0,90588.0,2.15,-30.0,53.85
298000,효성화학,Unknown,147501447900,38900.0,0.0,,0.0,
003480,한진중공업홀딩스,Unknown,150011444960,5080.0,107575.0,0.84,-30.0,53.2
350520,이지스레지던스리츠,Unknown,146358821940,3970.0,39581.0,0.72,70.0,60.66
020120,키다리스튜디오,Unknown,146957832190,3965.0,83489.0,0.81,85.0,45.58
094280,효성ITX,Unknown,146673558000,12690.0,8229.0,0.79,-100.0,38.33
078000,텔코웨어,Unknown,146178018140,15820.0,60332.0,0.42,520.0,60.0
077500,유니퀘스트,Unknown,145800688500,6750.0,133686.0,0.4,-90.0,38.46
00279K,아모레퍼시픽홀딩스3우C,Unknown,145035490000,20450.0,18985.0,3.13,-250.0,38.64
004140,동방,Unknown,145594309810,3035.0,831433.0,1.33,5.0,52.38
000700,유수홀딩스,Unknown,145573729080,5590.0,10719.0,1.29,-30.0,34.48
007540,샘표,Unknown,143790000000,50000.0,16776.0,0.13,-1400.0,53.4
004970,신라교역,Unknown,143520000000,8970.0,14704.0,1.42,-90.0,30.77
210540,디와이파워,Unknown,143210952760,12970.0,35512.0,0.89,200.0,73.01
035000,HS애드,Unknown,141982695130,8570.0,23590.0,0.98,-170.0,39.29
008350,남선알미늄,Unknown,142890552630,1107.0,626809.0,1.26,-21.0,50.0
244920,에이플러스에셋,Unknown,141298081250,6250.0,241489.0,2.05,-250.0,33.64
031440,신세계푸드,Unknown,141151896000,36450.0,18899.0,1.18,-1500.0,40.0
214390,경보제약,Unknown,140333268200,5870.0,37493.0,0.84,-60.0,29.82
001360,삼성제약,Unknown,140583983947,1493.0,611172.0,2.18,-49.0,16.45
044820,코스맥스비티아이,Unknown,140217246600,14600.0,28404.0,0.75,-960.0,19.22
079430,현대리바트,Unknown,139229211960,6780.0,26893.0,0.8,-110.0,34.88
019440,세아특수강,Unknown,138919700000,16210.0,40920.0,2.12,-70.0,58.75
033180,KH 필룩스,Unknown,138166306200,5310.0,0.0,,0.0,
024090,디씨엠,Unknown,137712000000,12080.0,7013.0,0.72,260.0,62.99
016710,대성홀딩스,Unknown,136277717730,8470.0,12697.0,0.8,-90.0,54.72
005960,동부건설,Unknown,135844244960,5920.0,77928.0,1.67,290.0,55.96
363280,티와이홀딩스,Unknown,134898291900,2675.0,65467.0,1.15,-45.0,0.0
014580,태경비케이,Unknown,135708852000,4920.0,258388.0,1.18,-160.0,64.05
012320,경동인베스트,Unknown,131731781100,55700.0,9347.0,0.87,-1500.0,39.18
004080,신흥,Unknown,131480000000,13840.0,3191.0,0.82,-160.0,48.28
006840,AK홀딩스,Unknown,131415805120,9920.0,10979.0,0.76,-130.0,44.62
002990,금호건설,Unknown,130968530400,3540.0,71371.0,0.87,20.0,47.37
002620,제일파마홀딩스,Unknown,131141244550,8210.0,5419.0,0.47,0.0,31.65
267850,아시아나IDT,Unknown,130092000000,11720.0,5376.0,1.18,-40.0,52.94
101140,인바이오젠,Unknown,130876134480,13030.0,33837.0,0.95,1220.0,56.75
058850,KTcs,Unknown,129762400000,3040.0,495266.0,1.13,-25.0,52.83
011280,태림포장,Unknown,129220840500,1825.0,26013.0,0.52,-11.0,29.57
004150,한솔홀딩스,Unknown,127592788200,3110.0,73050.0,0.84,-95.0,26.74
214330,금호에이치티,Unknown,126685022310,581.0,448672.0,0.58,-55.0,48.92
120030,조선선재,Unknown,127274281200,101200.0,3233.0,0.59,-2800.0,39.66
139990,아주스틸,Unknown,126536426710,3265.0,20347.0,0.64,-75.0,0.0
089470,HDC현대EP,Unknown,125367000000,3930.0,40677.0,1.0,-105.0,32.98
248170,샘표식품,Unknown,124942622100,27350.0,19286.0,0.17,-1000.0,61.25
011330,유니켐,Unknown,125703897300,1350.0,633436.0,1.96,-20.0,22.71
001020,페이퍼코리아,Unknown,125478235665,705.0,28288.0,1.08,5.0,35.59
317400,자이에스앤디,Unknown,123910151400,3195.0,24669.0,0.53,35.0,37.35
012610,경인양행,Unknown,124432931350,2990.0,56834.0,0.94,-110.0,53.04
005800,신영와코루,Unknown,124290000000,13810.0,6514.0,0.2,-650.0,44.55
000105,유한양행우,Unknown,123644418000,104700.0,5345.0,1.17,-300.0,38.57
267290,경동도시가스,Unknown,122919215100,20850.0,43093.0,3.06,-50.0,76.0
017370,우신시스템,Unknown,123436723960,6740.0,28197.0,0.77,-200.0,41.51
015590,DKME,Unknown,122045495160,515.0,0.0,,0.0,
010100,한국무브넥스,Unknown,120431411100,3955.0,169433.0,0.82,-265.0,46.95
012800,대창,Unknown,120123177682,1318.0,416568.0,0.7,9.0,57.59
011700,한신기계,Unknown,119888527945,3695.0,659752.0,1.53,110.0,63.98
007210,벽산,Unknown,119813120000,1792.0,180877.0,0.92,-35.0,14.21
063160,종근당바이오,Unknown,119593971600,21800.0,22553.0,1.19,50.0,27.27
004310,현대약품,Unknown,119360000000,3730.0,188924.0,1.61,-85.0,39.23
025620,제이준코스메틱,Unknown,118119435000,13930.0,104245.0,0.17,220.0,49.76
085310,엔케이,Unknown,118872645254,1507.0,3521840.0,0.52,-54.0,62.1
014530,극동유화,Unknown,117161251200,3360.0,114479.0,0.95,40.0,58.7
33626K,두산퓨얼셀1우,Unknown,116268540000,8700.0,710385.0,3.85,1530.0,72.62
005870,휴니드,Unknown,116315963600,8240.0,57838.0,0.45,-300.0,46.47
014160,대영포장,Unknown,116198956528,1072.0,623869.0,1.4,-46.0,24.65
002200,한국수출포장,Unknown,115600000000,2890.0,49291.0,0.77,0.0,31.25
034590,인천도시가스,Unknown,115274767900,26350.0,512.0,0.25,-100.0,66.67
017900,광전자,Unknown,114728650740,1980.0,64657.0,1.21,4.0,64.71
023450,동남합성,Unknown,113750000000,32500.0,1478.0,0.91,650.0,35.16
011690,와이투솔루션,Unknown,112649133520,3080.0,161714.0,0.3,-40.0,43.63
264900,크라운제과,Unknown,112464173000,8980.0,22147.0,0.99,-130.0,41.1
