Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI
016380,KG스틸,Unknown,530047154100,5300.0,73840.0,0.53,-160.0,49.47
271940,일진하이솔루스,Unknown,525451859300,14470.0,34097.0,0.44,-1330.0,13.02
105630,한세실업,Unknown,529200000000,13230.0,211076.0,0.91,650.0,96.39
034310,NICE,Unknown,527223876400,14200.0,126301.0,1.5,20.0,49.61
005810,풍산홀딩스,Unknown,523347699600,36300.0,27540.0,0.97,-1250.0,40.0
456040,OCI,Unknown,521035209000,58200.0,31469.0,0.58,-2100.0,39.13
016800,퍼시스,Unknown,521525000000,45350.0,996.0,0.45,550.0,52.94
090435,아모레퍼시픽우,Unknown,520501019000,49300.0,50726.0,1.62,5100.0,78.65
004690,삼천리,Unknown,516610185000,127400.0,14828.0,1.05,-5200.0,59.05
017810,풀무원,Unknown,516533344100,13550.0,100328.0,0.73,510.0,59.57
093050,LF,Unknown,510822800000,17470.0,61838.0,1.24,-930.0,47.7
001500,현대차증권,Unknown,496519343320,8030.0,77736.0,0.2,-340.0,41.19
003300,한일홀딩스,Unknown,505659297600,16400.0,20339.0,1.04,-230.0,63.68
170900,동아에스티,Unknown,495690185000,53000.0,15943.0,0.37,800.0,64.57
002240,고려제강,Unknown,493830000000,18290.0,34483.0,1.27,230.0,62.04
094800,맵스리얼티,Unknown,491093610990,5290.0,43083.0,0.53,170.0,60.62
161000,애경케미칼,Unknown,482595193280,9920.0,290268.0,0.42,-1110.0,36.05
009410,태영건설,Unknown,474358584332,1594.0,164699.0,0.84,-13.0,56.59
178920,PI첨단소재,Unknown,472797784200,16100.0,161963.0,1.46,-1770.0,36.14
192650,드림텍,Unknown,467074477980,6780.0,175783.0,0.78,-270.0,41.83
058650,세아홀딩스,Unknown,464000000000,116000.0,234.0,0.21,100.0,47.39
006220,제주은행,Unknown,461142395400,12200.0,53550.0,0.29,-490.0,40.79
004700,조광피혁,Unknown,460785263400,69300.0,2204.0,0.54,200.0,62.5
029530,신도리코,Unknown,460153323850,45650.0,10252.0,0.62,550.0,64.42
097520,엠씨넥스,Unknown,455805218700,25350.0,35351.0,0.65,-700.0,14.79
005389,현대차3우B,Unknown,452922159200,194600.0,14635.0,0.68,-4800.0,27.34
357120,코람코라이프인프라리츠,Unknown,449202658710,4615.0,343728.0,2.19,120.0,88.24
089590,제주항공,Unknown,450783106150,5590.0,92871.0,0.69,80.0,50.88
091810,티웨이항공,Unknown,439278869550,1614.0,425963.0,0.96,-53.0,29.18
005610,SPC삼립,Unknown,440079459000,51000.0,6252.0,0.99,-700.0,48.28
014830,유니드,Unknown,437863720000,64700.0,17830.0,0.56,-2800.0,43.95
009900,명신산업,Unknown,431829194590,8230.0,55206.0,0.36,-350.0,32.09
072710,농심홀딩스,Unknown,435952260000,94000.0,25291.0,0.67,1400.0,53.46
183190,아세아시멘트,Unknown,434716402800,11640.0,48668.0,0.57,-710.0,40.82
000157,두산2우B,Unknown,432230392000,484000.0,2812.0,0.52,-35000.0,43.35
344820,KCC글라스,Unknown,426412670400,26700.0,25251.0,0.59,350.0,66.22
448730,삼성FN리츠,Unknown,416553750000,4575.0,114107.0,1.65,60.0,63.16
016610,DB증권,Unknown,429981920570,10130.0,140513.0,0.5,-240.0,54.19
460860,동국제강,Unknown,411746541100,8300.0,161061.0,1.0,-100.0,46.15
026890,스틱인베스트먼트,Unknown,419699222250,10070.0,44164.0,0.39,-520.0,47.92
475560,더본코리아,Unknown,373110160000,25250.0,21551.0,0.77,-550.0,57.55
060980,HL홀딩스,Unknown,404932314150,43950.0,51306.0,1.17,2050.0,68.44
002710,TCC스틸,Unknown,395302550760,15080.0,101570.0,0.52,-2040.0,29.74
037270,YG PLUS,Unknown,383888553300,6030.0,567278.0,0.31,40.0,28.57
403550,쏘카,Unknown,375711358880,11440.0,6444.0,0.91,30.0,43.54
027410,BGF,Unknown,382388580045,3995.0,61863.0,0.55,-35.0,62.42
003280,흥아해운,Unknown,381554314713,1587.0,1216522.0,0.49,-71.0,34.45
015860,일진홀딩스,Unknown,378495194610,7670.0,264162.0,0.69,230.0,56.51
003000,부광약품,Unknown,371472486315,3765.0,302394.0,0.45,-135.0,53.36
001940,KISCO홀딩스,Unknown,367877061000,25950.0,14186.0,1.0,-1400.0,58.02
432320,KB스타리츠,Unknown,367119711700,3620.0,113971.0,1.24,-245.0,7.06
272450,진에어,Unknown,365400000000,7000.0,122776.0,0.98,50.0,50.0
018250,애경산업,Unknown,363400705600,13760.0,33739.0,0.63,-20.0,47.44
130660,한전산업,Unknown,363816000000,11160.0,58307.0,0.47,-630.0,33.72
031430,신세계인터내셔날,Unknown,363326040000,10280.0,52523.0,0.56,-60.0,57.69
033240,자화전자,Unknown,363118254840,16690.0,112167.0,0.71,-3200.0,14.43
001390,KG케미칼,Unknown,362885912000,5300.0,543852.0,0.55,-410.0,59.35
020000,한섬,Unknown,362145236580,16140.0,157180.0,1.37,210.0,82.31
084010,대한제강,Unknown,359176849980,15340.0,9166.0,0.42,170.0,62.67
003520,영진약품,Unknown,358469752760,1960.0,306390.0,0.63,-100.0,42.32
104700,한국철강,Unknown,358303500000,9830.0,28200.0,0.92,-340.0,39.68
034120,SBS,Unknown,358038893400,19300.0,28027.0,0.55,-1250.0,48.13
005945,NH투자증권우,Unknown,354774198400,18800.0,53907.0,0.55,-200.0,53.59
024720,콜마홀딩스,Unknown,354966280650,10350.0,152389.0,0.85,-250.0,39.02
001530,DI동일,Unknown,350194720000,17750.0,194319.0,1.81,520.0,50.71
003960,사조대림,Unknown,347791522650,37950.0,21679.0,1.51,450.0,56.3
015360,INVENI,Unknown,348840000000,61200.0,10690.0,1.18,-2900.0,47.0
126560,현대퓨처넷,Unknown,346588262025,3145.0,170238.0,1.55,-90.0,44.44
008060,대덕,Unknown,344323924000,10160.0,95216.0,0.52,-70.0,73.16
084690,대상홀딩스,Unknown,341122107960,9420.0,93933.0,0.91,30.0,56.22
034830,한국토지신탁,Unknown,336315654360,1332.0,402122.0,0.67,-48.0,57.19
017860,DS단석,Unknown,332869133160,18930.0,57077.0,0.66,-920.0,39.83
001200,유진투자증권,Unknown,335642138370,3465.0,680866.0,0.59,-265.0,40.85
306200,세아제강,Unknown,329861690000,116300.0,6054.0,0.82,-10200.0,37.75
005090,SGC에너지,Unknown,334296525600,23200.0,22337.0,0.58,400.0,65.82
006110,삼아알미늄,Unknown,329546918400,22400.0,32918.0,0.43,-1550.0,41.96
017390,서울가스,Unknown,326500000000,65300.0,8843.0,0.68,-2900.0,59.46
029460,케이씨,Unknown,326150632950,24650.0,66674.0,1.36,-400.0,41.71
025860,남해화학,Unknown,322415691070,6490.0,40967.0,0.54,-10.0,56.99
194370,제이에스코퍼레이션,Unknown,319474505580,11010.0,172918.0,1.19,840.0,61.51
033270,유나이티드제약,Unknown,317529499680,19440.0,44583.0,1.0,-260.0,62.08
200880,서연이화,Unknown,316773281640,11720.0,55137.0,0.46,-180.0,34.81
009290,광동제약,Unknown,312428271960,5960.0,276927.0,2.81,-40.0,63.83
001510,SK증권,Unknown,311909512860,660.0,1501756.0,0.45,-26.0,43.3
011930,신성이엔지,Unknown,310213163557,1507.0,1333466.0,0.35,-118.0,14.12
377190,디앤디플랫폼리츠,Unknown,305422000000,3455.0,81951.0,0.98,15.0,56.25
003920,남양유업,Unknown,308400000000,51400.0,4440.0,0.68,-700.0,52.27
009160,SIMPAC,Unknown,306537282460,4685.0,60600.0,0.67,-195.0,47.74
900140,엘브이엠씨홀딩스,Unknown,306865806016,1588.0,217888.0,0.36,-42.0,42.12
002320,한진,Unknown,304700200000,20000.0,49605.0,1.46,-400.0,50.74
334890,이지스밸류플러스리츠,Unknown,302449014465,4355.0,210493.0,0.72,65.0,40.19
005720,넥센,Unknown,304129789360,5680.0,23130.0,0.39,-90.0,61.29
088260,이리츠코크렙,Unknown,301822676350,4765.0,35338.0,0.81,35.0,60.32
126720,수산인더스트리,Unknown,294291600000,20600.0,12416.0,0.38,50.0,40.0
003120,일성아이에스,Unknown,301245000000,22650.0,3428.0,0.13,50.0,48.21
138490,코오롱ENP,Unknown,299440000000,7880.0,52091.0,0.55,-510.0,42.66
092230,KPX홀딩스,Unknown,299949866000,71000.0,4919.0,1.39,1000.0,70.3
123890,한국자산신탁,Unknown,295533031290,2415.0,151973.0,0.79,40.0,80.3
001820,삼화콘덴서,Unknown,294178500000,28300.0,61004.0,0.56,-2350.0,21.03
009680,모토닉,Unknown,293964000000,10480.0,32269.0,0.73,-390.0,53.37
002310,아세아제지,Unknown,293925520600,7060.0,108244.0,0.74,-410.0,35.45
006340,대원전선,Unknown,291669499040,3820.0,7214092.0,0.49,220.0,40.2
241590,화승엔터프라이즈,Unknown,290828524800,4800.0,64960.0,0.29,-390.0,43.58
286940,롯데이노베이트,Unknown,288970909700,19100.0,14654.0,0.65,-730.0,29.38
000320,노루홀딩스,Unknown,290411649350,21850.0,30685.0,0.92,-1950.0,47.92
006405,삼성SDI우,Unknown,288470856800,178300.0,9493.0,0.5,-10100.0,46.1
007690,국도화학,Unknown,288011875200,31100.0,22518.0,1.26,-2250.0,46.77
105840,우진,Unknown,284383193600,14080.0,528605.0,0.4,-1010.0,47.11
003220,대원제약,Unknown,283260373290,12630.0,50355.0,1.11,-820.0,40.0
011760,현대코퍼레이션,Unknown,283099872400,21400.0,31530.0,0.71,-100.0,55.79
002810,삼영무역,Unknown,282174965440,15280.0,6100.0,0.37,-330.0,58.19
009155,삼성전기우,Unknown,281977448000,97000.0,31324.0,0.95,-1000.0,35.22
417310,코람코더원리츠,Unknown,277144000000,6860.0,64944.0,0.46,110.0,41.04
003200,일신방직,Unknown,281719200000,12270.0,29425.0,0.78,370.0,57.64
005500,삼진제약,Unknown,278000000000,20000.0,46975.0,0.79,-50.0,66.13
012030,DB,Unknown,276815331808,1376.0,237891.0,0.49,-48.0,44.72
002900,TYM,Unknown,275261341160,6110.0,698403.0,1.62,-240.0,52.45
092200,디아이씨,Unknown,274553297140,7060.0,5139535.0,0.83,1390.0,56.9
108670,LX하우시스,Unknown,273513935000,30500.0,17895.0,0.47,-50.0,70.45
035150,백산,Unknown,272961542430,13290.0,20942.0,0.59,90.0,49.84
013890,지누스,Unknown,270393098400,12150.0,18958.0,0.36,-1050.0,34.94
092790,넥스틸,Unknown,262360180000,10090.0,135881.0,0.59,-800.0,24.19
007160,사조산업,Unknown,269000000000,53800.0,52022.0,4.12,4650.0,67.21
010690,화신,Unknown,264347503700,7570.0,121582.0,0.39,-540.0,29.52
122900,아이마켓코리아,Unknown,264087836000,7900.0,21054.0,0.53,20.0,65.91
096760,JW홀딩스,Unknown,257998047580,3490.0,116758.0,1.07,-25.0,64.29
001460,BYC,Unknown,257029072500,41150.0,16204.0,2.71,2650.0,61.29
001790,대한제당,Unknown,256532218800,2860.0,177433.0,0.86,35.0,72.73
078520,에이블씨엔씨,Unknown,256239485850,9850.0,1039882.0,2.45,830.0,49.58
053210,스카이라이프,Unknown,255673497900,5380.0,55203.0,0.85,-10.0,66.24
001340,PKC,Unknown,255585735830,5690.0,86697.0,0.67,-490.0,34.67
004360,세방,Unknown,254046363870,13290.0,26582.0,0.54,-360.0,47.34
008490,서흥,Unknown,253942030350,21950.0,55263.0,0.4,-2050.0,38.6
007570,일양약품,Unknown,249067915200,13050.0,0.0,,0.0,
000490,대동,Unknown,248354911780,9410.0,143050.0,1.43,160.0,44.41
487570,HS효성,Unknown,243303033100,65300.0,12608.0,0.26,600.0,50.97
226320,잇츠한불,Unknown,247801259500,11300.0,19990.0,0.81,50.0,44.63
051905,LG생활건강우,Unknown,246714397500,117500.0,5342.0,0.43,-900.0,50.81
037710,광주신세계,Unknown,245877171000,30900.0,9944.0,0.5,-150.0,64.18
005950,이수화학,Unknown,245587538460,9340.0,453195.0,0.16,80.0,43.77
025000,KPX케미칼,Unknown,244420000000,50500.0,7322.0,0.96,-300.0,71.54
234080,JW생명과학,Unknown,242268676200,15300.0,147904.0,1.0,310.0,67.67
001630,종근당홀딩스,Unknown,242226779350,48350.0,4951.0,0.44,-100.0,72.02
003350,한국화장품제조,Unknown,241102400000,53200.0,42172.0,0.8,200.0,45.7
016880,웅진,Unknown,239381604600,2995.0,973043.0,0.57,-1185.0,36.05
001130,대한제분,Unknown,238459000000,141100.0,3017.0,1.41,-1300.0,64.97
000680,LS네트웍스,Unknown,238379123400,3025.0,230625.0,0.71,-520.0,29.23
035510,신세계 I&C,Unknown,236556828000,16920.0,226176.0,1.37,420.0,68.51
000140,하이트진로홀딩스,Unknown,235780732400,10160.0,29699.0,1.02,60.0,69.38
001230,동국홀딩스,Unknown,235641579030,7410.0,22389.0,0.54,-140.0,57.97
210980,SK디앤디,Unknown,235137534660,12630.0,42040.0,0.46,0.0,23.81
033920,무학,Unknown,234270000000,8220.0,39779.0,0.41,-580.0,49.55
004980,성신양회,Unknown,233883336420,9540.0,24180.0,0.33,-360.0,50.47
000430,대원강업,Unknown,233740000000,3770.0,62454.0,0.41,-210.0,38.75
000540,흥국화재,Unknown,233200801350,3630.0,46408.0,0.56,-260.0,49.08
000480,CR홀딩스,Unknown,231170115700,4930.0,22333.0,0.5,80.0,65.38
001750,한양증권,Unknown,232804886860,18290.0,44136.0,0.85,-640.0,41.33
011500,한농화성,Unknown,228300813200,14600.0,69593.0,0.32,-1130.0,34.21
136490,선진,Unknown,225430645920,9480.0,59375.0,0.46,-870.0,42.25
058430,포스코스틸리온,Unknown,224400000000,37400.0,4205.0,0.46,-850.0,36.36
000520,삼일제약,Unknown,223208735190,10290.0,307553.0,0.78,50.0,60.84
033530,SJG세종,Unknown,223124107220,8020.0,401557.0,0.24,-200.0,43.11
339770,교촌에프앤비,Unknown,221844955200,4440.0,110361.0,0.72,25.0,66.13
010580,에스엠벡셀,Unknown,222503520000,2000.0,246249.0,0.14,-160.0,27.87
003610,방림,Unknown,222317933740,5530.0,424305.0,3.13,510.0,78.03
117580,대성에너지,Unknown,221375000000,8050.0,21194.0,0.48,-240.0,40.4
007460,에이프로젠,Unknown,218987844950,665.0,3774982.0,0.55,-39.0,56.49
004430,송원산업,Unknown,218880000000,9120.0,29500.0,0.91,-510.0,39.16
005010,휴스틸,Unknown,220538194375,3925.0,126296.0,0.49,-10.0,44.76
039570,HDC랩스,Unknown,217524696380,8380.0,19026.0,1.68,80.0,69.44
044450,KSS해운,Unknown,216545554400,9380.0,29966.0,0.6,340.0,63.58
298690,에어부산,Unknown,214267680000,1837.0,1959462.0,2.21,87.0,53.39
007860,서연,Unknown,215544967920,9180.0,38485.0,0.79,-50.0,47.96
095570,AJ네트웍스,Unknown,213366758685,4715.0,176589.0,0.69,275.0,75.42
214420,토니모리,Unknown,212884971150,8850.0,387692.0,1.03,140.0,39.5
452260,한화갤러리아,Unknown,209368378800,1080.0,527031.0,1.19,3.0,56.03
271980,제일약품,Unknown,211750156800,14400.0,31817.0,1.19,-300.0,55.08
272550,삼양패키징,Unknown,211107470670,13770.0,11086.0,0.34,-180.0,41.67
016580,환인제약,Unknown,211668796600,11380.0,15452.0,0.27,-180.0,49.71
028100,동아지질,Unknown,210215181400,15700.0,12147.0,0.51,110.0,72.32
001045,CJ우,Unknown,209974716700,92900.0,9361.0,0.99,4200.0,48.99
404990,신한서부티엔디리츠,Unknown,206802158220,3590.0,76112.0,1.12,80.0,71.43
004380,삼익THK,Unknown,209160000000,9960.0,0.0,,0.0,
102260,동성케미컬,Unknown,208735450560,4160.0,58827.0,0.72,80.0,60.81
003720,삼영,Unknown,206380000000,6070.0,2107674.0,0.77,10.0,67.37
030210,다올투자증권,Unknown,205879538280,3380.0,110008.0,0.78,-200.0,41.25
002150,도화엔지니어링,Unknown,205017600000,6080.0,25500.0,0.77,40.0,58.7
293480,하나제약,Unknown,202256125480,11380.0,12163.0,0.42,-220.0,54.72
005680,삼영전자,Unknown,204400000000,10220.0,17584.0,0.63,-80.0,41.18
006060,화승인더,Unknown,204130800000,3690.0,112900.0,0.83,-245.0,39.09
02826K,삼성물산우B,Unknown,202527420000,138000.0,7933.0,0.76,-2100.0,42.09
010955,S-Oil우,Unknown,200895253650,49950.0,26560.0,0.68,600.0,73.33
213500,한솔제지,Unknown,200876861440,8440.0,29324.0,0.42,0.0,70.09
003547,대신증권2우B,Unknown,199500000000,19950.0,26412.0,0.72,-400.0,46.74
003555,LG우,Unknown,198739134000,66000.0,6238.0,0.38,-1700.0,50.0
400760,NH올원리츠,Unknown,191703169750,3490.0,223726.0,1.72,35.0,80.0
001250,GS글로벌,Unknown,196017689500,2375.0,160344.0,0.46,-45.0,45.45
102460,이연제약,Unknown,195347383610,10510.0,18482.0,0.82,-570.0,43.81
001520,동양,Unknown,194288827282,814.0,1340489.0,0.16,-33.0,45.77
128820,대성산업,Unknown,189536652820,4190.0,802937.0,2.61,-130.0,54.78
003650,미창석유,Unknown,189450280800,108900.0,811.0,0.81,-2300.0,57.3
000050,경방,Unknown,189439515700,6910.0,15533.0,0.54,-300.0,58.14
084680,이월드,Unknown,189169461462,1334.0,182398.0,0.62,-73.0,42.06
011785,금호석유화학우,Unknown,188967875000,62500.0,11217.0,0.96,-1100.0,63.06
134380,미원화학,Unknown,188477267600,85700.0,129.0,0.08,-700.0,46.75
001780,알루코,Unknown,187850456080,1940.0,152821.0,0.38,-100.0,39.93
004710,한솔테크닉스,Unknown,187842786300,5850.0,161161.0,0.41,-410.0,28.64
009470,삼화전기,Unknown,186509724000,28200.0,38210.0,0.38,-3650.0,21.25
053690,한미글로벌,Unknown,186168774500,16990.0,81092.0,0.93,-1210.0,23.46
010820,퍼스텍,Unknown,186064943470,3815.0,356985.0,0.59,-150.0,16.97
001080,만호제강,Unknown,186335000000,44900.0,48401.0,1.76,-3000.0,17.76
101530,해태제과식품,Unknown,186056492580,6390.0,23661.0,0.64,-10.0,55.66
100250,진양홀딩스,Unknown,183336557760,3280.0,42133.0,0.68,5.0,65.0
097955,CJ제일제당 우,Unknown,182256550900,137300.0,3570.0,0.64,-2200.0,48.7
015230,대창단조,Unknown,181433660500,6350.0,64551.0,0.64,-90.0,44.5
244920,에이플러스에셋,Unknown,181087620930,8010.0,434330.0,0.72,1870.0,76.5
037560,LG헬로비전,Unknown,181225664100,2340.0,62714.0,0.49,-65.0,40.26
005430,한국공항,Unknown,180482235000,57000.0,5744.0,0.45,-1500.0,38.51
002100,경농,Unknown,180193367250,9230.0,20259.0,0.88,-120.0,48.1
123690,한국화장품,Unknown,176908680000,11010.0,2200402.0,1.78,970.0,46.61
071840,롯데하이마트,Unknown,180126842560,7630.0,17141.0,0.73,-50.0,54.81
036420,콘텐트리중앙,Unknown,175479625880,9110.0,31539.0,0.49,-380.0,47.52
004090,한국석유,Unknown,175432738400,13820.0,26573.0,0.48,-300.0,45.05
011000,진원생명과학,Unknown,174236269440,2040.0,495034.0,0.63,-195.0,49.64
016450,한세예스24홀딩스,Unknown,174200000000,4355.0,15318.0,0.2,-70.0,59.64
003070,코오롱글로벌,Unknown,172477015430,9110.0,14473.0,0.99,180.0,59.32
014280,금강공업,Unknown,172163325590,5870.0,1799921.0,1.05,270.0,58.6
081000,일진다이아,Unknown,171855997500,12100.0,15337.0,0.34,-760.0,27.22
00279K,아모레퍼시픽홀딩스3우C,Unknown,166312090000,23450.0,32449.0,2.25,2000.0,75.0
000020,동화약품,Unknown,170661281700,6110.0,61856.0,0.8,-230.0,47.73
019680,대교,Unknown,168812780050,1993.0,56300.0,0.69,40.0,64.4
462520,조선내화,Unknown,163245663360,13770.0,12040.0,1.33,-520.0,32.12
000970,한국주철관,Unknown,164163600000,7200.0,21270.0,0.46,80.0,83.54
070960,모나용평,Unknown,163171998870,3390.0,171774.0,1.03,25.0,50.0
000300,DH오토넥스,Unknown,162944308992,1984.0,0.0,,0.0,
031440,신세계푸드,Unknown,162256912000,41900.0,8376.0,0.45,-450.0,76.11
090350,노루페인트,Unknown,161600000000,8080.0,44123.0,0.66,-270.0,44.94
002390,한독,Unknown,161033336100,11700.0,11782.0,0.81,-90.0,64.33
000230,일동홀딩스,Unknown,160988580000,13950.0,211216.0,0.16,-390.0,71.53
002170,삼양통상,Unknown,160800000000,53600.0,1627.0,0.91,100.0,69.74
004560,현대비앤지스틸,Unknown,160287760930,10630.0,11583.0,0.47,-560.0,35.56
013580,계룡건설,Unknown,159863235300,17900.0,20871.0,0.49,460.0,63.3
460850,동국씨엠,Unknown,158462876800,5300.0,17864.0,0.4,-50.0,61.82
095720,웅진씽크빅,Unknown,159629271270,1382.0,51862.0,0.28,-47.0,45.62
018470,조일알미늄,Unknown,158289651250,1250.0,1062083.0,2.11,-42.0,39.74
008110,대동전자,Unknown,157776322880,15040.0,0.0,,0.0,
069460,대호에이엘,Unknown,157600233120,1810.0,467950.0,0.86,-82.0,37.34
009270,신원,Unknown,157309933104,1422.0,609766.0,0.36,-17.0,53.87
083420,그린케미칼,Unknown,157200000000,6550.0,44561.0,0.42,-350.0,45.99
008040,사조동아원,Unknown,156952795200,1112.0,563975.0,0.87,0.0,51.18
003460,유화증권,Unknown,156215153325,2755.0,50945.0,0.47,-15.0,55.56
107590,미원홀딩스,Unknown,156136000000,67300.0,180.0,0.18,-300.0,26.09
000860,강남제비스코,Unknown,156000000000,12000.0,19863.0,0.7,-750.0,48.36
003830,대한화섬,Unknown,155774400000,117300.0,27.0,0.13,200.0,51.35
009580,무림P&P,Unknown,155608968380,2495.0,24788.0,0.4,-55.0,45.9
025820,이구산업,Unknown,154669250000,4625.0,242373.0,0.51,-255.0,33.33
000390,삼화페인트,Unknown,154515703920,5680.0,11988.0,0.24,-130.0,49.33
008970,KBI동양철관,Unknown,154368552324,1932.0,789034.0,0.4,-138.0,21.81
009070,KCTC,Unknown,153000000000,5100.0,133223.0,0.33,-10.0,47.04
015890,태경산업,Unknown,149066625000,5100.0,53053.0,0.85,10.0,59.82
094280,효성ITX,Unknown,148291706000,12830.0,6479.0,0.57,-10.0,59.29
298000,효성화학,Unknown,147501447900,38900.0,0.0,,0.0,
350520,이지스레지던스리츠,Unknown,146727483960,3980.0,64070.0,1.4,35.0,65.79
004970,신라교역,Unknown,147040000000,9190.0,8840.0,0.85,-60.0,65.22
014710,사조씨푸드,Unknown,144980132060,8420.0,765964.0,4.38,-140.0,54.32
007540,샘표,Unknown,144940320000,50400.0,7477.0,0.57,-600.0,62.42
000700,유수홀딩스,Unknown,144792474720,5560.0,22029.0,1.5,-70.0,49.18
317400,자이에스앤디,Unknown,142913586200,3685.0,68620.0,0.15,65.0,73.75
078000,텔코웨어,Unknown,144422403510,15630.0,22118.0,0.67,-490.0,48.62
006805,미래에셋증권우,Unknown,144557952500,10270.0,83479.0,0.73,-540.0,31.46
035000,HS애드,Unknown,143308087850,8650.0,21317.0,0.67,-260.0,49.65
027970,한국제지,Unknown,141872964802,746.0,111964.0,1.25,-37.0,26.83
004250,NPC,Unknown,141739200000,3860.0,17495.0,0.41,-135.0,38.76
210540,디와이파워,Unknown,141665113640,12830.0,49573.0,1.38,210.0,58.21
214390,경보제약,Unknown,140572336800,5880.0,20830.0,0.48,-260.0,49.17
044820,코스맥스비티아이,Unknown,140505364230,14630.0,33884.0,0.98,630.0,57.09
092220,KEC,Unknown,138727330431,691.0,1006838.0,1.17,-33.0,36.02
024090,디씨엠,Unknown,138396000000,12140.0,19580.0,2.19,160.0,54.21
248170,샘표식품,Unknown,137048580000,30000.0,28579.0,0.79,1100.0,75.35
002990,금호건설,Unknown,137812931000,3725.0,69621.0,0.65,50.0,71.12
033180,KH 필룩스,Unknown,138166306200,5310.0,0.0,,0.0,
014580,태경비케이,Unknown,134329697000,4870.0,90786.0,0.66,135.0,62.59
016710,대성홀딩스,Unknown,134186088060,8340.0,17349.0,0.86,-310.0,53.04
019440,세아특수강,Unknown,133692000000,15600.0,8125.0,0.37,-240.0,41.41
003480,한진중공업홀딩스,Unknown,133474750240,4520.0,96210.0,0.83,-260.0,35.15
008350,남선알미늄,Unknown,132435146340,1026.0,192056.0,0.41,-34.0,46.05
079430,현대리바트,Unknown,132247216080,6440.0,27050.0,0.8,-260.0,45.77
001360,삼성제약,Unknown,130979451889,1391.0,226272.0,0.42,-62.0,34.68
005800,신영와코루,Unknown,130500000000,14500.0,4049.0,0.91,600.0,80.43
020120,키다리스튜디오,Unknown,130279137490,3515.0,92748.0,0.66,-200.0,37.79
089470,HDC현대EP,Unknown,129992500000,4075.0,39861.0,0.73,65.0,83.0
101140,인바이오젠,Unknown,128867291280,12830.0,3563.0,0.1,-770.0,44.7
005960,동부건설,Unknown,128271846170,5590.0,30162.0,0.51,-180.0,46.05
004080,신흥,Unknown,128060000000,13480.0,3159.0,0.92,-100.0,44.23
139990,아주스틸,Unknown,127892866200,3300.0,26369.0,0.32,20.0,60.5
363280,티와이홀딩스,Unknown,127586048040,2530.0,24510.0,0.42,-170.0,48.98
004140,동방,Unknown,127604897560,2660.0,270236.0,0.42,-120.0,45.77
077500,유니퀘스트,Unknown,127440601800,5900.0,116742.0,0.22,-320.0,15.93
004150,한솔홀딩스,Unknown,126361989600,3080.0,107479.0,0.9,-180.0,57.58
011330,유니켐,Unknown,125610783302,1349.0,640471.0,1.29,126.0,60.87
267290,경동도시가스,Unknown,124687836900,21150.0,13147.0,0.86,-150.0,65.96
002620,제일파마홀딩스,Unknown,125231103200,7840.0,4823.0,1.08,-40.0,48.41
058850,KTcs,Unknown,123573075000,2895.0,141584.0,0.64,15.0,46.15
002200,한국수출포장,Unknown,124600000000,3115.0,52094.0,0.67,-15.0,86.44
007110,일신석재,Unknown,123156009900,1590.0,293555.0,0.23,-31.0,39.0
267850,아시아나IDT,Unknown,123099000000,11090.0,7455.0,1.08,-130.0,29.63
021820,세원정공,Unknown,123000000000,12300.0,15997.0,0.71,270.0,64.04
000105,유한양행우,Unknown,122935854000,104100.0,5165.0,0.61,-9200.0,50.0
015590,DKME,Unknown,122045495160,515.0,0.0,,0.0,
011280,태림포장,Unknown,122706694020,1733.0,20825.0,0.36,-44.0,36.06
002460,HS화성,Unknown,121089500000,11930.0,15700.0,0.52,930.0,84.33
120030,조선선재,Unknown,121614851700,96700.0,1221.0,0.33,-1800.0,47.43
012320,경동인베스트,Unknown,119906666100,50700.0,2681.0,0.37,-1100.0,41.25
068290,삼성출판사,Unknown,119300000000,11930.0,81247.0,0.99,-5500.0,30.19
006840,AK홀딩스,Unknown,119228049000,9000.0,26463.0,2.03,-480.0,30.34
000650,천일고속,Unknown,118625260000,83000.0,8387.0,4.33,45400.0,96.19
214330,금호에이치티,Unknown,116872929360,536.0,497891.0,1.15,-19.0,41.44
006660,삼성공조,Unknown,116856395320,14380.0,73312.0,0.19,-510.0,53.72
012610,경인양행,Unknown,116109658350,2790.0,38346.0,0.71,-100.0,42.72
007210,벽산,Unknown,115066060000,1721.0,68489.0,0.35,-46.0,52.73
063160,종근당바이오,Unknown,115479500100,21050.0,7594.0,0.4,-700.0,53.4
004310,현대약품,Unknown,115360000000,3605.0,76137.0,0.52,-165.0,51.47
264900,크라운제과,Unknown,114593227500,9150.0,13265.0,0.74,130.0,61.83
034590,인천도시가스,Unknown,114618554800,26200.0,8929.0,2.55,-400.0,50.0
014530,극동유화,Unknown,114546044700,3285.0,121244.0,0.54,5.0,57.53
001020,페이퍼코리아,Unknown,113375370381,637.0,37838.0,0.08,-27.0,36.61
019180,티에이치엔,Unknown,113220000000,6290.0,478866.0,0.82,40.0,59.66
012800,대창,Unknown,113196499758,1242.0,335361.0,0.7,-6.0,35.33
010100,한국무브넥스,Unknown,112666554000,3700.0,60585.0,0.32,-60.0,38.37
003060,에이프로젠바이오로직스,Unknown,110711577510,558.0,299091.0,0.38,-41.0,52.47
013570,디와이,Unknown,112516431075,4275.0,45701.0,0.82,65.0,53.54
